Date,EURUSD=X,DX-Y.NYB,SPY,QQQ,IWDA.AS,GLD,TLT,^TNX,^VIX,CL=F
2010-08-11,1.3184958696365356,82.29000091552734,84.24471282958984,39.971378326416016,19.2450008392334,117.33999633789062,69.6421127319336,2.684999942779541,25.389999389648438,78.0199966430664
2010-08-12,1.284406065940857,82.63999938964844,83.72832489013672,39.6544189453125,19.204999923706055,118.7699966430664,69.4702377319336,2.734999895095825,25.729999542236328,75.73999786376953
2010-08-13,1.2829889059066772,82.94999694824219,83.48167419433594,39.37269973754883,19.30500030517578,118.73999786376953,70.33662414550781,2.687999963760376,26.239999771118164,75.38999938964844
2010-08-16,1.277090311050415,82.52999877929688,83.443115234375,39.4431266784668,19.200000762939453,119.7300033569336,72.0969467163086,2.575000047683716,26.100000381469727,75.23999786376953
2010-08-17,1.2811970710754395,82.2300033569336,84.46823120117188,39.944969177246094,19.44499969482422,119.75,71.68437957763672,2.6449999809265137,24.329999923706055,75.7699966430664
2010-08-18,1.2879958152770996,82.22000122070312,84.62239837646484,40.10344314575195,19.399999618530273,120.22000122070312,71.87689971923828,2.6410000324249268,24.59000015258789,75.41999816894531
2010-08-19,1.28564453125,82.44999694824219,83.15023040771484,39.495948791503906,19.15999984741211,120.38999938964844,72.99773406982422,2.5789999961853027,26.440000534057617,74.43000030517578
2010-08-20,1.2808033227920532,83.05999755859375,82.8804931640625,39.548770904541016,19.19499969482422,119.97000122070312,72.91521453857422,2.611999988555908,25.489999771118164,73.45999908447266
2010-08-23,1.2710033655166626,83.12000274658203,82.56446838378906,39.161399841308594,19.315000534057617,119.77999877929688,72.92894744873047,2.6070001125335693,25.65999984741211,73.0999984741211
2010-08-24,1.2635036706924438,83.1500015258789,81.33889770507812,38.43062973022461,19.024999618530273,120.36000061035156,74.09791564941406,2.499000072479248,27.459999084472656,71.62999725341797
2010-08-25,1.263296127319336,83.26000213623047,81.65496063232422,38.800411224365234,18.895000457763672,121.36000061035156,73.85724639892578,2.5380001068115234,26.700000762939453,72.5199966430664
2010-08-26,1.26639986038208,82.93000030517578,81.10770416259766,38.33378982543945,18.979999542236328,120.95999908447266,74.5517349243164,2.499000072479248,27.3700008392334,73.36000061035156
2010-08-27,1.2706480026245117,82.91999816894531,82.36404418945312,38.800411224365234,19.049999237060547,121.01000213623047,72.44076538085938,2.6519999504089355,24.450000762939453,75.16999816894531
2010-08-30,1.2753963470458984,83.16000366210938,81.16936492919922,38.395416259765625,19.1299991607666,120.91000366210938,73.82974243164062,2.5450000762939453,27.209999084472656,74.69999694824219
2010-08-31,1.266592264175415,83.19999694824219,81.16936492919922,38.263343811035156,19.014999389648438,122.08000183105469,74.64801025390625,2.4769999980926514,26.049999237060547,71.91999816894531
2010-09-01,1.268729567527771,82.5199966430664,83.5972900390625,39.40790939331055,19.40999984741211,121.69000244140625,73.10454559326172,2.5820000171661377,23.889999389648438,73.91000366210938
2010-09-02,1.2802950143814087,82.45999908447266,84.37576293945312,39.848106384277344,19.434999465942383,122.29000091552734,72.33211517333984,2.628000020980835,23.190000534057617,75.0199966430664
2010-09-03,1.2825939655303955,83.0999984741211,85.47026062011719,40.50844192504883,19.579999923706055,121.86000061035156,71.43556213378906,2.7060000896453857,21.309999465942383,74.5999984741211
2010-09-06,1.28940749168396,83.0999984741211,85.47026062011719,40.50844192504883,19.68000030517578,121.86000061035156,71.43556213378906,2.7060000896453857,21.309999465942383,74.5999984741211
2010-09-07,1.2868356704711914,82.81999969482422,84.50677490234375,40.235496520996094,19.739999771118164,122.69999694824219,72.89762878417969,2.6089999675750732,23.799999237060547,74.08999633789062
2010-09-08,1.2677966356277466,82.58999633789062,85.10029602050781,40.7197265625,19.825000762939453,122.70999908447266,72.31830596923828,2.6540000438690186,23.25,74.66999816894531
2010-09-09,1.2732040882110596,82.66999816894531,85.49337005615234,40.878204345703125,19.9950008392334,121.55999755859375,70.89070892333984,2.760999917984009,22.809999465942383,74.25
2010-09-10,1.269309401512146,82.69999694824219,85.9250259399414,41.027889251708984,19.975000381469727,121.7300033569336,70.56656646728516,2.7950000762939453,21.989999771118164,76.44999694824219
2010-09-13,1.2716983556747437,81.91000366210938,86.88077545166016,41.60016632080078,20.040000915527344,121.62000274658203,70.91140747070312,2.740999937057495,21.209999084472656,77.19000244140625
2010-09-14,1.2872000932693481,81.08000183105469,86.82678985595703,41.776248931884766,19.959999084472656,124.0199966430664,71.59416198730469,2.6659998893737793,21.559999465942383,76.80000305175781
2010-09-15,1.2991737127304077,81.48999786376953,87.15821838378906,42.04038619995117,19.850000381469727,123.94000244140625,70.53205108642578,2.7230000495910645,22.100000381469727,76.0199966430664
2010-09-16,1.3015071153640747,81.23999786376953,87.13508605957031,42.207664489746094,19.704999923706055,124.62999725341797,69.83554077148438,2.759000062942505,21.719999313354492,74.56999969482422
2010-09-17,1.3075997829437256,81.4000015258789,87.16764831542969,42.35063552856445,19.764999389648438,124.54000091552734,70.11829376220703,2.746000051498413,22.010000228881836,73.66000366210938
2010-09-20,1.3043931722640991,81.33999633789062,88.5004653930664,43.09191131591797,19.959999084472656,124.87000274658203,70.52518463134766,2.7060000896453857,21.5,74.86000061035156
2010-09-21,1.3066941499710083,80.44000244140625,88.32221984863281,43.08308792114258,19.8799991607666,126.01000213623047,71.5044937133789,2.5940001010894775,22.350000381469727,73.5199966430664
2010-09-22,1.3256973028182983,79.83000183105469,87.88829803466797,42.96836471557617,19.475000381469727,126.19999694824219,72.14586639404297,2.5480000972747803,22.510000228881836,74.70999908447266
2010-09-23,1.3391003608703613,80.01000213623047,87.1753921508789,42.95072555541992,19.485000610351562,126.30000305175781,72.3528060913086,2.555000066757202,23.8700008392334,75.18000030517578
2010-09-24,1.331912636756897,79.38999938964844,88.97314453125,43.82439041137695,19.549999237060547,126.69000244140625,71.38037872314453,2.611999988555908,21.709999084472656,76.48999786376953
2010-09-27,1.3479087352752686,79.33999633789062,88.54694366455078,43.58610534667969,19.545000076293945,126.72000122070312,72.62176513671875,2.5169999599456787,22.540000915527344,76.5199966430664
2010-09-28,1.3439054489135742,79.01000213623047,88.85688781738281,43.5684700012207,19.450000762939453,127.8499984741211,73.11831665039062,2.4560000896453857,22.600000381469727,76.18000030517578
2010-09-29,1.3570915460586548,78.69000244140625,88.70191192626953,43.497859954833984,19.360000610351562,127.94999694824219,72.81488037109375,2.50600004196167,23.25,77.86000061035156
2010-09-30,1.3628062009811401,78.72000122070312,88.43846130371094,43.303714752197266,19.295000076293945,127.91000366210938,72.76657104492188,2.5169999599456787,23.700000762939453,79.97000122070312
2010-10-01,1.3622123003005981,78.08999633789062,88.81043243408203,43.25076675415039,19.139999389648438,128.91000366210938,72.4149169921875,2.5260000228881836,22.5,81.58000183105469
2010-10-04,1.377695083618164,78.44999694824219,88.14399719238281,42.78303146362305,19.100000381469727,128.4600067138672,72.60188293457031,2.4790000915527344,23.530000686645508,81.47000122070312
2010-10-05,1.367409110069275,77.75,89.91852569580078,43.82439041137695,19.28499984741211,130.99000549316406,72.16572570800781,2.4739999771118164,21.760000228881836,82.81999969482422
2010-10-06,1.3833937644958496,77.38999938964844,89.9107437133789,43.444908142089844,19.329999923706055,131.80999755859375,73.07257080078125,2.3989999294281006,21.489999771118164,83.2300033569336
2010-10-07,1.3920016288757324,77.38999938964844,89.8022689819336,43.603759765625,19.290000915527344,130.3699951171875,72.46341705322266,2.3959999084472656,21.559999465942383,81.66999816894531
2010-10-08,1.3927963972091675,77.31999969482422,90.30596160888672,43.90381622314453,19.360000610351562,131.66000366210938,72.14501190185547,2.38100004196167,20.709999084472656,82.66000366210938
2010-10-11,1.3977607488632202,77.44000244140625,90.39118957519531,43.921451568603516,19.434999465942383,132.2899932861328,72.1587905883789,2.38100004196167,18.959999084472656,82.20999908447266
2010-10-12,1.3880213499069214,77.36000061035156,90.67015838623047,44.22152328491211,19.40999984741211,131.9600067138672,71.44578552246094,2.421999931335449,18.93000030517578,81.66999816894531
2010-10-13,1.3916915655136108,77.06999969482422,91.37530517578125,44.58332443237305,19.545000076293945,134.07000732421875,71.33504486083984,2.430999994277954,19.06999969482422,83.01000213623047
2010-10-14,1.3967260122299194,76.6500015258789,91.01887512207031,44.49506759643555,19.424999237060547,134.75,70.26900482177734,2.494999885559082,19.8799991607666,82.69000244140625
2010-10-15,1.4072020053863525,77.04000091552734,91.20482635498047,45.4393424987793,19.434999465942383,133.67999267578125,69.41065979003906,2.5759999752044678,19.030000686645508,81.25
2010-10-18,1.3964334726333618,76.93000030517578,91.65425872802734,45.27165985107422,19.565000534057617,134.27999877929688,69.97142791748047,2.490999937057495,19.09000015258789,83.08000183105469
2010-10-19,1.3935922384262085,78.18000030517578,90.45317840576172,44.84805679321289,19.6299991607666,130.11000061035156,70.39363098144531,2.4749999046325684,20.6299991607666,79.48999786376953
2010-10-20,1.3739094734191895,77.16999816894531,91.33658599853516,45.174591064453125,19.575000762939453,131.32000732421875,70.5459213256836,2.4700000286102295,19.790000915527344,81.7699966430664
2010-10-21,1.3963165283203125,77.41999816894531,91.53801727294922,45.26285171508789,19.610000610351562,129.47000122070312,69.70829772949219,2.5309998989105225,19.270000457763672,80.55999755859375
2010-10-22,1.3916915655136108,77.47000122070312,91.70851135253906,45.57170104980469,19.614999771118164,129.72999572753906,70.17900085449219,2.562999963760376,18.780000686645508,81.69000244140625
2010-10-25,1.3944084644317627,77.0999984741211,91.97972869873047,45.79233932495117,19.649999618530273,130.85000610351562,70.37973022460938,2.553999900817871,19.850000381469727,82.5199966430664
2010-10-26,1.3948947191238403,77.70999908447266,91.99520874023438,45.915870666503906,19.665000915527344,130.8800048828125,69.29295349121094,2.635999917984009,20.219999313354492,82.55000305175781
2010-10-27,1.3854252099990845,78.1500015258789,91.73178100585938,46.057071685791016,19.549999237060547,129.52000427246094,68.68378448486328,2.7119998931884766,20.709999084472656,81.94000244140625
2010-10-28,1.377808928489685,77.30999755859375,91.74726104736328,46.15414810180664,19.545000076293945,131.24000549316406,68.87071228027344,2.6610000133514404,20.8799991607666,82.18000030517578
2010-10-29,1.377808928489685,77.2699966430664,91.8169937133789,46.04826736450195,19.56999969482422,132.6199951171875,69.51448822021484,2.611999988555908,21.200000762939453,81.43000030517578
2010-11-01,1.397506833076477,77.30000305175781,91.84799194335938,46.08355712890625,19.655000686645508,131.9199981689453,69.21513366699219,2.628000020980835,21.829999923706055,82.94999694824219
2010-11-02,1.3910914659500122,76.72000122070312,92.57638549804688,46.57775115966797,19.610000610351562,132.49000549316406,70.1248779296875,2.5940001010894775,21.56999969482422,83.9000015258789
2010-11-03,1.4036072492599487,76.4800033569336,92.94835662841797,46.78955841064453,19.559999465942383,131.57000732421875,68.69432830810547,2.61899995803833,19.559999465942383,84.69000244140625
2010-11-04,1.4127286672592163,75.87999725341797,94.73831939697266,47.36316680908203,19.790000915527344,136.02999877929688,69.22904968261719,2.4839999675750732,18.520000457763672,86.48999786376953
2010-11-05,1.422798991203308,76.55000305175781,95.09477996826172,47.36316680908203,20.049999237060547,136.3800048828125,68.04158782958984,2.5360000133514404,18.260000228881836,86.8499984741211
2010-11-08,1.407578468322754,77.02999877929688,94.91656494140625,47.424930572509766,20.165000915527344,137.77999877929688,68.34707641601562,2.562999963760376,18.290000915527344,87.05999755859375
2010-11-09,1.3869625329971313,77.44000244140625,94.23467254638672,47.16902160644531,20.295000076293945,135.58999633789062,66.84014892578125,2.6589999198913574,19.079999923706055,86.72000122070312
2010-11-10,1.377201795578003,77.62999725341797,94.6143569946289,47.40728759765625,20.270000457763672,137.24000549316406,66.93045043945312,2.6480000019073486,18.469999313354492,87.80999755859375
2010-11-11,1.3775622844696045,78.22000122070312,94.25789642333984,47.10723876953125,20.30500030517578,137.66000366210938,66.8957290649414,2.6480000019073486,18.639999389648438,87.80999755859375
2010-11-12,1.3621008396148682,78.08000183105469,93.1420669555664,46.3394775390625,20.149999618530273,133.69000244140625,66.53462982177734,2.75600004196167,20.610000610351562,84.87999725341797
2010-11-15,1.3693190813064575,78.5199966430664,93.01033782958984,46.16297912597656,20.31999969482422,132.4199981689453,65.14569854736328,2.9110000133514404,20.200000762939453,84.86000061035156
2010-11-16,1.357478380203247,79.20999908447266,91.561279296875,45.40402603149414,19.96500015258789,130.97000122070312,66.76377868652344,2.8469998836517334,22.579999923706055,82.33999633789062
2010-11-17,1.3490543365478516,79.08000183105469,91.6077651977539,45.536407470703125,20.049999237060547,130.3800048828125,66.39571380615234,2.864000082015991,21.760000228881836,80.44000244140625
2010-11-18,1.355399250984192,78.62000274658203,92.9560775756836,46.268882751464844,20.295000076293945,132.08999633789062,66.6666030883789,2.9019999504089355,18.75,81.8499984741211
2010-11-19,1.365728497505188,78.5,93.2118148803711,46.304176330566406,20.15999984741211,132.1999969482422,67.0763168334961,2.875,18.040000915527344,81.51000213623047
2010-11-22,1.3744381666183472,78.68000030517578,93.13433074951172,46.69247817993164,20.1299991607666,133.47999572753906,67.3609619140625,2.812999963760376,18.3700008392334,81.73999786376953
2010-11-23,1.3601926565170288,79.68000030517578,91.78600311279297,45.95118713378906,20.03499984741211,134.41000366210938,67.69435119628906,2.76200008392334,20.6299991607666,81.25
2010-11-24,1.3386342525482178,79.87000274658203,93.1420669555664,46.87781524658203,20.360000610351562,134.17999267578125,66.48596954345703,2.9140000343322754,19.559999465942383,83.86000061035156
