Date,EURUSD=X,JPYUSD=X,JPYEUR=X,SPY,QQQ,EXSA.DE,JPXN,IWDA.AS,GLD,SLV,TLT,BND
2010-07-02,1.257102608680725,0.01139081921428442,0.009069999679923058,78.77228546142578,37.391727447509766,16.957958221435547,31.21605110168457,18.329999923706055,118.48999786376953,17.459999084472656,69.0817642211914,54.64341735839844
2010-07-05,1.2536983489990234,0.011412268504500389,0.009100000374019146,78.77228546142578,37.391727447509766,16.908607482910156,31.21605110168457,18.31999969482422,118.48999786376953,17.459999084472656,69.0817642211914,54.64341735839844
2010-07-06,1.262403130531311,0.01143118366599083,0.009050000458955765,79.28871154785156,37.50619888305664,17.31756019592285,31.728307723999023,18.635000228881836,116.51000213623047,17.399999618530273,69.65062713623047,54.77804183959961
2010-07-07,1.2633121013641357,0.01140510942786932,0.009030000306665897,81.78596496582031,38.70356750488281,17.55730438232422,32.248313903808594,18.799999237060547,117.7300033569336,17.649999618530273,68.83499908447266,54.71070861816406
2010-07-08,1.2694060802459717,0.011310936883091927,0.008910000324249268,82.59529113769531,38.91486740112305,17.719486236572266,32.333683013916016,19.0,117.20999908447266,17.610000610351562,68.39633178710938,54.67032241821289
2010-07-09,1.2643983364105225,0.011290504597127438,0.00892999954521656,83.21186065673828,39.28464889526367,17.832304000854492,32.1939811706543,19.170000076293945,118.36000061035156,17.729999542236328,68.00565338134766,54.609703063964844
2010-07-12,1.2590018510818481,0.011281715705990791,0.008960000239312649,83.26585388183594,39.39909744262695,17.916913986206055,31.999948501586914,19.28499984741211,117.33999633789062,17.6200008392334,67.97826385498047,54.629913330078125
2010-07-13,1.2720866203308105,0.011262149550020695,0.008849999867379665,84.5221939086914,39.90976333618164,18.241270065307617,32.18621063232422,19.469999313354492,118.36000061035156,17.81999969482422,67.39566802978516,54.5356559753418
2010-07-14,1.274047613143921,0.01132887788116932,0.0088900001719594,84.51453399658203,40.112239837646484,18.262422561645508,32.4889030456543,19.454999923706055,118.30000305175781,17.959999084472656,68.07420349121094,54.67705535888672
2010-07-15,1.2928582429885864,0.011449508368968964,0.008849999867379665,84.53759002685547,40.147464752197266,18.072040557861328,32.17069625854492,19.079999923706055,118.2300033569336,17.950000762939453,68.75274658203125,54.730899810791016
2010-07-16,1.2931926250457764,0.011552680283784866,0.00892999954521656,82.20991516113281,39.038124084472656,17.705381393432617,31.355754852294922,18.815000534057617,116.66999816894531,17.489999771118164,69.08860778808594,54.91276550292969
2010-07-19,1.2939456701278687,0.011526048183441162,0.008910000324249268,82.69549560546875,39.37269592285156,17.606660842895508,31.51875114440918,18.6299991607666,115.7300033569336,17.270000457763672,68.66364288330078,54.852169036865234
2010-07-20,1.289307713508606,0.011462369002401829,0.0088900001719594,83.61270141601562,39.84812545776367,17.5996150970459,31.588598251342773,18.71500015258789,116.6500015258789,17.329999923706055,68.76644897460938,54.84541320800781
2010-07-21,1.276796817779541,0.011512646451592445,0.00901000015437603,82.52592468261719,39.302249908447266,17.804101943969727,31.2703914642334,18.9950008392334,115.8499984741211,17.309999465942383,69.93157958984375,55.04073715209961
2010-07-22,1.2903059720993042,0.011477893218398094,0.0088900001719594,84.36804962158203,40.29713821411133,18.170751571655273,31.84471321105957,19.200000762939453,116.86000061035156,17.709999084472656,69.12284088134766,54.98012924194336
2010-07-23,1.291305661201477,0.011425959877669811,0.008849999867379665,85.10028839111328,40.552459716796875,18.276525497436523,32.108604431152344,19.295000076293945,116.08999633789062,17.719999313354492,68.38949584960938,54.88579559326172
2010-07-26,1.299899935722351,0.01149451732635498,0.008840000256896019,85.98665618896484,40.887020111083984,18.39638900756836,32.248313903808594,19.329999923706055,115.5199966430664,17.780000686645508,68.27300262451172,54.91276550292969
2010-07-27,1.2990893125534058,0.011387445963919163,0.00875999964773655,85.97895050048828,40.869422912597656,18.43869972229004,32.09308624267578,19.389999389648438,113.51000213623047,17.299999237060547,67.61494445800781,54.88579559326172
2010-07-28,1.2992243766784668,0.011434843763709068,0.008799999952316284,85.42399597167969,40.54365921020508,18.389345169067383,32.49666213989258,19.334999084472656,113.77999877929688,17.15999984741211,67.83432006835938,54.98012924194336
2010-07-29,1.307805061340332,0.011536287143826485,0.008820000104606152,85.00777435302734,40.244319915771484,18.276525497436523,32.682952880859375,19.174999237060547,114.29000091552734,17.239999771118164,67.81373596191406,55.04073715209961
2010-07-30,1.3039000034332275,0.011568717658519745,0.008870000019669533,84.99234008789062,40.33234786987305,18.262422561645508,32.519962310791016,19.209999084472656,115.48999786376953,17.579999923706055,68.86925506591797,55.12154769897461
2010-08-02,1.3175925016403198,0.011547611095011234,0.00875999964773655,86.91156768798828,41.08952331542969,18.607929229736328,33.19518280029297,19.5,115.54000091552734,17.959999084472656,67.90245819091797,55.1093864440918
2010-08-03,1.3225064277648926,0.01165772881358862,0.00880999956279993,86.49537658691406,40.91343688964844,18.756000518798828,33.109806060791016,19.450000762939453,115.98999786376953,18.020000457763672,68.29441833496094,55.2579345703125
2010-08-04,1.3225064277648926,0.01165772881358862,0.00880999956279993,87.07343292236328,41.32722473144531,18.756000518798828,32.98563766479492,19.540000915527344,116.72000122070312,17.93000030517578,67.7718276977539,55.149906158447266
2010-08-05,1.3158068656921387,0.011587484739720821,0.00880999956279993,86.98094940185547,41.23039627075195,18.69959259033203,33.03219985961914,19.514999389648438,116.9800033569336,17.959999084472656,68.088134765625,55.2376823425293
2010-08-06,1.3181308507919312,0.011650530621409416,0.008840000256896019,86.62638092041016,41.16875076293945,18.516254425048828,33.17190933227539,19.184999465942383,117.83999633789062,18.06999969482422,68.83076477050781,55.399757385253906
2010-08-09,1.3285682201385498,0.01171728502959013,0.008820000104606152,87.08885955810547,41.45050048828125,18.770095825195312,33.34265899658203,19.485000610351562,117.4000015258789,17.959999084472656,68.57637786865234,55.33224868774414
2010-08-10,1.3229963779449463,0.011641849763691425,0.008799999952316284,86.6186752319336,41.08952331542969,18.600872039794922,33.15638732910156,19.454999923706055,117.7300033569336,17.969999313354492,68.72075653076172,55.44703674316406
2010-08-11,1.3184958696365356,0.011715088970959187,0.00887999963015318,84.24473571777344,39.97138977050781,18.276525497436523,32.09308624267578,19.2450008392334,117.33999633789062,17.530000686645508,69.64217376708984,55.487552642822266
2010-08-12,1.284406065940857,0.01174094807356596,0.009139999747276306,83.7282943725586,39.65443801879883,18.255367279052734,31.891286849975586,19.204999923706055,118.7699966430664,17.690000534057617,69.47024536132812,55.38626480102539
2010-08-13,1.2829889059066772,0.011617910116910934,0.009060000069439411,83.48164367675781,39.37269592285156,18.290624618530273,31.976667404174805,19.30500030517578,118.73999786376953,17.739999771118164,70.33662414550781,55.54159164428711
2010-08-16,1.277090311050415,0.01160900853574276,0.009089999832212925,83.44313049316406,39.4431266784668,18.276525497436523,32.069801330566406,19.200000762939453,119.7300033569336,18.0,72.09690856933594,55.75094223022461
2010-08-17,1.2811970710754395,0.011722367256879807,0.009150000289082527,84.46823120117188,39.94498062133789,18.452800750732422,32.30262756347656,19.44499969482422,119.75,18.1200008392334,71.684326171875,55.669925689697266
2010-08-18,1.2879958152770996,0.011682924814522266,0.009069999679923058,84.62239074707031,40.10343933105469,18.431652069091797,32.54323959350586,19.399999618530273,120.22000122070312,18.020000457763672,71.87689971923828,55.63615417480469
2010-08-19,1.28564453125,0.011704119853675365,0.009100000374019146,83.15023040771484,39.495948791503906,18.18485450744629,32.4889030456543,19.15999984741211,120.38999938964844,17.920000076293945,72.99774169921875,55.764461517333984
2010-08-20,1.2808033227920532,0.01171728502959013,0.009150000289082527,82.8804702758789,39.548763275146484,18.001529693603516,32.240543365478516,19.19499969482422,119.97000122070312,17.59000015258789,72.91521453857422,55.69017791748047
2010-08-23,1.2710033655166626,0.011687705293297768,0.009189999662339687,82.56444549560547,39.161380767822266,18.177804946899414,32.100833892822266,19.315000534057617,119.77999877929688,17.610000610351562,72.9289779663086,55.723960876464844
2010-08-24,1.2635036706924438,0.011745222844183445,0.009290000423789024,81.33894348144531,38.430625915527344,17.994476318359375,31.953380584716797,19.024999618530273,120.36000061035156,17.989999771118164,74.097900390625,55.9197998046875
2010-08-25,1.263296127319336,0.011879588477313519,0.009399999864399433,81.65496826171875,38.8004150390625,17.72652816772461,31.75934410095215,18.895000457763672,121.36000061035156,18.540000915527344,73.85726928710938,55.845523834228516
2010-08-26,1.26639986038208,0.011808606795966625,0.009320000186562538,81.10770416259766,38.33378219604492,17.839351654052734,31.681739807128906,18.979999542236328,120.95999908447266,18.59000015258789,74.5517578125,55.89280319213867
2010-08-27,1.2706480026245117,0.011855926364660263,0.009329999797046185,82.36406707763672,38.8004150390625,17.97332763671875,32.00771713256836,19.049999237060547,121.01000213623047,18.700000762939453,72.4407730102539,55.63615417480469
2010-08-30,1.2753963470458984,0.011695769615471363,0.009170000441372395,81.16937255859375,38.39542007446289,17.987424850463867,31.961139678955078,19.1299991607666,120.91000366210938,18.6299991607666,73.82976531982422,55.886009216308594
2010-08-31,1.266592264175415,0.011829840019345284,0.009340000338852406,81.16937255859375,38.26334762573242,17.93807601928711,31.705018997192383,19.014999389648438,122.08000183105469,18.93000030517578,74.64800262451172,55.9806022644043
2010-09-01,1.268729567527771,0.011884953826665878,0.00937000010162592,83.59727478027344,39.407894134521484,18.445751190185547,32.388023376464844,19.40999984741211,121.69000244140625,18.959999084472656,73.10453033447266,55.801815032958984
2010-09-02,1.2802950143814087,0.011847359128296375,0.00925000011920929,84.37574005126953,39.84812545776367,18.530363082885742,32.310394287109375,19.434999465942383,122.29000091552734,19.280000686645508,72.33210754394531,55.69344711303711
2010-09-03,1.2825939655303955,0.011869436129927635,0.00925000011920929,85.47022247314453,40.50844192504883,18.600872039794922,32.64413833618164,19.579999923706055,121.86000061035156,19.420000076293945,71.43553924560547,55.591880798339844
2010-09-06,1.28940749168396,0.011844131164252758,0.009180000051856041,85.47022247314453,40.50844192504883,18.643178939819336,32.64413833618164,19.68000030517578,121.86000061035156,19.420000076293945,71.43553924560547,55.591880798339844
2010-09-07,1.2868356704711914,0.011887778528034687,0.009229999966919422,84.50678253173828,40.235504150390625,18.551513671875,32.682952880859375,19.739999771118164,122.69999694824219,19.360000610351562,72.89763641357422,55.82890701293945
2010-09-08,1.2677966356277466,0.011942865327000618,0.0094200000166893,85.10028839111328,40.71975326538086,18.706647872924805,32.79935836791992,19.825000762939453,122.70999908447266,19.5,72.31831359863281,55.673126220703125
2010-09-09,1.2732040882110596,0.011911852285265923,0.009349999949336052,85.49335479736328,40.87822723388672,18.875871658325195,32.83817672729492,19.9950008392334,121.55999755859375,19.31999969482422,70.89073944091797,55.463233947753906
2010-09-10,1.269309401512146,0.01191469095647335,0.009379999712109566,85.92501831054688,41.027889251708984,18.918182373046875,33.05548095703125,19.975000381469727,121.7300033569336,19.420000076293945,70.56656646728516,55.39545440673828
2010-09-13,1.2716983556747437,0.011861410923302174,0.009320000186562538,86.88072204589844,41.60015869140625,19.07329750061035,33.272804260253906,20.040000915527344,121.62000274658203,19.540000915527344,70.9113998413086,55.53766632080078
2010-09-14,1.2872000932693481,0.011950143612921238,0.009279999881982803,86.8267822265625,41.7762565612793,19.04509735107422,33.39698028564453,19.959999084472656,124.0199966430664,20.049999237060547,71.59415435791016,55.61894607543945
2010-09-15,1.2991737127304077,0.012041229754686356,0.009270000271499157,87.15821075439453,42.04037857055664,18.875871658325195,33.365936279296875,19.850000381469727,123.94000244140625,20.170000076293945,70.53211975097656,55.564754486083984
2010-09-16,1.3015071153640747,0.011668612249195576,0.008960000239312649,87.13509368896484,42.207664489746094,18.868816375732422,32.97787094116211,19.704999923706055,124.62999725341797,20.350000381469727,69.83553314208984,55.476722717285156
2010-09-17,1.3075997829437256,0.011648494750261307,0.008899999782443047,87.16764068603516,42.35061264038086,18.805356979370117,32.884742736816406,19.764999389648438,124.54000091552734,20.290000915527344,70.11829376220703,55.5308952331543
2010-09-20,1.3043931722640991,0.011669972911477089,0.008940000087022781,88.5004653930664,43.091922760009766,19.023942947387695,33.42027282714844,19.959999084472656,124.87000274658203,20.290000915527344,70.52520751953125,55.57154083251953
2010-09-21,1.3066941499710083,0.011668338440358639,0.00892999954521656,88.32221984863281,43.083099365234375,18.995738983154297,33.125343322753906,19.8799991607666,126.01000213623047,20.59000015258789,71.50448608398438,55.77473068237305
2010-09-22,1.3256973028182983,0.011749086901545525,0.008860000409185886,87.88831329345703,42.96834945678711,18.713687896728516,33.07876968383789,19.475000381469727,126.19999694824219,20.709999084472656,72.14591979980469,55.82213592529297
2010-09-23,1.3391003608703613,0.011837121099233627,0.008840000256896019,87.17537689208984,42.95071792602539,18.69959259033203,33.00115203857422,19.485000610351562,126.30000305175781,20.65999984741211,72.352783203125,55.83567428588867
