Date,Dollar_Index,QQQ,GLD,TLT,10YR_USA,VIX,OIL_USD
2010-11-16,79.20999908447266,45.40404510498047,130.97000122070312,66.76374816894531,2.8469998836517334,22.579999923706055,82.33999633789062
2010-11-17,79.08000183105469,45.53640365600586,130.3800048828125,66.39573669433594,2.864000082015991,21.760000228881836,80.44000244140625
2010-11-18,78.62000274658203,46.26888656616211,132.08999633789062,66.66661071777344,2.9019999504089355,18.75,81.8499984741211
2010-11-19,78.5,46.30418014526367,132.1999969482422,67.07624053955078,2.875,18.040000915527344,81.51000213623047
2010-11-22,78.68000030517578,46.69246292114258,133.47999572753906,67.3609848022461,2.812999963760376,18.3700008392334,81.73999786376953
2010-11-23,79.68000030517578,45.951175689697266,134.41000366210938,67.69434356689453,2.76200008392334,20.6299991607666,81.25
2010-11-24,79.87000274658203,46.87778854370117,134.17999267578125,66.48594665527344,2.9140000343322754,19.559999465942383,83.86000061035156
2010-11-26,80.36000061035156,46.56892776489258,133.11000061035156,67.40963745117188,2.864000082015991,22.219999313354492,83.76000213623047
2010-11-29,80.83999633789062,46.53363037109375,133.50999450683594,67.98601531982422,2.822000026702881,21.530000686645508,85.7300033569336
2010-11-30,81.19999694824219,45.96882629394531,135.4199981689453,68.34017944335938,2.796999931335449,23.540000915527344,84.11000061035156
2010-12-01,80.70999908447266,46.93956756591797,135.3800048828125,66.82106018066406,2.9639999866485596,21.360000610351562,86.75
2010-12-02,80.30000305175781,47.416107177734375,135.1999969482422,66.64683532714844,3.0,19.389999389648438,88.0
2010-12-03,79.37999725341797,47.53964614868164,138.07000732421875,66.12418365478516,3.0169999599456787,18.010000228881836,89.19000244140625
2010-12-06,79.56999969482422,47.52199935913086,139.11000061035156,67.05791473388672,2.940999984741211,18.020000457763672,89.37999725341797
2010-12-07,79.86000061035156,47.54847717285156,136.5,65.6224365234375,3.1649999618530273,17.989999771118164,88.69000244140625
2010-12-08,80.0,47.72498321533203,134.7899932861328,64.98833465576172,3.2360000610351562,17.739999771118164,88.27999877929688
2010-12-09,80.06999969482422,47.76911163330078,135.3699951171875,65.3088607788086,3.2230000495910645,17.25,88.37000274658203
2010-12-10,80.06999969482422,48.08680725097656,135.41000366210938,64.91165161132812,3.2960000038146973,17.610000610351562,87.79000091552734
2010-12-13,79.27999877929688,47.91913604736328,136.0500030517578,65.15556335449219,3.2829999923706055,17.549999237060547,88.61000061035156
2010-12-14,79.37000274658203,48.00738525390625,136.17999267578125,64.20783233642578,3.4549999237060547,17.610000610351562,88.27999877929688
2010-12-15,80.26000213623047,47.79557800292969,134.6999969482422,63.37162399291992,3.5199999809265137,17.940000534057617,88.62000274658203
2010-12-16,80.18000030517578,48.166229248046875,133.80999755859375,63.81063461303711,3.4769999980926514,17.389999389648438,87.69999694824219
2010-12-17,80.37000274658203,48.20867919921875,134.1999969482422,64.97437286376953,3.3299999237060547,16.110000610351562,88.0199966430664
2010-12-20,80.62999725341797,48.24403762817383,135.11000061035156,64.90470123291016,3.3489999771118164,16.40999984741211,88.80999755859375
2010-12-21,80.72000122070312,48.53583526611328,135.32000732421875,65.35765838623047,3.3259999752044678,16.489999771118164,89.81999969482422
2010-12-22,80.7300033569336,48.527000427246094,135.0500030517578,64.8907470703125,3.3459999561309814,15.449999809265137,90.4800033569336
2010-12-23,80.5,48.403194427490234,134.66000366210938,64.75833892822266,3.3929998874664307,16.469999313354492,91.51000213623047
2010-12-27,80.37000274658203,48.42973327636719,135.02000427246094,65.33673858642578,3.3510000705718994,17.670000076293945,91.0
2010-12-28,80.36000061035156,48.34130096435547,137.22000122070312,64.05716705322266,3.4809999465942383,17.520000457763672,91.48999786376953
2010-12-29,79.80000305175781,48.44741439819336,137.7100067138672,65.14096069335938,3.3410000801086426,17.280000686645508,91.12000274658203
2010-12-30,79.5199966430664,48.332462310791016,137.02999877929688,65.09203338623047,3.36899995803833,17.520000457763672,89.83999633789062
2010-12-31,79.02999877929688,48.15559768676758,138.72000122070312,65.81224060058594,3.305000066757202,17.75,91.37999725341797
2011-01-03,79.12999725341797,48.907230377197266,138.0,65.31576538085938,3.3420000076293945,17.610000610351562,91.55000305175781
2011-01-04,79.44000244140625,48.87184524536133,134.75,65.39261627197266,3.3459999561309814,17.3799991607666,89.37999725341797
2011-01-05,80.26000213623047,49.287445068359375,134.3699951171875,63.95224380493164,3.4830000400543213,17.020000457763672,90.30000305175781
2011-01-06,80.79000091552734,49.446598052978516,133.8300018310547,64.2319107055664,3.4189999103546143,17.399999618530273,88.37999725341797
2011-01-07,81.01000213623047,49.40239715576172,133.5800018310547,64.5745620727539,3.328000068664551,17.139999389648438,88.02999877929688
2011-01-10,80.87999725341797,49.58808135986328,134.1199951171875,64.92414855957031,3.303999900817871,17.540000915527344,89.25
2011-01-11,80.8499984741211,49.6588134765625,134.91000366210938,64.56059265136719,3.3410000801086426,16.889999389648438,91.11000061035156
2011-01-12,80.02999877929688,50.012516021728516,135.4600067138672,64.05716705322266,3.3550000190734863,16.239999771118164,91.86000061035156
2011-01-13,79.19000244140625,50.030208587646484,134.0500030517578,64.63053131103516,3.3010001182556152,16.389999389648438,91.4000015258789
2011-01-14,79.16000366210938,50.40158462524414,132.69000244140625,64.21796417236328,3.3329999446868896,15.460000038146973,91.54000091552734
2011-01-18,78.95999908447266,50.543052673339844,133.42999267578125,63.91727066040039,3.364000082015991,15.869999885559082,91.37999725341797
2011-01-19,78.63999938964844,49.96831512451172,133.72000122070312,64.3788070678711,3.3369998931884766,17.309999465942383,90.86000061035156
2011-01-20,78.81999969482422,49.61460494995117,131.1999969482422,63.49077606201172,3.4590001106262207,17.989999771118164,88.86000061035156
2011-01-21,78.20999908447266,49.234397888183594,131.02999877929688,63.99424362182617,3.4159998893737793,18.469999313354492,89.11000061035156
2011-01-24,78.05000305175781,49.91524124145508,130.36000061035156,64.02217864990234,3.4079999923706055,17.649999618530273,87.87000274658203
2011-01-25,78.0,49.985984802246094,130.10000610351562,64.63053131103516,3.319000005722046,17.59000015258789,86.19000244140625
2011-01-26,77.9000015258789,50.25126266479492,131.16000366210938,63.651611328125,3.427999973297119,16.639999389648438,87.33000183105469
2011-01-27,77.7300033569336,50.560752868652344,127.93000030517578,63.93828201293945,3.384999990463257,16.149999618530273,85.63999938964844
2011-01-28,78.12999725341797,49.27859878540039,130.27999877929688,64.27393341064453,3.3289999961853027,20.040000915527344,89.33999633789062
2011-01-31,77.73999786376953,49.5173454284668,129.8699951171875,63.7844123840332,3.378000020980835,19.530000686645508,92.19000244140625
2011-02-01,77.06999969482422,50.44578170776367,130.8000030517578,63.46867370605469,3.443000078201294,17.6299991607666,90.7699966430664
2011-02-02,77.16000366210938,50.366214752197266,130.4499969482422,63.48271942138672,3.489000082015991,17.299999237060547,90.86000061035156
2011-02-03,77.75,50.454647064208984,132.1999969482422,62.9564323425293,3.5409998893737793,16.690000534057617,90.54000091552734
2011-02-04,78.04000091552734,50.73759841918945,131.66000366210938,62.31785202026367,3.6519999504089355,15.930000305175781,89.02999877929688
2011-02-07,78.02999877929688,50.97633743286133,131.67999267578125,62.640682220458984,3.6440000534057617,16.280000686645508,87.4800033569336
2011-02-08,78.0,51.312339782714844,133.13999938964844,62.065269470214844,3.7249999046325684,15.8100004196167,86.94000244140625
2011-02-09,77.63999938964844,51.223941802978516,133.07000732421875,62.60557174682617,3.6419999599456787,15.869999885559082,86.70999908447266
2011-02-10,78.25,51.30352020263672,132.85000610351562,61.88284683227539,3.7079999446868896,16.09000015258789,86.7300033569336
2011-02-11,78.45999908447266,51.67488479614258,132.32000732421875,62.77400588989258,3.6459999084472656,15.6899995803833,85.58000183105469
2011-02-14,78.61000061035156,51.79866409301758,132.9499969482422,62.816097259521484,3.614000082015991,15.949999809265137,84.80999755859375
2011-02-15,78.56999969482422,51.727943420410156,133.97000122070312,63.09677505493164,3.615999937057495,16.3700008392334,84.31999969482422
2011-02-16,78.22000122070312,52.06394958496094,134.10000610351562,62.893287658691406,3.621000051498413,16.719999313354492,84.98999786376953
2011-02-17,78.0,52.046268463134766,135.0399932861328,62.99154281616211,3.5739998817443848,16.59000015258789,86.36000061035156
2011-02-18,77.66000366210938,51.93132400512695,135.41000366210938,62.7950439453125,3.5889999866485596,16.43000030517578,86.19999694824219
2011-02-22,77.7699966430664,50.42812728881836,136.2899932861328,63.73533630371094,3.4609999656677246,20.799999237060547,93.56999969482422
2011-02-23,77.41000366210938,50.012516021728516,137.50999450683594,63.966861724853516,3.486999988555908,22.1299991607666,98.0999984741211
2011-02-24,77.05999755859375,50.27778625488281,136.47999572753906,64.37383270263672,3.437999963760376,21.31999969482422,97.27999877929688
2011-02-25,77.27999877929688,50.97633743286133,137.3800048828125,64.75277709960938,3.424999952316284,19.219999313354492,97.87999725341797
2011-02-28,76.88999938964844,51.08245086669922,137.66000366210938,64.83699798583984,3.4140000343322754,18.350000381469727,96.97000122070312
2011-03-01,77.05000305175781,50.26009750366211,140.02999877929688,65.02497863769531,3.4140000343322754,21.010000228881836,99.62999725341797
2011-03-02,76.66999816894531,50.52537155151367,139.9199981689453,64.02532958984375,3.4639999866485596,20.700000762939453,102.2300033569336
2011-03-03,76.4800033569336,51.524566650390625,138.08999633789062,63.3987922668457,3.572000026702881,18.600000381469727,101.91000366210938
2011-03-04,76.4000015258789,51.25929260253906,139.35000610351562,63.926761627197266,3.492000102996826,19.059999465942383,104.41999816894531
2011-03-07,76.5,50.569576263427734,139.72000122070312,63.51845169067383,3.496999979019165,20.65999984741211,105.44000244140625
2011-03-08,76.80000305175781,50.7729606628418,139.36000061035156,63.13130187988281,3.5439999103546143,19.81999969482422,105.0199966430664
2011-03-09,76.72000122070312,50.42812728881836,139.41000366210938,63.74370193481445,3.4690001010894775,20.219999313354492,104.37999725341797
2011-03-10,77.27999877929688,49.641151428222656,137.77000427246094,64.81378173828125,3.3929998874664307,21.8799991607666,102.69999694824219
2011-03-11,76.77999877929688,49.950626373291016,138.22000122070312,64.44771575927734,3.3929998874664307,20.079999923706055,101.16000366210938
2011-03-14,76.3499984741211,49.77376174926758,138.86000061035156,64.41957092285156,3.3469998836517334,21.1299991607666,101.19000244140625
2011-03-15,76.33000183105469,49.06637954711914,136.27000427246094,65.38394165039062,3.322999954223633,24.31999969482422,97.18000030517578
2011-03-16,76.68000030517578,47.88149642944336,136.24000549316406,66.12316131591797,3.2119998931884766,29.399999618530273,97.9800033569336
2011-03-17,76.04000091552734,48.32364273071289,136.97000122070312,65.61627197265625,3.247999906539917,26.3700008392334,101.41999816894531
2011-03-18,75.72000122070312,48.2147102355957,138.3699951171875,65.79222106933594,3.2769999504089355,24.440000534057617,101.06999969482422
2011-03-21,75.4000015258789,49.144474029541016,139.13999938964844,65.40510559082031,3.322999954223633,20.610000610351562,102.33000183105469
2011-03-22,75.43000030517578,49.055912017822266,139.0500030517578,65.62334442138672,3.3320000171661377,20.209999084472656,104.0
2011-03-23,75.79000091552734,49.33041763305664,140.33999633789062,65.5388412475586,3.3480000495910645,19.170000076293945,105.75
2011-03-24,75.66000366210938,50.2070426940918,139.22000122070312,65.04606628417969,3.4040000438690186,18.0,105.5999984741211
2011-03-25,76.22000122070312,50.33102035522461,139.25999450683594,64.88420104980469,3.444000005722046,17.90999984741211,105.4000015258789
2011-03-28,76.12999725341797,50.05651092529297,138.5399932861328,64.97562408447266,3.447999954223633,19.440000534057617,103.9800033569336
2011-03-29,76.25,50.54355239868164,138.2100067138672,64.47586059570312,3.490999937057495,18.15999984741211,104.79000091552734
2011-03-30,76.12000274658203,50.782623291015625,138.6699981689453,64.98975372314453,3.4549999237060547,17.709999084472656,104.2699966430664
2011-03-31,75.86000061035156,50.85344314575195,139.86000061035156,64.85594940185547,3.4539999961853027,17.739999771118164,106.72000122070312
2011-04-01,75.83000183105469,50.88002395629883,139.1999969482422,65.17127990722656,3.4509999752044678,17.399999618530273,107.94000244140625
2011-04-04,75.91000366210938,50.71177291870117,139.83999633789062,65.24197387695312,3.430999994277954,17.5,108.47000122070312
2011-04-05,75.87999725341797,50.57894515991211,142.0500030517578,64.98043060302734,3.486999988555908,17.25,108.33999633789062
2011-04-06,75.51000213623047,50.70293426513672,142.3800048828125,64.0048828125,3.5450000762939453,16.899999618530273,108.83000183105469
2011-04-07,75.58999633789062,50.66749954223633,142.50999450683594,63.877620697021484,3.555000066757202,17.110000610351562,110.30000305175781
2011-04-08,75.06999969482422,50.42842102050781,143.66000366210938,63.538352966308594,3.569999933242798,17.8700008392334,112.79000091552734
2011-04-11,75.05999755859375,50.26017761230469,142.63999938964844,63.5948600769043,3.569999933242798,16.59000015258789,109.91999816894531
2011-04-12,74.8499984741211,49.91484832763672,141.61000061035156,64.28056335449219,3.5,17.09000015258789,106.25
2011-04-13,74.9800033569336,50.339874267578125,141.89999389648438,64.68347930908203,3.4660000801086426,16.920000076293945,107.11000061035156
2011-04-14,74.68000030517578,50.25131607055664,143.80999755859375,64.6340103149414,3.484999895095825,16.270000457763672,108.11000061035156
2011-04-15,74.83000183105469,50.16276168823242,145.0500030517578,65.51057434082031,3.4100000858306885,15.319999694824219,109.66000366210938
2011-04-18,75.5,49.80859375,145.92999267578125,65.65904235839844,3.371000051498413,16.959999084472656,107.12000274658203
2011-04-19,75.02999877929688,50.11851501464844,145.92999267578125,65.9417953491211,3.3559999465942383,15.829999923706055,108.1500015258789
2011-04-20,74.37000274658203,51.25193786621094,146.5,65.51768493652344,3.4000000953674316,15.069999694824219,111.44999694824219
