Date,Nr_Tx_Block
2011-11-09 00:00:00,40.0496894409938
2011-11-10 00:00:00,46.3900709219858
2011-11-11 00:00:00,41.5175438596491
2011-11-12 00:00:00,37.0743243243243
2011-11-13 00:00:00,37.3194444444444
2011-11-14 00:00:00,41.3146853146853
2011-11-15 00:00:00,37.0060606060606
2011-11-16 00:00:00,44.8
2011-11-17 00:00:00,35.6762589928058
2011-11-18 00:00:00,38.8646616541353
2011-11-19 00:00:00,38.4065040650407
2011-11-20 00:00:00,35.8391608391608
2011-11-21 00:00:00,40.4237288135593
2011-11-22 00:00:00,39.2214285714286
2011-11-23 00:00:00,41.7761194029851
2011-11-24 00:00:00,44.4070796460177
2011-11-25 00:00:00,40.637037037037
2011-11-26 00:00:00,39.6
2011-11-27 00:00:00,44.3947368421053
2011-11-28 00:00:00,46.6929133858268
2011-11-29 00:00:00,46.2661870503597
2011-11-30 00:00:00,42.4844720496894
2011-12-01 00:00:00,34.9010989010989
2011-12-02 00:00:00,43.2739726027397
2011-12-03 00:00:00,37.0460526315789
2011-12-04 00:00:00,39.5955882352941
2011-12-05 00:00:00,39.4746835443038
2011-12-06 00:00:00,46.6549707602339
2011-12-07 00:00:00,44.4565217391304
2011-12-08 00:00:00,35.4878048780488
2011-12-09 00:00:00,38.0136054421769
2011-12-10 00:00:00,39.4305555555556
2011-12-11 00:00:00,34.6118421052632
2011-12-12 00:00:00,38.2834645669291
2011-12-13 00:00:00,40.9545454545455
2011-12-14 00:00:00,37.202614379085
2011-12-15 00:00:00,43.3035714285714
2011-12-16 00:00:00,44.8235294117647
2011-12-17 00:00:00,32.3691275167785
2011-12-18 00:00:00,32.1666666666667
2011-12-19 00:00:00,36.7547169811321
2011-12-20 00:00:00,46.9776119402985
2011-12-21 00:00:00,37.4295302013423
2011-12-22 00:00:00,39.5878378378378
2011-12-23 00:00:00,40.0140845070423
2011-12-24 00:00:00,32.1241379310345
2011-12-25 00:00:00,30.3793103448276
2011-12-26 00:00:00,31.8700564971751
2011-12-27 00:00:00,35.9379310344828
2011-12-28 00:00:00,32.258064516129
2011-12-29 00:00:00,37.768115942029
2011-12-30 00:00:00,35.5704225352113
2011-12-31 00:00:00,34.0198675496689
2012-01-01 00:00:00,32.6862745098039
2012-01-02 00:00:00,35.8278145695364
2012-01-03 00:00:00,36.3081761006289
2012-01-04 00:00:00,38.4630872483221
2012-01-05 00:00:00,47.578231292517
2012-01-06 00:00:00,38.8538011695906
2012-01-07 00:00:00,32.0923913043478
2012-01-08 00:00:00,39.2883435582822
2012-01-09 00:00:00,37.2682926829268
2012-01-10 00:00:00,47.354609929078
2012-01-11 00:00:00,46.6601307189542
2012-01-12 00:00:00,43.2
2012-01-13 00:00:00,48.9071428571429
2012-01-14 00:00:00,45.38
2012-01-15 00:00:00,45.410071942446
2012-01-16 00:00:00,40.0287356321839
2012-01-17 00:00:00,42.7911392405063
2012-01-18 00:00:00,51.9296875
2012-01-19 00:00:00,46.0133333333333
2012-01-20 00:00:00,46.7586206896552
2012-01-21 00:00:00,38.8170731707317
2012-01-22 00:00:00,39.1544117647059
2012-01-23 00:00:00,35.8823529411765
2012-01-24 00:00:00,52.2877697841727
2012-01-25 00:00:00,53.7905405405405
2012-01-26 00:00:00,47.8115942028985
2012-01-27 00:00:00,44.9432624113475
2012-01-28 00:00:00,40.7586206896552
2012-01-29 00:00:00,38.4790419161677
2012-01-30 00:00:00,35.7732558139535
2012-01-31 00:00:00,46.1666666666667
2012-02-01 00:00:00,46.113475177305
2012-02-02 00:00:00,45.0566037735849
2012-02-03 00:00:00,44.620253164557
2012-02-04 00:00:00,46.0955414012739
2012-02-05 00:00:00,47.7042253521127
2012-02-06 00:00:00,42.027397260274
2012-02-07 00:00:00,51.1824817518248
2012-02-08 00:00:00,48.4413793103448
2012-02-09 00:00:00,51.6413793103448
2012-02-10 00:00:00,61.2753623188406
2012-02-11 00:00:00,51.1933333333333
2012-02-12 00:00:00,44.4936708860759
2012-02-13 00:00:00,58.3357664233577
2012-02-14 00:00:00,68.7608695652174
2012-02-15 00:00:00,69.6791044776119
2012-02-16 00:00:00,69.1086956521739
2012-02-17 00:00:00,44.5921052631579
2012-02-18 00:00:00,38.1052631578947
2012-02-19 00:00:00,37.7088607594937
2012-02-20 00:00:00,45.2785714285714
2012-02-21 00:00:00,49.7674418604651
2012-02-22 00:00:00,45.2452830188679
2012-02-23 00:00:00,48.2771084337349
2012-02-24 00:00:00,46.510067114094
2012-02-25 00:00:00,38.2181818181818
2012-02-26 00:00:00,38.8066666666667
2012-02-27 00:00:00,43.7337662337662
2012-02-28 00:00:00,42.03125
2012-02-29 00:00:00,37.536312849162
2012-03-01 00:00:00,45.1059602649007
2012-03-02 00:00:00,57.0522388059701
2012-03-03 00:00:00,45.9026548672566
2012-03-04 00:00:00,48.1094890510949
2012-03-05 00:00:00,48.1310344827586
2012-03-06 00:00:00,46.4817518248175
2012-03-07 00:00:00,43.0844155844156
2012-03-08 00:00:00,42.5448717948718
2012-03-09 00:00:00,38.7023809523809
2012-03-10 00:00:00,32.5454545454545
2012-03-11 00:00:00,38.9776119402985
2012-03-12 00:00:00,36.9939759036145
2012-03-13 00:00:00,46.21875
2012-03-14 00:00:00,50.3284671532847
2012-03-15 00:00:00,51.9338842975207
2012-03-16 00:00:00,45.3267973856209
2012-03-17 00:00:00,40.4470588235294
2012-03-18 00:00:00,37.74375
2012-03-19 00:00:00,46.5174825174825
2012-03-20 00:00:00,42.7125
2012-03-21 00:00:00,44.3037974683544
2012-03-22 00:00:00,41.6898734177215
2012-03-23 00:00:00,48.8571428571429
2012-03-24 00:00:00,34.8142076502732
2012-03-25 00:00:00,39.3417721518987
2012-03-26 00:00:00,43.8344370860927
2012-03-27 00:00:00,42.7307692307692
2012-03-28 00:00:00,48.26
2012-03-29 00:00:00,53.3191489361702
2012-03-30 00:00:00,44.3376623376623
2012-03-31 00:00:00,36.4235294117647
2012-04-01 00:00:00,39.1760563380282
2012-04-02 00:00:00,55.7931034482759
2012-04-03 00:00:00,58.187969924812
2012-04-04 00:00:00,52.1386861313869
2012-04-05 00:00:00,60.0683760683761
2012-04-06 00:00:00,49.2573529411765
2012-04-07 00:00:00,47.1317829457364
2012-04-08 00:00:00,39.4333333333333
2012-04-09 00:00:00,45.3219178082192
2012-04-10 00:00:00,57.6054421768707
2012-04-11 00:00:00,55.7304964539007
2012-04-12 00:00:00,65.2755905511811
2012-04-13 00:00:00,58.25
2012-04-14 00:00:00,56.8478260869565
2012-04-15 00:00:00,68.8878504672897
2012-04-16 00:00:00,57.18
2012-04-17 00:00:00,57.8148148148148
2012-04-18 00:00:00,66.0
2012-04-19 00:00:00,50.3184713375796
2012-04-20 00:00:00,53.7987012987013
2012-04-21 00:00:00,46.7597402597403
2012-04-22 00:00:00,45.3857142857143
2012-04-23 00:00:00,52.6222222222222
2012-04-24 00:00:00,55.5072463768116
2012-04-25 00:00:00,59.503937007874
2012-04-26 00:00:00,65.1548387096774
2012-04-27 00:00:00,53.2962962962963
2012-04-28 00:00:00,48.8618421052632
2012-04-29 00:00:00,43.1787709497207
2012-04-30 00:00:00,52.5865921787709
2012-05-01 00:00:00,60.0470588235294
2012-05-02 00:00:00,66.52
2012-05-03 00:00:00,89.1847133757962
2012-05-04 00:00:00,87.5652173913043
2012-05-05 00:00:00,77.8323353293413
2012-05-06 00:00:00,67.9878048780488
2012-05-07 00:00:00,107.335294117647
2012-05-08 00:00:00,100.676136363636
2012-05-09 00:00:00,103.885542168675
2012-05-10 00:00:00,91.3333333333333
2012-05-11 00:00:00,133.293706293706
2012-05-12 00:00:00,143.171875
2012-05-13 00:00:00,105.264285714286
2012-05-14 00:00:00,203.94964028777
2012-05-15 00:00:00,171.038461538462
2012-05-16 00:00:00,149.404958677686
2012-05-17 00:00:00,145.991379310345
2012-05-18 00:00:00,168.834482758621
2012-05-19 00:00:00,237.610738255034
2012-05-20 00:00:00,227.971014492754
2012-05-21 00:00:00,250.825396825397
2012-05-22 00:00:00,204.173913043478
2012-05-23 00:00:00,211.015384615385
2012-05-24 00:00:00,212.712
2012-05-25 00:00:00,239.661157024793
2012-05-26 00:00:00,163.93661971831
2012-05-27 00:00:00,166.333333333333
2012-05-28 00:00:00,210.478873239437
2012-05-29 00:00:00,236.634920634921
2012-05-30 00:00:00,195.267175572519
2012-05-31 00:00:00,152.268115942029
2012-06-01 00:00:00,178.085526315789
2012-06-02 00:00:00,80.0
2012-06-03 00:00:00,219.614379084967
2012-06-04 00:00:00,296.374193548387
2012-06-05 00:00:00,301.795918367347
2012-06-06 00:00:00,104.16339869281
2012-06-07 00:00:00,238.870503597122
2012-06-08 00:00:00,169.482269503546
2012-06-09 00:00:00,193.27485380117
2012-06-10 00:00:00,245.307228915663
2012-06-11 00:00:00,232.364285714286
2012-06-12 00:00:00,116.942307692308
2012-06-13 00:00:00,378.626666666667
2012-06-14 00:00:00,397.038461538462
2012-06-15 00:00:00,345.823899371069
2012-06-16 00:00:00,277.448717948718
2012-06-17 00:00:00,267.737804878049
2012-06-18 00:00:00,223.262857142857
2012-06-19 00:00:00,244.639455782313
2012-06-20 00:00:00,222.386206896552
2012-06-21 00:00:00,196.926470588235
2012-06-22 00:00:00,170.760869565217
2012-06-23 00:00:00,135.993902439024
2012-06-24 00:00:00,170.931297709924
2012-06-25 00:00:00,186.448051948052
2012-06-26 00:00:00,202.919463087248
2012-06-27 00:00:00,189.41717791411
2012-06-28 00:00:00,193.591240875912
2012-06-29 00:00:00,156.691780821918
2012-06-30 00:00:00,171.348484848485
2012-07-01 00:00:00,135.746478873239
2012-07-02 00:00:00,165.440789473684
2012-07-03 00:00:00,141.66875
2012-07-04 00:00:00,154.426666666667
2012-07-05 00:00:00,150.298611111111
2012-07-06 00:00:00,154.296774193548
2012-07-07 00:00:00,154.307228915663
2012-07-08 00:00:00,135.941176470588
2012-07-09 00:00:00,154.165644171779
2012-07-10 00:00:00,233.866666666667
2012-07-11 00:00:00,233.208955223881
2012-07-12 00:00:00,162.02
2012-07-13 00:00:00,150.650306748466
2012-07-14 00:00:00,141.534161490683
2012-07-15 00:00:00,188.178571428571
2012-07-16 00:00:00,209.193333333333
2012-07-17 00:00:00,204.656976744186
2012-07-18 00:00:00,210.245161290323
2012-07-19 00:00:00,229.888888888889
2012-07-20 00:00:00,248.608108108108
2012-07-21 00:00:00,245.340425531915
2012-07-22 00:00:00,224.903225806452
2012-07-23 00:00:00,231.900709219858
2012-07-24 00:00:00,176.204968944099
2012-07-25 00:00:00,170.79375
2012-07-26 00:00:00,181.698224852071
2012-07-27 00:00:00,152.556179775281
2012-07-28 00:00:00,230.261437908497
2012-07-29 00:00:00,207.728915662651
2012-07-30 00:00:00,195.426136363636
2012-07-31 00:00:00,319.284615384615
2012-08-01 00:00:00,227.89552238806
2012-08-02 00:00:00,201.278787878788
2012-08-03 00:00:00,171.481481481481
2012-08-04 00:00:00,185.961538461538
2012-08-05 00:00:00,239.446043165468
2012-08-06 00:00:00,252.857142857143
2012-08-07 00:00:00,180.506097560976
2012-08-08 00:00:00,241.975903614458
2012-08-09 00:00:00,176.129411764706
2012-08-10 00:00:00,181.891025641026
2012-08-11 00:00:00,197.255952380952
2012-08-12 00:00:00,217.836477987421
2012-08-13 00:00:00,305.45
2012-08-14 00:00:00,219.783439490446
2012-08-15 00:00:00,317.179640718563
2012-08-16 00:00:00,301.798701298701
2012-08-17 00:00:00,293.869565217391
2012-08-18 00:00:00,246.105960264901
2012-08-19 00:00:00,203.027472527473
2012-08-20 00:00:00,205.959770114943
2012-08-21 00:00:00,245.173410404624
2012-08-22 00:00:00,242.782051282051
2012-08-23 00:00:00,192.836363636364
2012-08-24 00:00:00,218.074324324324
2012-08-25 00:00:00,242.311594202899
2012-08-26 00:00:00,164.916201117318
2012-08-27 00:00:00,228.248275862069
2012-08-28 00:00:00,197.602649006623
2012-08-29 00:00:00,203.625
2012-08-30 00:00:00,220.220779220779
2012-08-31 00:00:00,290.171428571429
2012-09-01 00:00:00,253.254658385093
2012-09-02 00:00:00,204.80487804878
2012-09-03 00:00:00,243.554140127389
2012-09-04 00:00:00,261.084967320261
2012-09-05 00:00:00,228.527777777778
2012-09-06 00:00:00,250.233918128655
2012-09-07 00:00:00,199.303571428571
2012-09-08 00:00:00,214.986206896552
2012-09-09 00:00:00,197.88679245283
2012-09-10 00:00:00,224.213333333333
2012-09-11 00:00:00,263.620689655172
2012-09-12 00:00:00,181.264516129032
2012-09-13 00:00:00,223.269230769231
2012-09-14 00:00:00,222.950617283951
2012-09-15 00:00:00,189.222222222222
2012-09-16 00:00:00,176.490683229814
2012-09-17 00:00:00,145.511904761905
2012-09-18 00:00:00,196.532934131737
2012-09-19 00:00:00,228.58865248227
2012-09-20 00:00:00,205.802631578947
2012-09-21 00:00:00,179.568047337278
2012-09-22 00:00:00,140.216560509554
2012-09-23 00:00:00,177.208860759494
2012-09-24 00:00:00,190.78431372549
2012-09-25 00:00:00,173.935251798561
2012-09-26 00:00:00,231.521428571429
2012-09-27 00:00:00,176.068322981366
2012-09-28 00:00:00,207.392405063291
2012-09-29 00:00:00,142.809523809524
2012-09-30 00:00:00,129.987421383648
2012-10-01 00:00:00,188.75572519084
2012-10-02 00:00:00,225.191780821918
2012-10-03 00:00:00,200.518796992481
2012-10-04 00:00:00,247.713178294574
2012-10-05 00:00:00,268.340579710145
2012-10-06 00:00:00,210.787096774194
2012-10-07 00:00:00,277.808
2012-10-08 00:00:00,214.668539325843
2012-10-09 00:00:00,249.647887323944
2012-10-10 00:00:00,209.570469798658
2012-10-11 00:00:00,200.608695652174
2012-10-12 00:00:00,192.570469798658
2012-10-13 00:00:00,223.581081081081
2012-10-14 00:00:00,215.858267716535
2012-10-15 00:00:00,183.420118343195
2012-10-16 00:00:00,222.793548387097
2012-10-17 00:00:00,224.035211267606
2012-10-18 00:00:00,179.980891719745
2012-10-19 00:00:00,187.283582089552
2012-10-20 00:00:00,193.075471698113
2012-10-21 00:00:00,253.621118012422
2012-10-22 00:00:00,274.866242038217
2012-10-23 00:00:00,246.392307692308
2012-10-24 00:00:00,198.728395061728
2012-10-25 00:00:00,188.797202797203
2012-10-26 00:00:00,132.890909090909
2012-10-27 00:00:00,93.2171428571429
2012-10-28 00:00:00,108.222891566265
2012-10-29 00:00:00,136.075949367089
2012-10-30 00:00:00,215.680555555556
2012-10-31 00:00:00,191.916083916084
2012-11-01 00:00:00,172.540145985401
2012-11-02 00:00:00,202.727272727273
2012-11-03 00:00:00,163.691780821918
2012-11-04 00:00:00,154.802547770701
2012-11-05 00:00:00,201.15
2012-11-06 00:00:00,236.933333333333
2012-11-07 00:00:00,232.356687898089
2012-11-08 00:00:00,210.487012987013
2012-11-09 00:00:00,165.506578947368
2012-11-10 00:00:00,188.256944444444
2012-11-11 00:00:00,160.238095238095
2012-11-12 00:00:00,181.083333333333
2012-11-13 00:00:00,193.792857142857
2012-11-14 00:00:00,209.097902097902
2012-11-15 00:00:00,276.5
2012-11-16 00:00:00,272.041379310345
2012-11-17 00:00:00,232.414285714286
2012-11-18 00:00:00,233.808219178082
2012-11-19 00:00:00,255.361111111111
2012-11-20 00:00:00,248.38255033557
2012-11-21 00:00:00,257.013157894737
2012-11-22 00:00:00,214.583333333333
2012-11-23 00:00:00,198.447852760736
2012-11-24 00:00:00,196.807947019868
2012-11-25 00:00:00,251.616438356164
2012-11-26 00:00:00,228.649681528662
2012-11-27 00:00:00,186.702702702703
2012-11-28 00:00:00,216.604651162791
2012-11-29 00:00:00,225.439759036145
2012-11-30 00:00:00,238.064
2012-12-01 00:00:00,200.550898203593
2012-12-02 00:00:00,144.097902097902
2012-12-03 00:00:00,147.340136054422
2012-12-04 00:00:00,288.892857142857
2012-12-05 00:00:00,276.590163934426
2012-12-06 00:00:00,271.262773722628
2012-12-07 00:00:00,249.186046511628
2012-12-08 00:00:00,240.391304347826
2012-12-09 00:00:00,254.436507936508
2012-12-10 00:00:00,253.293706293706
2012-12-11 00:00:00,255.409722222222
2012-12-12 00:00:00,282.584615384615
2012-12-13 00:00:00,324.541984732824
2012-12-14 00:00:00,368.056603773585
2012-12-15 00:00:00,279.008620689655
2012-12-16 00:00:00,319.603603603604
2012-12-17 00:00:00,306.268656716418
2012-12-18 00:00:00,398.496
2012-12-19 00:00:00,315.246478873239
2012-12-20 00:00:00,338.88679245283
2012-12-21 00:00:00,353.809523809524
2012-12-22 00:00:00,335.019607843137
2012-12-23 00:00:00,301.131147540984
2012-12-24 00:00:00,273.568181818182
2012-12-25 00:00:00,231.798387096774
2012-12-26 00:00:00,237.571428571429
2012-12-27 00:00:00,280.685897435897
2012-12-28 00:00:00,278.727810650888
2012-12-29 00:00:00,264.652777777778
2012-12-30 00:00:00,273.777108433735
2012-12-31 00:00:00,190.278481012658
2013-01-01 00:00:00,196.888888888889
2013-01-02 00:00:00,257.732026143791
2013-01-03 00:00:00,261.166666666667
2013-01-04 00:00:00,317.575163398693
2013-01-05 00:00:00,280.822695035461
2013-01-06 00:00:00,227.765517241379
2013-01-07 00:00:00,239.809523809524
2013-01-08 00:00:00,290.406015037594
2013-01-09 00:00:00,332.230769230769
2013-01-10 00:00:00,357.408163265306
2013-01-11 00:00:00,450.846153846154
2013-01-12 00:00:00,374.352459016393
2013-01-13 00:00:00,371.736842105263
2013-01-14 00:00:00,283.821656050955
2013-01-15 00:00:00,372.082644628099
2013-01-16 00:00:00,409.381679389313
2013-01-17 00:00:00,433.333333333333
2013-01-18 00:00:00,406.107438016529
2013-01-19 00:00:00,364.74025974026
2013-01-20 00:00:00,318.238461538462
2013-01-21 00:00:00,306.371212121212
2013-01-22 00:00:00,303.833333333333
2013-01-23 00:00:00,370.460317460317
2013-01-24 00:00:00,296.288461538462
2013-01-25 00:00:00,354.094890510949
2013-01-26 00:00:00,335.679487179487
2013-01-27 00:00:00,366.973509933775
2013-01-28 00:00:00,354.965986394558
2013-01-29 00:00:00,327.23417721519
2013-01-30 00:00:00,269.40522875817
2013-01-31 00:00:00,267.528497409326
2013-02-01 00:00:00,403.959183673469
2013-02-02 00:00:00,355.980392156863
2013-02-03 00:00:00,328.838709677419
2013-02-04 00:00:00,335.396341463415
2013-02-05 00:00:00,319.880239520958
2013-02-06 00:00:00,291.472602739726
2013-02-07 00:00:00,397.642857142857
2013-02-08 00:00:00,403.450331125828
2013-02-09 00:00:00,403.846153846154
2013-02-10 00:00:00,350.577639751553
2013-02-11 00:00:00,362.22641509434
2013-02-12 00:00:00,421.230215827338
2013-02-13 00:00:00,345.555555555556
2013-02-14 00:00:00,337.271523178808
2013-02-15 00:00:00,310.877094972067
2013-02-16 00:00:00,272.132275132275
2013-02-17 00:00:00,264.015957446808
2013-02-18 00:00:00,312.88198757764
2013-02-19 00:00:00,342.88679245283
2013-02-20 00:00:00,309.575129533679
2013-02-21 00:00:00,317.704545454545
2013-02-22 00:00:00,365.711764705882
2013-02-23 00:00:00,352.963414634146
2013-02-24 00:00:00,366.435897435897
2013-02-25 00:00:00,329.137254901961
2013-02-26 00:00:00,382.156626506024
2013-02-27 00:00:00,315.79792746114
2013-02-28 00:00:00,375.125
2013-03-01 00:00:00,424.572368421053
2013-03-02 00:00:00,385.0
2013-03-03 00:00:00,338.254658385093
2013-03-04 00:00:00,357.787709497207
2013-03-05 00:00:00,409.122302158273
2013-03-06 00:00:00,404.903225806452
2013-03-07 00:00:00,417.3125
2013-03-08 00:00:00,349.10625
2013-03-09 00:00:00,328.674556213018
2013-03-10 00:00:00,403.51912568306
2013-03-11 00:00:00,361.518292682927
2013-03-12 00:00:00,359.140740740741
2013-03-13 00:00:00,361.082802547771
2013-03-14 00:00:00,324.40782122905
2013-03-15 00:00:00,364.976744186047
2013-03-16 00:00:00,195.354285714286
2013-03-17 00:00:00,169.129186602871
2013-03-18 00:00:00,228.868421052632
2013-03-19 00:00:00,271.223529411765
2013-03-20 00:00:00,219.317535545024
2013-03-21 00:00:00,254.880733944954
2013-03-22 00:00:00,264.558951965065
2013-03-23 00:00:00,243.84331797235
2013-03-24 00:00:00,271.613756613757
2013-03-25 00:00:00,340.229166666667
2013-03-26 00:00:00,324.907284768212
2013-03-27 00:00:00,406.160305343511
2013-03-28 00:00:00,333.273224043716
2013-03-29 00:00:00,357.810344827586
2013-03-30 00:00:00,342.173410404624
2013-03-31 00:00:00,260.272189349112
2013-04-01 00:00:00,266.515151515152
2013-04-02 00:00:00,349.591160220994
2013-04-03 00:00:00,365.377142857143
2013-04-04 00:00:00,434.363636363636
2013-04-05 00:00:00,388.436708860759
2013-04-06 00:00:00,317.288343558282
2013-04-07 00:00:00,387.44512195122
2013-04-08 00:00:00,397.935483870968
2013-04-09 00:00:00,380.5625
2013-04-10 00:00:00,334.455497382199
2013-04-11 00:00:00,427.54375
2013-04-12 00:00:00,339.248554913295
2013-04-13 00:00:00,320.461077844311
2013-04-14 00:00:00,362.555555555556
2013-04-15 00:00:00,332.292682926829
2013-04-16 00:00:00,382.966101694915
2013-04-17 00:00:00,331.614035087719
2013-04-18 00:00:00,317.21768707483
2013-04-19 00:00:00,434.51094890511
2013-04-20 00:00:00,313.649350649351
2013-04-21 00:00:00,251.272727272727
2013-04-22 00:00:00,308.457516339869
2013-04-23 00:00:00,367.071428571429
2013-04-24 00:00:00,401.376543209877
2013-04-25 00:00:00,363.755813953488
2013-04-26 00:00:00,323.181286549708
2013-04-27 00:00:00,301.829931972789
2013-04-28 00:00:00,236.604519774011
2013-04-29 00:00:00,297.563218390805
2013-04-30 00:00:00,319.456375838926
2013-05-01 00:00:00,366.403973509934
2013-05-02 00:00:00,413.649253731343
2013-05-03 00:00:00,376.323529411765
2013-05-04 00:00:00,315.58125
2013-05-05 00:00:00,305.042424242424
2013-05-06 00:00:00,321.325301204819
2013-05-07 00:00:00,337.708333333333
2013-05-08 00:00:00,305.690909090909
2013-05-09 00:00:00,407.158536585366
2013-05-10 00:00:00,394.656976744186
2013-05-11 00:00:00,403.307692307692
2013-05-12 00:00:00,389.452380952381
2013-05-13 00:00:00,350.563218390805
2013-05-14 00:00:00,431.623376623377
2013-05-15 00:00:00,455.113475177305
2013-05-16 00:00:00,413.22972972973
2013-05-17 00:00:00,364.788819875776
2013-05-18 00:00:00,350.436241610738
2013-05-19 00:00:00,306.538461538462
2013-05-20 00:00:00,378.457364341085
2013-05-21 00:00:00,357.23178807947
2013-05-22 00:00:00,333.269230769231
2013-05-23 00:00:00,343.614942528736
2013-05-24 00:00:00,327.816568047337
2013-05-25 00:00:00,310.787878787879
2013-05-26 00:00:00,249.828220858896
2013-05-27 00:00:00,299.761363636364
2013-05-28 00:00:00,361.20253164557
2013-05-29 00:00:00,327.738095238095
2013-05-30 00:00:00,320.815642458101
