Date,BTC_USD,Mining_Difficulty,USD_OnChain_Volume,M2_Liquidity,EUR_USD,JPY_USD,JPY_EUR,SPY,QQQ,EXSA,JPXN,IWDA,GLD,SLV,TLT,BND,Nr_Transactions,Nr_Addresses,BTC_Supply,L1.BTC_USD,L2.BTC_USD,L1.Mining_Difficulty,L2.Mining_Difficulty,L1.USD_OnChain_Volume,L2.USD_OnChain_Volume,L1.M2_Liquidity,L2.M2_Liquidity,L1.EUR_USD,L2.EUR_USD,L1.JPY_USD,L2.JPY_USD,L1.JPY_EUR,L2.JPY_EUR,L1.SPY,L2.SPY,L1.QQQ,L2.QQQ,L1.EXSA,L2.EXSA,L1.JPXN,L2.JPXN,L1.IWDA,L2.IWDA,L1.GLD,L2.GLD,L1.SLV,L2.SLV,L1.TLT,L2.TLT,L1.BND,L2.BND,L1.Nr_Transactions,L2.Nr_Transactions,L1.Nr_Addresses,L2.Nr_Addresses,L1.BTC_Supply,L2.BTC_Supply
2020-11-13,4.213061973547293,13.224993259156427,9.424342097628196,4.276560600674184,0.07200688081284103,-2.0215613867994926,-2.0938266301294397,2.530119934606786,2.4534719428211247,1.5389568860772633,1.8002895384091644,1.7632033095159265,2.248365680590108,1.3598354751053816,2.156598392100079,1.8988606084091377,5.47717915679053,5.836149983159596,7.268170337066467,4.192863386338602,4.132450212053483,13.224993259156427,13.300972143665351,9.547518363315245,9.27730543176703,4.274723449673547,4.270369014312563,0.07252699079837116,0.06739434182009023,-2.0153722979891313,-2.019340674990928,-2.0881501791874952,-2.08692823850701,2.5203821297432283,2.4900519309514917,2.4589310352702736,2.4200488161913367,1.5171660057878074,1.4874765024252057,1.7877451771670265,1.7628985260482022,1.7520868874684268,1.7284755248093617,2.2629017684420587,2.246005896554113,1.3763944587505266,1.3422252248404576,2.1600172341311183,2.1545090312646127,1.8998485110544867,1.8969226106206651,5.531927030961901,5.428724256467288,5.878595894983858,5.8034557499403485,7.268014849291124,7.267878348980373
2020-11-20,4.2712089804440465,13.245433724152326,9.623459584499535,4.278458637713629,0.0743218284452333,-2.01630192947809,-2.0908720418703073,2.5267473837267675,2.452650152058213,1.5438858635961163,1.80945007592864,1.767378515056524,2.2447470488711407,1.351989451015796,2.1657010412148208,1.901388829972836,5.541611690023408,5.887800655408698,7.2683288421492325,4.213061973547293,4.192863386338602,13.224993259156427,13.224993259156427,9.424342097628196,9.547518363315245,4.276560600674184,4.274723449673547,0.07200688081284103,0.07252699079837116,-2.0215613867994926,-2.0153722979891313,-2.0938266301294397,-2.0881501791874952,2.530119934606786,2.5203821297432283,2.4534719428211247,2.4589310352702736,1.5389568860772633,1.5171660057878074,1.8002895384091644,1.7877451771670265,1.7632033095159265,1.7520868874684268,2.248365680590108,2.2629017684420587,1.3598354751053816,1.3763944587505266,2.156598392100079,2.1600172341311183,1.8988606084091377,1.8998485110544867,5.47717915679053,5.531927030961901,5.836149983159596,5.878595894983858,7.268170337066467,7.268014849291124
2020-11-27,4.234390722392193,13.245433724152326,9.548985529145948,4.277886432575274,0.07613039492676738,-2.0180427018576266,-2.094042296320554,2.5368231259906726,2.465369189115884,1.548258061873716,1.8203025942518514,1.7723950543667752,2.224766056670263,1.3232520844310505,2.1622185080462932,1.901388829972836,5.50845564692929,5.856872020886607,7.268487581957846,4.2712089804440465,4.213061973547293,13.245433724152326,13.224993259156427,9.623459584499535,9.424342097628196,4.278458637713629,4.276560600674184,0.0743218284452333,0.07200688081284103,-2.01630192947809,-2.0215613867994926,-2.0908720418703073,-2.0938266301294397,2.5267473837267675,2.530119934606786,2.452650152058213,2.4534719428211247,1.5438858635961163,1.5389568860772633,1.80945007592864,1.8002895384091644,1.767378515056524,1.7632033095159265,2.2447470488711407,2.248365680590108,1.351989451015796,1.3598354751053816,2.1657010412148208,2.156598392100079,1.901388829972836,1.8988606084091377,5.541611690023408,5.47717915679053,5.887800655408698,5.836149983159596,7.2683288421492325,7.268170337066467
2020-12-04,4.271027994262323,13.282331006876278,9.492665039515465,4.279714841533779,0.08442077577680032,-2.0162935727692872,-2.1009459165407978,2.5441411981479227,2.4747230747105045,1.548982454473751,1.8176909581552234,1.7719914497337996,2.236335704412981,1.3517962980534186,2.1488359988241887,1.8998102032105963,5.503646348056365,5.863313341232974,7.268633980793502,4.234390722392193,4.2712089804440465,13.245433724152326,13.245433724152326,9.548985529145948,9.623459584499535,4.277886432575274,4.278458637713629,0.07613039492676738,0.0743218284452333,-2.0180427018576266,-2.01630192947809,-2.094042296320554,-2.0908720418703073,2.5368231259906726,2.5267473837267675,2.465369189115884,2.452650152058213,1.548258061873716,1.5438858635961163,1.8203025942518514,1.80945007592864,1.7723950543667752,1.767378515056524,2.224766056670263,2.2447470488711407,1.3232520844310505,1.351989451015796,2.1622185080462932,2.1657010412148208,1.901388829972836,1.901388829972836,5.50845564692929,5.541611690023408,5.856872020886607,5.887800655408698,7.268487581957846,7.2683288421492325
2020-12-11,4.256112775350614,13.282331006876278,9.464470994073466,4.282121150710809,0.08437226478513678,-2.017792707582097,-2.1023729296804743,2.5399524807407317,2.469474677312531,1.5445614138575015,1.8173862272481964,1.768859997457903,2.2367639360184683,1.3475251644641935,2.1587127892710276,1.901388829972836,5.483922337497783,5.852284150991073,7.2687774067121715,4.271027994262323,4.234390722392193,13.282331006876278,13.245433724152326,9.492665039515465,9.548985529145948,4.279714841533779,4.277886432575274,0.08442077577680032,0.07613039492676738,-2.0162935727692872,-2.0180427018576266,-2.1009459165407978,-2.094042296320554,2.5441411981479227,2.5368231259906726,2.4747230747105045,2.465369189115884,1.548982454473751,1.548258061873716,1.8176909581552234,1.8203025942518514,1.7719914497337996,1.7723950543667752,2.236335704412981,2.224766056670263,1.3517962980534186,1.3232520844310505,2.1488359988241887,2.1622185080462932,1.8998102032105963,1.901388829972836,5.503646348056365,5.50845564692929,5.863313341232974,5.856872020886607,7.268633980793502,7.268487581957846
2020-12-18,4.364280203849107,13.271148238873156,9.790750521806958,4.283240151747457,0.08858668066718248,-2.0133891943858218,-2.1021530877071806,2.545201074594487,2.4811292402234533,1.5513638316156173,1.821388690589483,1.772944823084889,2.2465970551157173,1.379486797122596,2.1524393813358444,1.9009455678507283,5.574666609892155,5.930403402051824,7.268923854028559,4.256112775350614,4.271027994262323,13.282331006876278,13.282331006876278,9.464470994073466,9.492665039515465,4.282121150710809,4.279714841533779,0.08437226478513678,0.08442077577680032,-2.017792707582097,-2.0162935727692872,-2.1023729296804743,-2.1009459165407978,2.5399524807407317,2.5441411981479227,2.469474677312531,2.4747230747105045,1.5445614138575015,1.548982454473751,1.8173862272481964,1.8176909581552234,1.768859997457903,1.7719914497337996,2.2367639360184683,2.236335704412981,1.3475251644641935,1.3517962980534186,2.1587127892710276,2.1488359988241887,1.901388829972836,1.8998102032105963,5.483922337497783,5.503646348056365,5.852284150991073,5.863313341232974,7.2687774067121715,7.268633980793502
2020-12-25,4.392837241123923,13.271148238873156,9.3714379978249,4.284446526084004,0.08581555512480114,-2.015581869152899,-2.1016039435998173,2.544989291015808,2.481214851540876,1.550974674008617,1.8169255981967283,1.7740422770768427,2.246375479034544,1.379486797122596,2.1550984269011946,1.901388829972836,5.48273212914795,5.821500427317821,7.269071712787172,4.364280203849107,4.256112775350614,13.271148238873156,13.282331006876278,9.790750521806958,9.464470994073466,4.283240151747457,4.282121150710809,0.08858668066718248,0.08437226478513678,-2.0133891943858218,-2.017792707582097,-2.1021530877071806,-2.1023729296804743,2.545201074594487,2.5399524807407317,2.4811292402234533,2.469474677312531,1.5513638316156173,1.5445614138575015,1.821388690589483,1.8173862272481964,1.772944823084889,1.768859997457903,2.2465970551157173,2.2367639360184683,1.379486797122596,1.3475251644641935,2.1524393813358444,2.1587127892710276,1.9009455678507283,1.901388829972836,5.574666609892155,5.483922337497783,5.930403402051824,5.852284150991073,7.268923854028559,7.2687774067121715
2021-01-01,4.468183922225974,13.26950344213127,9.637810668838513,4.285156583163921,0.08565687135512345,-2.013789074425905,-2.1008363677402544,2.5506951147563073,2.4870398040153803,1.5583638763815075,1.8274290581294552,1.775173386536854,2.2512974651637343,1.390405151085854,2.1563114454478494,1.901388829972836,5.411754350044887,5.7851453986878045,7.269230035321945,4.392837241123923,4.364280203849107,13.271148238873156,13.271148238873156,9.3714379978249,9.790750521806958,4.284446526084004,4.283240151747457,0.08581555512480114,0.08858668066718248,-2.015581869152899,-2.0133891943858218,-2.1016039435998173,-2.1021530877071806,2.544989291015808,2.545201074594487,2.481214851540876,2.4811292402234533,1.550974674008617,1.5513638316156173,1.8169255981967283,1.821388690589483,1.7740422770768427,1.772944823084889,2.246375479034544,2.2465970551157173,1.379486797122596,1.379486797122596,2.1550984269011946,2.1524393813358444,1.901388829972836,1.9009455678507283,5.48273212914795,5.574666609892155,5.821500427317821,5.930403402051824,7.269071712787172,7.268923854028559
2021-01-08,4.608913516628311,13.26950344213127,9.946395447489882,4.2867482966137125,0.0888956980692395,-2.016155521375567,-2.105185649097162,2.559184158775096,2.4943014634231164,1.5684698926478253,1.8388546130420542,1.7860411993967147,2.2388987830526133,1.3712526333530175,2.1382935892220925,1.8982688719812508,5.554520655811598,5.9463481004519325,7.269395306864957,4.468183922225974,4.392837241123923,13.26950344213127,13.271148238873156,9.637810668838513,9.3714379978249,4.285156583163921,4.284446526084004,0.08565687135512345,0.08581555512480114,-2.013789074425905,-2.015581869152899,-2.1008363677402544,-2.1016039435998173,2.5506951147563073,2.544989291015808,2.4870398040153803,2.481214851540876,1.5583638763815075,1.550974674008617,1.8274290581294552,1.8169255981967283,1.775173386536854,1.7740422770768427,2.2512974651637343,2.246375479034544,1.390405151085854,1.379486797122596,2.1563114454478494,2.1550984269011946,1.901388829972836,1.901388829972836,5.411754350044887,5.48273212914795,5.7851453986878045,5.821500427317821,7.269230035321945,7.269071712787172
2021-01-15,4.565731794623498,13.31402358681128,9.814936201042096,4.288112788265334,0.08462128437689674,-2.016314485840362,-2.10116514813263,2.552804146492894,2.4844297053627433,1.5644987005944373,1.8352757868343699,1.7871769805712905,2.2333261627414807,1.3607827043107699,2.1397259705466336,1.8986668835220484,5.536560967532108,5.90756344470993,7.2695491339168585,4.608913516628311,4.468183922225974,13.26950344213127,13.26950344213127,9.946395447489882,9.637810668838513,4.2867482966137125,4.285156583163921,0.0888956980692395,0.08565687135512345,-2.016155521375567,-2.013789074425905,-2.105185649097162,-2.1008363677402544,2.559184158775096,2.5506951147563073,2.4943014634231164,2.4870398040153803,1.5684698926478253,1.5583638763815075,1.8388546130420542,1.8274290581294552,1.7860411993967147,1.775173386536854,2.2388987830526133,2.2512974651637343,1.3712526333530175,1.390405151085854,2.1382935892220925,2.1563114454478494,1.8982688719812508,1.901388829972836,5.554520655811598,5.411754350044887,5.9463481004519325,5.7851453986878045,7.269395306864957,7.269230035321945
2021-01-22,4.518619473773981,13.31402358681128,9.728727472251645,4.287461324592934,0.08515830201759453,-2.014965515727959,-2.1003436124115957,2.5610256056800216,2.502914188042257,1.5650375212088643,1.8383284783586533,1.7900035193157557,2.240299566759911,1.374014737491063,2.1398977178962277,1.898816064774025,5.514461416429876,5.893947531581904,7.269692987333421,4.565731794623498,4.608913516628311,13.31402358681128,13.26950344213127,9.814936201042096,9.946395447489882,4.288112788265334,4.2867482966137125,0.08462128437689674,0.0888956980692395,-2.016314485840362,-2.016155521375567,-2.10116514813263,-2.105185649097162,2.552804146492894,2.559184158775096,2.4844297053627433,2.4943014634231164,1.5644987005944373,1.5684698926478253,1.8352757868343699,1.8388546130420542,1.7871769805712905,1.7860411993967147,2.2333261627414807,2.2388987830526133,1.3607827043107699,1.3712526333530175,2.1397259705466336,2.1382935892220925,1.8986668835220484,1.8982688719812508,5.536560967532108,5.554520655811598,5.90756344470993,5.9463481004519325,7.2695491339168585,7.269395306864957
2021-01-29,4.534686949699797,13.318554376902396,9.9184939705614,4.284791555950146,0.08350394847041108,-2.0182468166870153,-2.1017685934849775,2.546246803770534,2.4881735131890337,1.5509190915248328,1.8246609442328854,1.7779340576779432,2.237065954091076,1.3977662521487741,2.14024067310796,1.8990643634240008,5.532800225843289,5.9463481004519325,7.269843792588394,4.518619473773981,4.565731794623498,13.31402358681128,13.31402358681128,9.728727472251645,9.814936201042096,4.287461324592934,4.288112788265334,0.08515830201759453,0.08462128437689674,-2.014965515727959,-2.016314485840362,-2.1003436124115957,-2.10116514813263,2.5610256056800216,2.552804146492894,2.502914188042257,2.4844297053627433,1.5650375212088643,1.5644987005944373,1.8383284783586533,1.8352757868343699,1.7900035193157557,1.7871769805712905,2.240299566759911,2.2333261627414807,1.374014737491063,1.3607827043107699,2.1398977178962277,2.1397259705466336,1.898816064774025,1.8986668835220484,5.514461416429876,5.536560967532108,5.893947531581904,5.90756344470993,7.269692987333421,7.2695491339168585
2021-02-05,4.583314872691749,13.318554376902396,9.78943212212467,4.287145315125116,0.07797554853801572,-2.0235487266794325,-2.1016588369975033,2.5664698967061184,2.510770058824328,1.5661667877131056,1.837156874553361,1.7987542072593687,2.229963255735455,1.3970705632395846,2.1292500880485146,1.8974145200634822,5.5569546589619225,5.932624422492262,7.2699941081837745,4.534686949699797,4.518619473773981,13.318554376902396,13.31402358681128,9.9184939705614,9.728727472251645,4.284791555950146,4.287461324592934,0.08350394847041108,0.08515830201759453,-2.0182468166870153,-2.014965515727959,-2.1017685934849775,-2.1003436124115957,2.546246803770534,2.5610256056800216,2.4881735131890337,2.502914188042257,1.5509190915248328,1.5650375212088643,1.8246609442328854,1.8383284783586533,1.7779340576779432,1.7900035193157557,2.237065954091076,2.240299566759911,1.3977662521487741,1.374014737491063,2.14024067310796,2.1398977178962277,1.8990643634240008,1.898816064774025,5.532800225843289,5.514461416429876,5.9463481004519325,5.893947531581904,7.269843792588394,7.269692987333421
2021-02-12,4.676103848896576,13.331111249248597,9.892730647589493,4.2879091709439034,0.08391472467030867,-2.0201166903075993,-2.1042460675718115,2.5719574169604122,2.517390549534831,1.5714510471083116,1.850727039204293,1.8017466087588319,2.232208084608099,1.4032921359943555,2.126542342523309,1.8968147998052667,5.5356813937086535,5.933105467327978,7.270144808931335,4.583314872691749,4.534686949699797,13.318554376902396,13.318554376902396,9.78943212212467,9.9184939705614,4.287145315125116,4.284791555950146,0.07797554853801572,0.08350394847041108,-2.0235487266794325,-2.0182468166870153,-2.1016588369975033,-2.1017685934849775,2.5664698967061184,2.546246803770534,2.510770058824328,2.4881735131890337,1.5661667877131056,1.5509190915248328,1.837156874553361,1.8246609442328854,1.7987542072593687,1.7779340576779432,2.229963255735455,2.237065954091076,1.3970705632395846,1.3977662521487741,2.1292500880485146,2.14024067310796,1.8974145200634822,1.8990643634240008,5.5569546589619225,5.532800225843289,5.932624422492262,5.9463481004519325,7.2699941081837745,7.269843792588394
2021-02-19,4.747671762920338,13.331533111079697,9.95303515089266,4.290308464598775,0.08249446523451945,-2.023877730676302,-2.1066266847038424,2.569060818543339,2.510324183196161,1.5720342673298895,1.849075170793864,1.8019522421732552,2.2227424617421216,1.402433350154471,2.1150556382630454,1.8939043208192594,5.533500062698049,5.9463481004519325,7.270291378636257,4.676103848896576,4.583314872691749,13.331111249248597,13.318554376902396,9.892730647589493,9.78943212212467,4.2879091709439034,4.287145315125116,0.08391472467030867,0.07797554853801572,-2.0201166903075993,-2.0235487266794325,-2.1042460675718115,-2.1016588369975033,2.5719574169604122,2.5664698967061184,2.517390549534831,2.510770058824328,1.5714510471083116,1.5661667877131056,1.850727039204293,1.837156874553361,1.8017466087588319,1.7987542072593687,2.232208084608099,2.229963255735455,1.4032921359943555,1.3970705632395846,2.126542342523309,2.1292500880485146,1.8968147998052667,1.8974145200634822,5.5356813937086535,5.5569546589619225,5.933105467327978,5.932624422492262,7.270144808931335,7.2699941081837745
2021-02-26,4.665810740491468,13.33694249096114,9.857505260548384,4.290537656079599,0.08494858990120122,-2.026855888182306,-2.1118204955916657,2.558157683665122,2.4875932930661366,1.5622828333506031,1.8310134086462517,1.7911289985833818,2.2090053513330745,1.3919930695724427,2.114600641809768,1.892290176919139,5.486311438931481,5.912262985662599,7.270437170782504,4.747671762920338,4.676103848896576,13.331533111079697,13.331111249248597,9.95303515089266,9.892730647589493,4.290308464598775,4.2879091709439034,0.08249446523451945,0.08391472467030867,-2.023877730676302,-2.0201166903075993,-2.1066266847038424,-2.1042460675718115,2.569060818543339,2.5719574169604122,2.510324183196161,2.517390549534831,1.5720342673298895,1.5714510471083116,1.849075170793864,1.850727039204293,1.8019522421732552,1.8017466087588319,2.2227424617421216,2.232208084608099,1.402433350154471,1.4032921359943555,2.1150556382630454,2.126542342523309,1.8939043208192594,1.8968147998052667,5.533500062698049,5.5356813937086535,5.9463481004519325,5.933105467327978,7.270291378636257,7.270144808931335
