Date,BalanceSheet_global,BalanceSheet_usa,BTC_USD,Mining_Difficulty,USD_OnChain_Volume,GDP_usa,HashRate,M2_Liquidity,EURUSD=X,DX-Y.NYB,SPY,QQQ,IWDA.AS,GLD,TLT,^TNX,^VIX,Miners_Revenue_USD,Nr_Tx_Block,Nr_Transactions,Nr_Addresses,BTC_PageViews,Crypto_PageViews,BTC_Supply,L1.BalanceSheet_global,L2.BalanceSheet_global,L1.BalanceSheet_usa,L2.BalanceSheet_usa,L1.BTC_USD,L2.BTC_USD,L1.Mining_Difficulty,L2.Mining_Difficulty,L1.USD_OnChain_Volume,L2.USD_OnChain_Volume,L1.GDP_usa,L2.GDP_usa,L1.HashRate,L2.HashRate,L1.M2_Liquidity,L2.M2_Liquidity,L1.EURUSD=X,L2.EURUSD=X,L1.DX-Y.NYB,L2.DX-Y.NYB,L1.SPY,L2.SPY,L1.QQQ,L2.QQQ,L1.IWDA.AS,L2.IWDA.AS,L1.GLD,L2.GLD,L1.TLT,L2.TLT,L1.^TNX,L2.^TNX,L1.^VIX,L2.^VIX,L1.Miners_Revenue_USD,L2.Miners_Revenue_USD,L1.Nr_Tx_Block,L2.Nr_Tx_Block,L1.Nr_Transactions,L2.Nr_Transactions,L1.Nr_Addresses,L2.Nr_Addresses,L1.BTC_PageViews,L2.BTC_PageViews,L1.Crypto_PageViews,L2.Crypto_PageViews,L1.BTC_Supply,L2.BTC_Supply
2020-10-02,4.302160782253791,6.848566511958804,4.024347722404313,13.285886986716823,9.358678998844223,4.342906097283989,8.115872013855547,4.266864092026306,0.06985103327829212,1.9723879821591148,2.499653947314924,2.427925108800254,1.73949322595246,2.251735514106513,2.168556671180768,-0.15739077288611245,1.441380871725254,7.009997195849812,3.3653819860438277,5.498920894414045,5.8382677542830175,3.6445370577784075,1.380211241711606,7.267317251359329,4.304936097242215,4.304991904388679,6.850839817541756,6.849079892571707,4.029145053062006,4.038933551454671,13.285886986716823,13.239199287121004,9.279707634128798,9.287209534501645,4.342334087860445,4.341761324049363,8.210219810099003,8.153129350103415,4.268327525170825,4.269435885135039,0.06719152795927581,0.07365239706593311,1.9757993180872837,1.968155938576164,2.492954973285074,2.49548407810966,2.4235492507446135,2.4159832199067806,1.7323937598229686,1.7347598228175476,2.2428891282502286,2.262925462097325,2.174385486620677,2.170289520232566,-0.18111459891854437,-0.15864052596437714,1.4212747773940295,1.4121244048905437,7.09698648893662,7.080160443304934,3.319974112955187,3.2946091637491093,5.547860817568861,5.5120931079630155,5.869835204326872,5.837359868501209,3.7296506683359203,3.76774936734558,1.3010299956639813,1.4313637641589874,7.267172315287052,7.2670236615664585
2020-10-09,4.303506805999376,6.849704897744797,4.043707218425038,13.285514264157,9.312304823833047,4.3437784297323745,8.13424872730856,4.27022684161085,0.07066588396808975,1.9687630368036393,2.5162573019006462,2.4456089061440567,1.7496976731925675,2.2578704902147373,2.1613996269528934,-0.1106983108541897,1.3979400086720377,7.040015898435133,3.3783505505685385,5.530638894951595,5.85409035952437,3.7157527168228595,1.3424226808222062,7.267468883685568,4.302160782253791,4.304936097242215,6.848566511958804,6.850839817541756,4.024347722404313,4.029145053062006,13.285886986716823,13.285886986716823,9.358678998844223,9.279707634128798,4.342906097283989,4.342334087860445,8.115872013855547,8.210219810099003,4.266864092026306,4.268327525170825,0.06985103327829212,0.06719152795927581,1.9723879821591148,1.9757993180872837,2.499653947314924,2.492954973285074,2.427925108800254,2.4235492507446135,1.73949322595246,1.7323937598229686,2.251735514106513,2.2428891282502286,2.168556671180768,2.174385486620677,-0.15739077288611245,-0.18111459891854437,1.441380871725254,1.4212747773940295,7.009997195849812,7.09698648893662,3.3653819860438277,3.319974112955187,5.498920894414045,5.547860817568861,5.8382677542830175,5.869835204326872,3.6445370577784075,3.7296506683359203,1.380211241711606,1.3010299956639813,7.267317251359329,7.267172315287052
2020-10-16,4.304819331795988,6.854392649099297,4.054086143412903,13.285514264157,9.239517477290603,4.344649013508456,8.172292081095796,4.270520458611554,0.06845059847919463,1.9716468834790821,2.5168078650388193,2.449844308453377,1.7545394502278997,2.251151350608678,2.164912097715295,-0.12842705415540284,1.4379090331218376,7.0697525093729965,3.321079695825899,5.51141139399619,5.852673309244318,3.7090154169721172,1.4313637641589874,7.267623247901649,4.303506805999376,4.302160782253791,6.849704897744797,6.848566511958804,4.043707218425038,4.024347722404313,13.285514264157,13.285886986716823,9.312304823833047,9.358678998844223,4.3437784297323745,4.342906097283989,8.13424872730856,8.115872013855547,4.27022684161085,4.266864092026306,0.07066588396808975,0.06985103327829212,1.9687630368036393,1.9723879821591148,2.5162573019006462,2.499653947314924,2.4456089061440567,2.427925108800254,1.7496976731925675,1.73949322595246,2.2578704902147373,2.251735514106513,2.1613996269528934,2.168556671180768,-0.1106983108541897,-0.15739077288611245,1.3979400086720377,1.441380871725254,7.040015898435133,7.009997195849812,3.3783505505685385,3.3653819860438277,5.530638894951595,5.498920894414045,5.85409035952437,5.8382677542830175,3.7157527168228595,3.6445370577784075,1.3424226808222062,1.380211241711606,7.267468883685568,7.267317251359329
2020-10-23,4.305320139970602,6.85595898161103,4.111840292087549,13.300972143665351,9.442893818226471,4.345517855608969,8.114689558089621,4.271811413892011,0.07243463073845494,1.9674075408822873,2.514915334232348,2.444131936850093,1.7454651805787376,2.2519787085795464,2.1557201760437428,-0.07520399361377274,1.440121591160929,7.10174986034615,3.3930980846691754,5.510369380324939,5.85279584019203,3.800510876894368,1.4313637641589874,7.267761586669695,4.304819331795988,4.303506805999376,6.854392649099297,6.849704897744797,4.054086143412903,4.043707218425038,13.285514264157,13.285514264157,9.239517477290603,9.312304823833047,4.344649013508456,4.3437784297323745,8.172292081095796,8.13424872730856,4.270520458611554,4.27022684161085,0.06845059847919463,0.07066588396808975,1.9716468834790821,1.9687630368036393,2.5168078650388193,2.5162573019006462,2.449844308453377,2.4456089061440567,1.7545394502278997,1.7496976731925675,2.251151350608678,2.2578704902147373,2.164912097715295,2.1613996269528934,-0.12842705415540284,-0.1106983108541897,1.4379090331218376,1.3979400086720377,7.0697525093729965,7.040015898435133,3.321079695825899,3.3783505505685385,5.51141139399619,5.530638894951595,5.852673309244318,5.85409035952437,3.7090154169721172,3.7157527168228595,1.4313637641589874,1.3424226808222062,7.267623247901649,7.267468883685568
2020-10-30,4.305372875090895,6.854081608461188,4.132450212053483,13.300972143665351,9.27730543176703,4.346384962988734,8.042741241220513,4.270369014312563,0.06739434182009023,1.97331262468098,2.4900520167169473,2.4200489169576813,1.7284755248093617,2.246005896554113,2.1545091705535206,-0.06550154153244118,1.5800121177583626,7.108189150442688,3.3834012776806306,5.428724256467288,5.8034557499403485,3.7897921677306754,1.255272505103306,7.267878348980373,4.305320139970602,4.304819331795988,6.85595898161103,6.854392649099297,4.111840292087549,4.054086143412903,13.300972143665351,13.285514264157,9.442893818226471,9.239517477290603,4.345517855608969,4.344649013508456,8.114689558089621,8.172292081095796,4.271811413892011,4.270520458611554,0.07243463073845494,0.06845059847919463,1.9674075408822873,1.9716468834790821,2.514915334232348,2.5168078650388193,2.444131936850093,2.449844308453377,1.7454651805787376,1.7545394502278997,2.2519787085795464,2.251151350608678,2.1557201760437428,2.164912097715295,-0.07520399361377274,-0.12842705415540284,1.440121591160929,1.4379090331218376,7.10174986034615,7.0697525093729965,3.3930980846691754,3.321079695825899,5.510369380324939,5.51141139399619,5.85279584019203,5.852673309244318,3.800510876894368,3.7090154169721172,1.4313637641589874,1.4313637641589874,7.267761586669695,7.267623247901649
2020-11-06,4.306026520596888,6.854760082478128,4.192863386338602,13.224993259156427,9.547518363315245,4.347250342561001,8.106130808742531,4.274723449673547,0.07252699079837116,1.9648722244449714,2.520382009772979,2.458930943133419,1.7520868874684268,2.2629017684420587,2.1600171882866257,-0.08618615140447382,1.395501134968229,7.276214557390143,3.347235600144302,5.531927030961901,5.878595894983858,4.004192356259714,1.3617278360175928,7.268014849291124,4.305372875090895,4.305320139970602,6.854081608461188,6.85595898161103,4.132450212053483,4.111840292087549,13.300972143665351,13.300972143665351,9.27730543176703,9.442893818226471,4.346384962988734,4.345517855608969,8.042741241220513,8.114689558089621,4.270369014312563,4.271811413892011,0.06739434182009023,0.07243463073845494,1.97331262468098,1.9674075408822873,2.4900520167169473,2.514915334232348,2.4200489169576813,2.444131936850093,1.7284755248093617,1.7454651805787376,2.246005896554113,2.2519787085795464,2.1545091705535206,2.1557201760437428,-0.06550154153244118,-0.07520399361377274,1.5800121177583626,1.440121591160929,7.108189150442688,7.10174986034615,3.3834012776806306,3.3930980846691754,5.428724256467288,5.510369380324939,5.8034557499403485,5.85279584019203,3.7897921677306754,3.800510876894368,1.255272505103306,1.4313637641589874,7.267878348980373,7.267761586669695
2020-11-13,4.305385879436971,6.855847145202059,4.213061973547293,13.224993259156427,9.424342097628196,4.348114001197775,8.064454178179027,4.276560600674184,0.07200688081284103,1.9673607499676002,2.530119934606786,2.4534718495187975,1.7632033095159265,2.248365680590108,2.1565985307204874,-0.04914853786483718,1.3636119870640142,7.204988962316635,3.3341643565364354,5.47717915679053,5.836149983159596,3.8724476477890133,1.2787536009528289,7.268170337066467,4.306026520596888,4.305372875090895,6.854760082478128,6.854081608461188,4.192863386338602,4.132450212053483,13.224993259156427,13.300972143665351,9.547518363315245,9.27730543176703,4.347250342561001,4.346384962988734,8.106130808742531,8.042741241220513,4.274723449673547,4.270369014312563,0.07252699079837116,0.06739434182009023,1.9648722244449714,1.97331262468098,2.520382009772979,2.4900520167169473,2.458930943133419,2.4200489169576813,1.7520868874684268,1.7284755248093617,2.2629017684420587,2.246005896554113,2.1600171882866257,2.1545091705535206,-0.08618615140447382,-0.06550154153244118,1.395501134968229,1.5800121177583626,7.276214557390143,7.108189150442688,3.347235600144302,3.3834012776806306,5.531927030961901,5.428724256467288,5.878595894983858,5.8034557499403485,4.004192356259714,3.7897921677306754,1.3617278360175928,1.255272505103306,7.268014849291124,7.267878348980373
2020-11-20,4.305891914439745,6.8599232820206355,4.2712089804440465,13.245433724152326,9.623459584499535,4.348975945730143,8.167189124646693,4.278458637713629,0.0743218284452333,1.9656249642401842,2.526747462543232,2.452650245537238,1.767378515056524,2.2447470488711407,2.1657010412148208,-0.08144547144816068,1.374748359990711,7.314743755292677,3.316302408297545,5.541611690023408,5.887800655408698,4.00026049854739,1.3979400086720377,7.2683288421492325,4.305385879436971,4.306026520596888,6.855847145202059,6.854760082478128,4.213061973547293,4.192863386338602,13.224993259156427,13.224993259156427,9.424342097628196,9.547518363315245,4.348114001197775,4.347250342561001,8.064454178179027,8.106130808742531,4.276560600674184,4.274723449673547,0.07200688081284103,0.07252699079837116,1.9673607499676002,1.9648722244449714,2.530119934606786,2.520382009772979,2.4534718495187975,2.458930943133419,1.7632033095159265,1.7520868874684268,2.248365680590108,2.2629017684420587,2.1565985307204874,2.1600171882866257,-0.04914853786483718,-0.08618615140447382,1.3636119870640142,1.395501134968229,7.204988962316635,7.276214557390143,3.3341643565364354,3.347235600144302,5.47717915679053,5.531927030961901,5.836149983159596,5.878595894983858,3.8724476477890133,4.004192356259714,1.2787536009528289,1.3617278360175928,7.268170337066467,7.268014849291124
2020-11-27,4.308261832209028,6.858325412341301,4.234390722392193,13.245433724152326,9.548985529145948,4.349836182948603,8.129400563757294,4.277886432575274,0.07613039492676738,1.9627953741889521,2.536823048981708,2.465369189115884,1.7723950543667752,2.224766056670263,2.1622184168208642,-0.07468790456519143,1.3188977178073371,7.254990159599329,3.3209349260928276,5.50845564692929,5.856872020886607,4.001690454232153,1.4771212547196624,7.268487581957846,4.305891914439745,4.305385879436971,6.8599232820206355,6.855847145202059,4.2712089804440465,4.213061973547293,13.245433724152326,13.224993259156427,9.623459584499535,9.424342097628196,4.348975945730143,4.348114001197775,8.167189124646693,8.064454178179027,4.278458637713629,4.276560600674184,0.0743218284452333,0.07200688081284103,1.9656249642401842,1.9673607499676002,2.526747462543232,2.530119934606786,2.452650245537238,2.4534718495187975,1.767378515056524,1.7632033095159265,2.2447470488711407,2.248365680590108,2.1657010412148208,2.1565985307204874,-0.08144547144816068,-0.04914853786483718,1.374748359990711,1.3636119870640142,7.314743755292677,7.204988962316635,3.316302408297545,3.3341643565364354,5.541611690023408,5.47717915679053,5.887800655408698,5.836149983159596,4.00026049854739,3.8724476477890133,1.3979400086720377,1.2787536009528289,7.2683288421492325,7.268170337066467
2020-12-04,4.30714405902545,6.858682379239279,4.271027994262323,13.282331006876278,9.492665039515465,4.350694719603376,8.137139617740033,4.279714841533779,0.08442077577680032,1.9576072724475089,2.5441411602868254,2.4747231635571945,1.7719914497337996,2.236335704412981,2.1488359988241887,-0.013676231070322849,1.3178545084564555,7.285478716213238,3.3452838559611147,5.503646348056365,5.863313341232974,4.018991594705612,1.3617278360175928,7.268633980793502,4.308261832209028,4.305891914439745,6.858325412341301,6.8599232820206355,4.234390722392193,4.2712089804440465,13.245433724152326,13.245433724152326,9.548985529145948,9.623459584499535,4.349836182948603,4.348975945730143,8.129400563757294,8.167189124646693,4.277886432575274,4.278458637713629,0.07613039492676738,0.0743218284452333,1.9627953741889521,1.9656249642401842,2.536823048981708,2.526747462543232,2.465369189115884,2.452650245537238,1.7723950543667752,1.767378515056524,2.224766056670263,2.2447470488711407,2.1622184168208642,2.1657010412148208,-0.07468790456519143,-0.08144547144816068,1.3188977178073371,1.374748359990711,7.254990159599329,7.314743755292677,3.3209349260928276,3.316302408297545,5.50845564692929,5.541611690023408,5.856872020886607,5.887800655408698,4.001690454232153,4.00026049854739,1.4771212547196624,1.3979400086720377,7.268487581957846,7.2683288421492325
2020-12-11,4.307652738602509,6.859897978198156,4.256112775350614,13.282331006876278,9.464470994073466,4.351551562404733,8.11865621204602,4.282121150710809,0.08437226478513678,1.958945948518312,2.539952404284669,2.469474677312531,1.768859997457903,2.2367639360184683,2.158712697306227,-0.04914853786483718,1.3675422635704146,7.229903593891939,3.344043251096547,5.483922337497783,5.852284150991073,3.939319531078238,1.4313637641589874,7.2687774067121715,4.30714405902545,4.308261832209028,6.858682379239279,6.858325412341301,4.271027994262323,4.234390722392193,13.282331006876278,13.245433724152326,9.492665039515465,9.548985529145948,4.350694719603376,4.349836182948603,8.137139617740033,8.129400563757294,4.279714841533779,4.277886432575274,0.08442077577680032,0.07613039492676738,1.9576072724475089,1.9627953741889521,2.5441411602868254,2.536823048981708,2.4747231635571945,2.465369189115884,1.7719914497337996,1.7723950543667752,2.236335704412981,2.224766056670263,2.1488359988241887,2.1622184168208642,-0.013676231070322849,-0.07468790456519143,1.3178545084564555,1.3188977178073371,7.285478716213238,7.254990159599329,3.3452838559611147,3.3209349260928276,5.503646348056365,5.50845564692929,5.863313341232974,5.856872020886607,4.018991594705612,4.001690454232153,1.3617278360175928,1.4771212547196624,7.268633980793502,7.268487581957846
2020-12-18,4.309162273984856,6.867030734598921,4.364280203849107,13.271148238873156,9.790750521806958,4.352406718023307,8.163494010050895,4.283240151747457,0.08858668066718248,1.954338992407195,2.5452010368256754,2.4811291964505697,1.772944823084889,2.2465970551157173,2.1524393813358444,-0.02319165632697108,1.3338501389580777,7.435230664758973,3.378766957482921,5.574666609892155,5.930403402051824,4.302374226075583,1.4913616938342726,7.268923854028559,4.307652738602509,4.30714405902545,6.859897978198156,6.858682379239279,4.256112775350614,4.271027994262323,13.282331006876278,13.282331006876278,9.464470994073466,9.492665039515465,4.351551562404733,4.350694719603376,8.11865621204602,8.137139617740033,4.282121150710809,4.279714841533779,0.08437226478513678,0.08442077577680032,1.958945948518312,1.9576072724475089,2.539952404284669,2.5441411602868254,2.469474677312531,2.4747231635571945,1.768859997457903,1.7719914497337996,2.2367639360184683,2.236335704412981,2.158712697306227,2.1488359988241887,-0.04914853786483718,-0.013676231070322849,1.3675422635704146,1.3178545084564555,7.229903593891939,7.285478716213238,3.344043251096547,3.3452838559611147,5.483922337497783,5.503646348056365,5.852284150991073,5.863313341232974,3.939319531078238,4.018991594705612,1.4313637641589874,1.3617278360175928,7.2687774067121715,7.268633980793502
2020-12-25,4.310394591294838,6.869468697687591,4.392837241123923,13.271148238873156,9.3714379978249,4.3532601930904,8.12595684973691,4.284446526084004,0.08581555512480114,1.955832019035886,2.544989291015808,2.4812148077766203,1.7740422770768427,2.246375479034544,2.1550981950677577,-0.03245203627781243,1.3330440436742235,7.3764333786885645,3.3243696370527007,5.48273212914795,5.821500427317821,3.9698350930757975,1.3617278360175928,7.269071712787172,4.309162273984856,4.307652738602509,6.867030734598921,6.859897978198156,4.364280203849107,4.256112775350614,13.271148238873156,13.282331006876278,9.790750521806958,9.464470994073466,4.352406718023307,4.351551562404733,8.163494010050895,8.11865621204602,4.283240151747457,4.282121150710809,0.08858668066718248,0.08437226478513678,1.954338992407195,1.958945948518312,2.5452010368256754,2.539952404284669,2.4811291964505697,2.469474677312531,1.772944823084889,1.768859997457903,2.2465970551157173,2.2367639360184683,2.1524393813358444,2.158712697306227,-0.02319165632697108,-0.04914853786483718,1.3338501389580777,1.3675422635704146,7.435230664758973,7.229903593891939,3.378766957482921,3.344043251096547,5.574666609892155,5.483922337497783,5.930403402051824,5.852284150991073,4.302374226075583,3.939319531078238,1.4913616938342726,1.4313637641589874,7.268923854028559,7.2687774067121715
