Date,BTC_USD,Mining_Difficulty,USD_OnChain_Volume,M2_Liquidity,EUR_USD,JPY_USD,JPY_EUR,SPY,QQQ,EXSA,JPXN,IWDA,GLD,SLV,TLT,BND,Nr_Transactions,Nr_Addresses,BTC_Supply,L1.BTC_USD,L2.BTC_USD,L1.Mining_Difficulty,L2.Mining_Difficulty,L1.USD_OnChain_Volume,L2.USD_OnChain_Volume,L1.M2_Liquidity,L2.M2_Liquidity,L1.EUR_USD,L2.EUR_USD,L1.JPY_USD,L2.JPY_USD,L1.JPY_EUR,L2.JPY_EUR,L1.SPY,L2.SPY,L1.QQQ,L2.QQQ,L1.EXSA,L2.EXSA,L1.JPXN,L2.JPXN,L1.IWDA,L2.IWDA,L1.GLD,L2.GLD,L1.SLV,L2.SLV,L1.TLT,L2.TLT,L1.BND,L2.BND,L1.Nr_Transactions,L2.Nr_Transactions,L1.Nr_Addresses,L2.Nr_Addresses,L1.BTC_Supply,L2.BTC_Supply
2020-11-20,9.834822127432757,30.49873824347375,22.158834582299303,9.851515080191014,0.17113233426205504,-4.642706765791382,-4.814410794968592,5.818050859530961,5.64743567845882,3.5549285748006563,4.166412771350231,4.069539422447105,5.168721092273065,3.1130707557941752,4.9867109333829305,4.378109575880843,12.760032468609438,13.55716201966464,16.735945642911496,9.700933696150072,9.654424730343798,30.451672333480328,30.451672333480328,21.70034962527492,21.983973458456592,9.847144688398037,9.842914491890394,0.16580197035264674,0.16699956785204575,-4.654817113816882,-4.640566210182928,-4.8212139858500045,-4.808143474529972,5.825816444912656,5.803394320595342,5.649327921619061,5.661897946513748,3.5435791846420424,3.4934038285243236,4.1453198542140735,4.1164353950167945,4.059925656409138,4.034329148715136,5.177053299726195,5.2105238789245485,3.1311368939021276,3.1692653627985705,4.9657513092245695,4.973623483920543,4.372288130596484,4.374562860500994,12.611671078083573,12.737732717023684,13.438231951700738,13.535967275525822,16.735580671470753,16.73522264763711
2020-11-27,9.75004495529255,30.49873824347375,21.98735173262732,9.850197529169304,0.17529671248212408,-4.646715042322798,-4.821710575606727,5.841251113468679,5.676722343585053,3.5649959333782713,4.191401618262702,4.081090431081307,5.122713157488094,3.046900523884235,4.978692104423221,4.378109575880843,12.683687858038256,13.485946206867412,16.736311154828474,9.834822127432757,9.700933696150072,30.49873824347375,30.451672333480328,22.158834582299303,21.70034962527492,9.851515080191014,9.847144688398037,0.17113233426205504,0.16580197035264674,-4.642706765791382,-4.654817113816882,-4.814410794968592,-4.8212139858500045,5.818050859530961,5.825816444912656,5.64743567845882,5.649327921619061,3.5549285748006563,3.5435791846420424,4.166412771350231,4.1453198542140735,4.069539422447105,4.059925656409138,5.168721092273065,5.177053299726195,3.1130707557941752,3.1311368939021276,4.9867109333829305,4.9657513092245695,4.378109575880843,4.372288130596484,12.760032468609438,12.611671078083573,13.55716201966464,13.438231951700738,16.735945642911496,16.735580671470753
2020-12-04,9.834405391348684,30.58369737664591,21.857669012774043,9.854407596381055,0.19438601984265325,-4.6426875237582665,-4.837606748613553,5.858101597327417,5.6982604611167975,3.5666639089805865,4.185388103918281,4.080161097069955,5.149353255911668,3.1126260046623373,4.947877738181547,4.374474653430708,12.672614038145705,13.500777895076157,16.736648250605086,9.75004495529255,9.834822127432757,30.49873824347375,30.49873824347375,21.98735173262732,22.158834582299303,9.850197529169304,9.851515080191014,0.17529671248212408,0.17113233426205504,-4.646715042322798,-4.642706765791382,-4.821710575606727,-4.814410794968592,5.841251113468679,5.818050859530961,5.676722343585053,5.64743567845882,3.5649959333782713,3.5549285748006563,4.191401618262702,4.166412771350231,4.081090431081307,4.069539422447105,5.122713157488094,5.168721092273065,3.046900523884235,3.1130707557941752,4.978692104423221,4.9867109333829305,4.378109575880843,4.378109575880843,12.683687858038256,12.760032468609438,13.485946206867412,13.55716201966464,16.736311154828474,16.735945642911496
2020-12-11,9.80006183062384,30.58369737664591,21.7927498240281,9.859948328021218,0.1942743191564024,-4.64613940923063,-4.8408925677964785,5.848456719066855,5.6861755795061155,3.5564840867620897,4.184686435074386,4.072950661740053,5.150339295622812,3.1027913561296017,4.970619888631065,4.378109575880843,12.627197825459458,13.47538224603736,16.736978500987362,9.834405391348684,9.75004495529255,30.58369737664591,30.49873824347375,21.857669012774043,21.98735173262732,9.854407596381055,9.850197529169304,0.19438601984265325,0.17529671248212408,-4.6426875237582665,-4.646715042322798,-4.837606748613553,-4.821710575606727,5.858101597327417,5.841251113468679,5.6982604611167975,5.676722343585053,3.5666639089805865,3.5649959333782713,4.185388103918281,4.191401618262702,4.080161097069955,4.081090431081307,5.149353255911668,5.122713157488094,3.1126260046623373,3.046900523884235,4.947877738181547,4.978692104423221,4.374474653430708,4.378109575880843,12.672614038145705,12.683687858038256,13.500777895076157,13.485946206867412,16.736648250605086,16.736311154828474
2020-12-18,10.04912653903197,30.557948101743513,22.544036200736375,9.86252492312725,0.2039783703420782,-4.635999945388083,-4.840386362945959,5.860542053033692,5.713011202330167,3.572147232488245,4.193902447499288,4.082356320336231,5.172980889073773,3.176385735036591,4.956174833037241,4.377088927126188,12.836144234349328,13.655258469005704,16.737315708394988,9.80006183062384,9.834405391348684,30.58369737664591,30.58369737664591,21.7927498240281,21.857669012774043,9.859948328021218,9.854407596381055,0.1942743191564024,0.19438601984265325,-4.64613940923063,-4.6426875237582665,-4.8408925677964785,-4.837606748613553,5.848456719066855,5.858101597327417,5.6861755795061155,5.6982604611167975,3.5564840867620897,3.5666639089805865,4.184686435074386,4.185388103918281,4.072950661740053,4.080161097069955,5.150339295622812,5.149353255911668,3.1027913561296017,3.1126260046623373,4.970619888631065,4.947877738181547,4.378109575880843,4.374474653430708,12.627197825459458,12.672614038145705,13.47538224603736,13.500777895076157,16.736978500987362,16.736648250605086
2020-12-25,10.114881547361035,30.557948101743513,21.57853343370958,9.865302702691153,0.19759761797737588,-4.641048765620541,-4.839121911910439,5.8600544033224855,5.7132083296734555,3.571251163983541,4.183625797487076,4.08488330153835,5.1724706912922995,3.176385735036591,4.962297511717609,4.378109575880843,12.624457269455574,13.40450010280048,16.73765616576844,10.04912653903197,9.80006183062384,30.557948101743513,30.58369737664591,22.544036200736375,21.7927498240281,9.86252492312725,9.859948328021218,0.2039783703420782,0.1942743191564024,-4.635999945388083,-4.64613940923063,-4.840386362945959,-4.8408925677964785,5.860542053033692,5.848456719066855,5.713011202330167,5.6861755795061155,3.572147232488245,3.5564840867620897,4.193902447499288,4.184686435074386,4.082356320336231,4.072950661740053,5.172980889073773,5.150339295622812,3.176385735036591,3.1027913561296017,4.956174833037241,4.970619888631065,4.377088927126188,4.378109575880843,12.836144234349328,12.627197825459458,13.655258469005704,13.47538224603736,16.737315708394988,16.736978500987362
2021-01-01,10.288373692073193,30.554160817284643,22.191879175166534,9.866937669538546,0.19723223509481594,-4.636920703207366,-4.837354503178466,5.87319254801061,5.726620778408647,3.588265431216475,4.207810907753033,4.087487777319517,5.1838039831812965,3.201526174112421,4.965090590140662,4.378109575880843,12.461024893359037,13.320789555821634,16.73802071687689,10.114881547361035,10.04912653903197,30.557948101743513,30.557948101743513,21.57853343370958,22.544036200736375,9.865302702691153,9.86252492312725,0.19759761797737588,0.2039783703420782,-4.641048765620541,-4.635999945388083,-4.839121911910439,-4.840386362945959,5.8600544033224855,5.860542053033692,5.7132083296734555,5.713011202330167,3.571251163983541,3.572147232488245,4.183625797487076,4.193902447499288,4.08488330153835,4.082356320336231,5.1724706912922995,5.172980889073773,3.176385735036591,3.176385735036591,4.962297511717609,4.956174833037241,4.378109575880843,4.377088927126188,12.624457269455574,12.836144234349328,13.40450010280048,13.655258469005704,16.73765616576844,16.737315708394988
2021-01-08,10.612415558287115,30.554160817284643,22.902421886414043,9.870602725200351,0.20468990920553046,-4.642369648677019,-4.847369093596119,5.892739294222042,5.743341367111301,3.611535393620854,4.234119220173969,4.112511841204081,5.155254962579457,3.157425872287488,4.9236029429875225,4.37092560711865,12.789756460799296,13.69197249385408,16.738401268668127,10.288373692073193,10.114881547361035,30.554160817284643,30.557948101743513,22.191879175166534,21.57853343370958,9.866937669538546,9.865302702691153,0.19723223509481594,0.19759761797737588,-4.636920703207366,-4.641048765620541,-4.837354503178466,-4.839121911910439,5.87319254801061,5.8600544033224855,5.726620778408647,5.7132083296734555,3.588265431216475,3.571251163983541,4.207810907753033,4.183625797487076,4.087487777319517,4.08488330153835,5.1838039831812965,5.1724706912922995,3.201526174112421,3.176385735036591,4.965090590140662,4.962297511717609,4.378109575880843,4.378109575880843,12.461024893359037,12.624457269455574,13.320789555821634,13.40450010280048,16.73802071687689,16.73765616576844
2021-01-15,10.51298596890902,30.656672238762766,22.59972578520714,9.87374458333689,0.1948477079562524,-4.642735677883971,-4.83811154800882,5.878048773047926,5.720610804159842,3.602391385997306,4.225878668297738,4.115127074005563,5.1424235301221275,3.133317969750103,4.926901122872895,4.371842062559331,12.748402750292122,13.60266752370564,16.738755468544735,10.612415558287115,10.288373692073193,30.554160817284643,30.554160817284643,22.902421886414043,22.191879175166534,9.870602725200351,9.866937669538546,0.20468990920553046,0.19723223509481594,-4.642369648677019,-4.636920703207366,-4.847369093596119,-4.837354503178466,5.892739294222042,5.87319254801061,5.743341367111301,5.726620778408647,3.611535393620854,3.588265431216475,4.234119220173969,4.207810907753033,4.112511841204081,4.087487777319517,5.155254962579457,5.1838039831812965,3.157425872287488,3.201526174112421,4.9236029429875225,4.965090590140662,4.37092560711865,4.378109575880843,12.789756460799296,12.461024893359037,13.69197249385408,13.320789555821634,16.738401268668127,16.73802071687689
2021-01-22,10.404505841224568,30.656672238762766,22.40122285140828,9.872244532796197,0.19608423677039793,-4.639629559412258,-4.836219892104204,5.896979382414865,5.763172898429397,3.6036320663118837,4.2329077502950625,4.121635419983338,5.158480386262389,3.1637858521010482,4.927296585759832,4.372185565086286,12.697516653362262,13.571315725109542,16.739086703277287,10.51298596890902,10.612415558287115,30.656672238762766,30.554160817284643,22.59972578520714,22.902421886414043,9.87374458333689,9.870602725200351,0.1948477079562524,0.20468990920553046,-4.642735677883971,-4.642369648677019,-4.83811154800882,-4.847369093596119,5.878048773047926,5.892739294222042,5.720610804159842,5.743341367111301,3.602391385997306,3.611535393620854,4.225878668297738,4.234119220173969,4.115127074005563,4.112511841204081,5.1424235301221275,5.155254962579457,3.133317969750103,3.157425872287488,4.926901122872895,4.9236029429875225,4.371842062559331,4.37092560711865,12.748402750292122,12.789756460799296,13.60266752370564,13.69197249385408,16.738755468544735,16.738401268668127
2021-01-29,10.441502571773391,30.66710476848606,22.838176361566003,9.86609716331757,0.1922749469541115,-4.647185034086208,-4.839501032281572,5.862949933445767,5.729231240251692,3.571123180584948,4.201437089959081,4.093844457535648,5.151034717934613,3.218475735687924,4.928086269317931,4.37275729385633,12.739743322540846,13.69197249385408,16.73943394520933,10.404505841224568,10.51298596890902,30.656672238762766,30.656672238762766,22.40122285140828,22.59972578520714,9.872244532796197,9.87374458333689,0.19608423677039793,0.1948477079562524,-4.639629559412258,-4.642735677883971,-4.836219892104204,-4.83811154800882,5.896979382414865,5.878048773047926,5.763172898429397,5.720610804159842,3.6036320663118837,3.602391385997306,4.2329077502950625,4.225878668297738,4.121635419983338,4.115127074005563,5.158480386262389,5.1424235301221275,3.1637858521010482,3.133317969750103,4.927296585759832,4.926901122872895,4.372185565086286,4.371842062559331,12.697516653362262,12.748402750292122,13.571315725109542,13.60266752370564,16.739086703277287,16.738755468544735
2021-02-05,10.553472502357922,30.66710476848606,22.541000473281333,9.871516894106353,0.17954533568166867,-4.659393132999144,-4.839248308629655,5.9095153257734765,5.7812617093846805,3.606232298530567,4.230210032838102,4.141784623595744,5.134680150580928,3.2168738527762626,4.902779511996768,4.368958389128625,12.795360960169534,13.660372557563091,16.7397800596585,10.441502571773391,10.404505841224568,30.66710476848606,30.656672238762766,22.838176361566003,22.40122285140828,9.86609716331757,9.872244532796197,0.1922749469541115,0.19608423677039793,-4.647185034086208,-4.639629559412258,-4.839501032281572,-4.836219892104204,5.862949933445767,5.896979382414865,5.729231240251692,5.763172898429397,3.571123180584948,3.6036320663118837,4.201437089959081,4.2329077502950625,4.093844457535648,4.121635419983338,5.151034717934613,5.158480386262389,3.218475735687924,3.1637858521010482,4.928086269317931,4.927296585759832,4.37275729385633,4.372185565086286,12.739743322540846,12.697516653362262,13.69197249385408,13.571315725109542,16.73943394520933,16.739086703277287
2021-02-12,10.767127015761337,30.69601803556505,22.778854118144903,9.873275737127889,0.19322079410855242,-4.6514905772107475,-4.845205627182194,5.922150808108516,5.796505952602991,3.618399755441482,4.261456491672812,4.148674882680662,5.139849060079401,3.231199553456376,4.89654469751481,4.367577482202092,12.746377456718047,13.661480204230875,16.740127060953338,10.553472502357922,10.441502571773391,30.66710476848606,30.66710476848606,22.541000473281333,22.838176361566003,9.871516894106353,9.86609716331757,0.17954533568166867,0.1922749469541115,-4.659393132999144,-4.647185034086208,-4.839248308629655,-4.839501032281572,5.9095153257734765,5.862949933445767,5.7812617093846805,5.729231240251692,3.606232298530567,3.571123180584948,4.230210032838102,4.201437089959081,4.141784623595744,4.093844457535648,5.134680150580928,5.151034717934613,3.2168738527762626,3.218475735687924,4.902779511996768,4.928086269317931,4.368958389128625,4.37275729385633,12.795360960169534,12.739743322540846,13.660372557563091,13.69197249385408,16.7397800596585,16.73943394520933
2021-02-19,10.931918227729131,30.69698940832864,22.917710368491182,9.878800314931311,0.18995052590352005,-4.660150692697871,-4.850687200702535,5.915481143772974,5.7802350428099345,3.6197426696296198,4.25765292409537,4.149148371115334,5.118053657972297,3.2292221259833838,4.870095583517495,4.360875856675439,12.741354756450143,13.69197249385408,16.740464550170977,10.767127015761337,10.553472502357922,30.69601803556505,30.66710476848606,22.778854118144903,22.541000473281333,9.873275737127889,9.871516894106353,0.19322079410855242,0.17954533568166867,-4.6514905772107475,-4.659393132999144,-4.845205627182194,-4.839248308629655,5.922150808108516,5.9095153257734765,5.796505952602991,5.7812617093846805,3.618399755441482,3.606232298530567,4.261456491672812,4.230210032838102,4.148674882680662,4.141784623595744,5.139849060079401,5.134680150580928,3.231199553456376,3.2168738527762626,4.89654469751481,4.902779511996768,4.367577482202092,4.368958389128625,12.746377456718047,12.795360960169534,13.661480204230875,13.660372557563091,16.740127060953338,16.7397800596585
2021-02-26,10.743426257787164,30.709444965805996,22.697744667049097,9.879328047818499,0.19560135677737045,-4.667008153775784,-4.862646392228667,5.8903757479354875,5.727895234046055,3.5972891631136,4.216064179821074,4.124226931767448,5.086422792323612,3.2051824915485305,4.869047915466813,4.357159152993074,12.63269893480634,13.61348861664717,16.740800248993597,10.931918227729131,10.767127015761337,30.69698940832864,30.69601803556505,22.917710368491182,22.778854118144903,9.878800314931311,9.873275737127889,0.18995052590352005,0.19322079410855242,-4.660150692697871,-4.6514905772107475,-4.850687200702535,-4.845205627182194,5.915481143772974,5.922150808108516,5.7802350428099345,5.796505952602991,3.6197426696296198,3.618399755441482,4.25765292409537,4.261456491672812,4.149148371115334,4.148674882680662,5.118053657972297,5.139849060079401,3.2292221259833838,3.231199553456376,4.870095583517495,4.89654469751481,4.360875856675439,4.367577482202092,12.741354756450143,12.746377456718047,13.69197249385408,13.661480204230875,16.740464550170977,16.740127060953338
