Date,BTC_USD,Mining_Difficulty,USD_OnChain_Volume,M2_Liquidity,EUR_USD,JPY_USD,JPY_EUR,SPY,QQQ,EXSA,JPXN,IWDA,GLD,SLV,TLT,BND,Nr_Transactions,Nr_Addresses,BTC_Supply,L1.BTC_USD,L2.BTC_USD,L1.Mining_Difficulty,L2.Mining_Difficulty,L1.USD_OnChain_Volume,L2.USD_OnChain_Volume,L1.M2_Liquidity,L2.M2_Liquidity,L1.EUR_USD,L2.EUR_USD,L1.JPY_USD,L2.JPY_USD,L1.JPY_EUR,L2.JPY_EUR,L1.SPY,L2.SPY,L1.QQQ,L2.QQQ,L1.EXSA,L2.EXSA,L1.JPXN,L2.JPXN,L1.IWDA,L2.IWDA,L1.GLD,L2.GLD,L1.SLV,L2.SLV,L1.TLT,L2.TLT,L1.BND,L2.BND,L1.Nr_Transactions,L2.Nr_Transactions,L1.Nr_Addresses,L2.Nr_Addresses,L1.BTC_Supply,L2.BTC_Supply
2013-05-31,2.109983294819892,7.084698210340934,7.248864932891993,4.022803525324114,0.11540851686208074,-2.0047511445894672,-2.120330795751037,2.125373833595328,1.8218121018767661,1.3413640769535282,1.5864400478324252,1.4289442962057866,2.1268454347111847,1.331224791838749,1.9346990199729486,1.7833000388327014,4.735167584450716,4.790073948426305,7.050139919275626,2.124178055474675,2.0916669575956846,7.048723632964465,7.048723632964465,7.474029001313214,7.462083050539254,4.024111964449738,4.025228013049919,0.11143304161848054,0.11002638268789029,-2.0103423702813266,-2.0091746100558634,-2.1220530361135492,-2.1191864003962095,2.1302876729183864,2.134549440699417,1.822759757469685,1.8279931745282922,1.3445846708642315,1.3510926248446626,1.6052270878224533,1.633211629377846,1.4310419379673074,1.4410664162398539,2.1263262422596325,2.117503323697696,1.3346547791494288,1.330413765607593,1.9435261921002238,1.944491821566958,1.7864505995059257,1.7876006580658832,4.743517603908255,4.768867395543869,4.833191750754783,4.7918940672857175,7.048993061916829,7.047940405208889
2013-06-07,2.0453229787866576,7.193281380461867,7.441408227277555,4.02669665597816,0.12207028290654832,-1.988233334485298,-2.110698304591457,2.1289461092913182,1.8226413387743843,1.333134794986654,1.5879144819052642,1.4181355072812183,2.1247649800850366,1.3193143167977177,1.9308209198839943,1.782057008707087,4.7175706537129605,4.777666017239897,7.051457386654875,2.109983294819892,2.124178055474675,7.084698210340934,7.048723632964465,7.248864932891993,7.474029001313214,4.022803525324114,4.024111964449738,0.11540851686208074,0.11143304161848054,-2.0047511445894672,-2.0103423702813266,-2.120330795751037,-2.1220530361135492,2.125373833595328,2.1302876729183864,1.8218121018767661,1.822759757469685,1.3413640769535282,1.3445846708642315,1.5864400478324252,1.6052270878224533,1.4289442962057866,1.4310419379673074,2.1268454347111847,2.1263262422596325,1.331224791838749,1.3346547791494288,1.9346990199729486,1.9435261921002238,1.7833000388327014,1.7864505995059257,4.735167584450716,4.743517603908255,4.790073948426305,4.833191750754783,7.050139919275626,7.048993061916829
2013-06-14,1.9999565683801925,7.193281380461867,7.337388540389476,4.028066722704973,0.12606356423045925,-1.979976097527872,-2.1062382628362273,2.124655729421915,1.8160228133136205,1.3275122594487259,1.5836620486401243,1.4117038685420356,2.128496174970816,1.3289908538960278,1.9333465573735809,1.7826923850221048,4.700461413598039,4.8040985235501115,7.0526737461849835,2.0453229787866576,2.109983294819892,7.193281380461867,7.084698210340934,7.441408227277555,7.248864932891993,4.02669665597816,4.022803525324114,0.12207028290654832,0.11540851686208074,-1.988233334485298,-2.0047511445894672,-2.110698304591457,-2.120330795751037,2.1289461092913182,2.125373833595328,1.8226413387743843,1.8218121018767661,1.333134794986654,1.3413640769535282,1.5879144819052642,1.5864400478324252,1.4181355072812183,1.4289442962057866,2.1247649800850366,2.1268454347111847,1.3193143167977177,1.331224791838749,1.9308209198839943,1.9346990199729486,1.782057008707087,1.7833000388327014,4.7175706537129605,4.735167584450716,4.777666017239897,4.790073948426305,7.051457386654875,7.050139919275626
2013-06-21,2.0394141191761372,7.286439813367106,7.346821059772246,4.028306854423443,0.12174253822974375,-1.9874025689225272,-2.1090203973290413,2.115868804188081,1.8061338168496495,1.311731676845681,1.5940345383636203,1.4028629553477179,2.0970837066651744,1.287577795408137,1.9121573490847854,1.7737152734805282,4.6723472746210035,4.747178671360165,7.053731315887608,1.9999565683801925,2.0453229787866576,7.193281380461867,7.193281380461867,7.337388540389476,7.441408227277555,4.028066722704973,4.02669665597816,0.12606356423045925,0.12207028290654832,-1.979976097527872,-1.988233334485298,-2.1062382628362273,-2.110698304591457,2.124655729421915,2.1289461092913182,1.8160228133136205,1.8226413387743843,1.3275122594487259,1.333134794986654,1.5836620486401243,1.5879144819052642,1.4117038685420356,1.4181355072812183,2.128496174970816,2.1247649800850366,1.3289908538960278,1.3193143167977177,1.9333465573735809,1.9308209198839943,1.7826923850221048,1.782057008707087,4.700461413598039,4.7175706537129605,4.8040985235501115,4.777666017239897,7.0526737461849835,7.051457386654875
2013-06-28,1.9761665001319753,7.286439813367106,7.304960069623766,4.023672143394182,0.11514235061807483,-1.9933303970851264,-2.1084625324083617,2.119539319409332,1.8112830623291096,1.3173433315549727,1.5992113304577666,1.4145555626072783,2.0759482268694764,1.27806731516877,1.9202541939920463,1.7760846307175633,4.695061188012711,4.752831777011912,7.054840865358426,2.0394141191761372,1.9999565683801925,7.286439813367106,7.193281380461867,7.346821059772246,7.337388540389476,4.028306854423443,4.028066722704973,0.12174253822974375,0.12606356423045925,-1.9874025689225272,-1.979976097527872,-2.1090203973290413,-2.1062382628362273,2.115868804188081,2.124655729421915,1.8061338168496495,1.8160228133136205,1.311731676845681,1.3275122594487259,1.5940345383636203,1.5836620486401243,1.4028629553477179,1.4117038685420356,2.0970837066651744,2.128496174970816,1.287577795408137,1.3289908538960278,1.9121573490847854,1.9333465573735809,1.7737152734805282,1.7826923850221048,4.6723472746210035,4.700461413598039,4.747178671360165,4.8040985235501115,7.053731315887608,7.0526737461849835
2013-07-05,1.8356905714924256,7.329099346575894,7.436402497895642,4.028192910161647,0.11084960309305157,-2.000954389281658,-2.1118204955916657,2.126521643556442,1.8191933262833386,1.3234782184997296,1.611207942205778,1.4215216738688672,2.072213109135401,1.260309923960297,1.9044900019507145,1.7717421237144435,4.568635801546313,4.702387449538213,7.055956177769762,1.9761665001319753,2.0394141191761372,7.286439813367106,7.286439813367106,7.304960069623766,7.346821059772246,4.023672143394182,4.028306854423443,0.11514235061807483,0.12174253822974375,-1.9933303970851264,-1.9874025689225272,-2.1084625324083617,-2.1090203973290413,2.119539319409332,2.115868804188081,1.8112830623291096,1.8061338168496495,1.3173433315549727,1.311731676845681,1.5992113304577666,1.5940345383636203,1.4145555626072783,1.4028629553477179,2.0759482268694764,2.0970837066651744,1.27806731516877,1.287577795408137,1.9202541939920463,1.9121573490847854,1.7760846307175633,1.7737152734805282,4.695061188012711,4.6723472746210035,4.752831777011912,4.747178671360165,7.054840865358426,7.053731315887608
2013-07-12,1.9730816496013677,7.4176854775892895,7.4040363709484875,4.029631295580699,0.11719661592320323,-1.995810615950321,-2.112945620010118,2.1383214937964774,1.8351713386328463,1.3350599492505288,1.6241600730229164,1.430719873115193,2.093876745780559,1.2835273441636987,1.9104163188685097,1.775422307012132,4.683587317572767,4.824002104221735,7.057169537911631,1.8356905714924256,1.9761665001319753,7.329099346575894,7.286439813367106,7.436402497895642,7.304960069623766,4.028192910161647,4.023672143394182,0.11084960309305157,0.11514235061807483,-2.000954389281658,-1.9933303970851264,-2.1118204955916657,-2.1084625324083617,2.126521643556442,2.119539319409332,1.8191933262833386,1.8112830623291096,1.3234782184997296,1.3173433315549727,1.611207942205778,1.5992113304577666,1.4215216738688672,1.4145555626072783,2.072213109135401,2.0759482268694764,1.260309923960297,1.27806731516877,1.9044900019507145,1.9202541939920463,1.7717421237144435,1.7760846307175633,4.568635801546313,4.695061188012711,4.702387449538213,4.752831777011912,7.055956177769762,7.054840865358426
2013-07-19,1.9642124729698192,7.4176854775892895,7.233689871507797,4.029477120672853,0.11762345967768102,-2.0022611197719837,-2.11975822112883,2.142604173175222,1.8310568737784227,1.3408086934091663,1.6272119357730543,1.432969296987697,2.09729202621061,1.2760019706572598,1.9163426039052878,1.778643619117025,4.565363688231234,4.70202535065195,7.058284589983133,1.9730816496013677,1.8356905714924256,7.4176854775892895,7.329099346575894,7.4040363709484875,7.436402497895642,4.029631295580699,4.028192910161647,0.11719661592320323,0.11084960309305157,-1.995810615950321,-2.000954389281658,-2.112945620010118,-2.1118204955916657,2.1383214937964774,2.126521643556442,1.8351713386328463,1.8191933262833386,1.3350599492505288,1.3234782184997296,1.6241600730229164,1.611207942205778,1.430719873115193,1.4215216738688672,2.093876745780559,2.072213109135401,1.2835273441636987,1.260309923960297,1.9104163188685097,1.9044900019507145,1.775422307012132,1.7717421237144435,4.683587317572767,4.568635801546313,4.824002104221735,4.702387449538213,7.057169537911631,7.055956177769762
2013-07-26,1.982361701633147,7.494946747089148,7.382790402737686,4.027789795924061,0.12300897959996163,-1.9968398969189927,-2.11975822112883,2.1424501057711836,1.835574804594994,1.3396649858284242,1.6065375918889593,1.4271613992086087,2.1098484166394362,1.286007115219425,1.912106400497138,1.7775722890939865,4.563742058295707,4.712001142502258,7.059382581987859,1.9642124729698192,1.9730816496013677,7.4176854775892895,7.4176854775892895,7.233689871507797,7.4040363709484875,4.029477120672853,4.029631295580699,0.11762345967768102,0.11719661592320323,-2.0022611197719837,-1.995810615950321,-2.11975822112883,-2.112945620010118,2.142604173175222,2.1383214937964774,1.8310568737784227,1.8351713386328463,1.3408086934091663,1.3350599492505288,1.6272119357730543,1.6241600730229164,1.432969296987697,1.430719873115193,2.09729202621061,2.093876745780559,1.2760019706572598,1.2835273441636987,1.9163426039052878,1.9104163188685097,1.778643619117025,1.775422307012132,4.565363688231234,4.683587317572767,4.70202535065195,4.824002104221735,7.058284589983133,7.057169537911631
2013-08-02,2.019116290447073,7.494946747089148,7.301643893462259,4.0272558063490385,0.1209672370350392,-1.9974737419043,-2.118615331570538,2.1471497753076965,1.8446978331486301,1.3471861003931427,1.6172139151145646,1.4328090074793876,2.1016096193308664,1.2814879070025513,1.9066413948168468,1.7770125157183139,4.713330908436721,4.8105416578835305,7.060597752266755,1.982361701633147,1.9642124729698192,7.494946747089148,7.4176854775892895,7.382790402737686,7.233689871507797,4.027789795924061,4.029477120672853,0.12300897959996163,0.11762345967768102,-1.9968398969189927,-2.0022611197719837,-2.11975822112883,-2.11975822112883,2.1424501057711836,2.142604173175222,1.835574804594994,1.8310568737784227,1.3396649858284242,1.3408086934091663,1.6065375918889593,1.6272119357730543,1.4271613992086087,1.432969296987697,2.1098484166394362,2.09729202621061,1.286007115219425,1.2760019706572598,1.912106400497138,1.9163426039052878,1.7775722890939865,1.778643619117025,4.563742058295707,4.565363688231234,4.712001142502258,4.70202535065195,7.059382581987859,7.058284589983133
2013-08-09,2.011993114659257,7.572787593353529,7.202403009688792,4.031396344236501,0.12645853161561943,-1.9856060798328712,-2.1118204955916657,2.1429633560151236,1.8419810382585067,1.3499906281553289,1.6090111680301868,1.4295100445104458,2.103324709150932,1.295786945282081,1.909648141895054,1.778302315327291,4.695989224150181,4.734951766086887,7.0618368405247995,2.019116290447073,1.982361701633147,7.494946747089148,7.494946747089148,7.301643893462259,7.382790402737686,4.0272558063490385,4.027789795924061,0.1209672370350392,0.12300897959996163,-1.9974737419043,-1.9968398969189927,-2.118615331570538,-2.11975822112883,2.1471497753076965,2.1424501057711836,1.8446978331486301,1.835574804594994,1.3471861003931427,1.3396649858284242,1.6172139151145646,1.6065375918889593,1.4328090074793876,1.4271613992086087,2.1016096193308664,2.1098484166394362,1.2814879070025513,1.286007115219425,1.9066413948168468,1.912106400497138,1.7770125157183139,1.7775722890939865,4.713330908436721,4.563742058295707,4.8105416578835305,4.712001142502258,7.060597752266755,7.059382581987859
2013-08-16,2.037386652582377,7.705952092889125,7.190586636399354,4.031384223883129,0.12561097943235536,-1.9870179286305587,-2.112945620010118,2.1339437832197867,1.8362082663594421,1.350409842047548,1.6064488745694168,1.4267551809994816,2.1224780206795275,1.3490831717459322,1.893604628354003,1.7730673712796383,4.851985641416387,4.839547177028293,7.063088365791875,2.011993114659257,2.019116290447073,7.572787593353529,7.494946747089148,7.202403009688792,7.301643893462259,4.031396344236501,4.0272558063490385,0.12645853161561943,0.1209672370350392,-1.9856060798328712,-1.9974737419043,-2.1118204955916657,-2.118615331570538,2.1429633560151236,2.1471497753076965,1.8419810382585067,1.8446978331486301,1.3499906281553289,1.3471861003931427,1.6090111680301868,1.6172139151145646,1.4295100445104458,1.4328090074793876,2.103324709150932,2.1016096193308664,1.295786945282081,1.2814879070025513,1.909648141895054,1.9066413948168468,1.778302315327291,1.7770125157183139,4.695989224150181,4.713330908436721,4.734951766086887,4.8105416578835305,7.0618368405247995,7.060597752266755
2013-08-23,2.073754998123192,7.705952092889125,7.28981157901867,4.03051066830122,0.1256457537396325,-1.995104037738145,-2.1209041262533193,2.1360078184278986,1.8430017101087597,1.348310160004676,1.6029791915738656,1.4233277948112875,2.1300119300223623,1.364550988197592,1.8974527041288731,1.7730673712796383,4.741899737679178,4.8018083141321135,7.064362508824261,2.037386652582377,2.011993114659257,7.705952092889125,7.572787593353529,7.190586636399354,7.202403009688792,4.031384223883129,4.031396344236501,0.12561097943235536,0.12645853161561943,-1.9870179286305587,-1.9856060798328712,-2.112945620010118,-2.1118204955916657,2.1339437832197867,2.1429633560151236,1.8362082663594421,1.8419810382585067,1.350409842047548,1.3499906281553289,1.6064488745694168,1.6090111680301868,1.4267551809994816,1.4295100445104458,2.1224780206795275,2.103324709150932,1.3490831717459322,1.295786945282081,1.893604628354003,1.909648141895054,1.7730673712796383,1.778302315327291,4.851985641416387,4.695989224150181,4.839547177028293,4.734951766086887,7.063088365791875,7.0618368405247995
2013-08-30,2.1399734879844585,7.817896154460711,7.3711811465396675,4.029278235361516,0.12176553769290399,-1.9925181784517438,-2.114638790939694,2.128196699527866,1.836150721484278,1.337943852277836,1.588077177158671,1.4187982830110841,2.129109570468398,1.3541084464779405,1.904475056795626,1.7739895359244786,4.796595145546331,4.876287137373732,7.065522763523707,2.073754998123192,2.037386652582377,7.705952092889125,7.705952092889125,7.28981157901867,7.190586636399354,4.03051066830122,4.031384223883129,0.1256457537396325,0.12561097943235536,-1.995104037738145,-1.9870179286305587,-2.1209041262533193,-2.112945620010118,2.1360078184278986,2.1339437832197867,1.8430017101087597,1.8362082663594421,1.348310160004676,1.350409842047548,1.6029791915738656,1.6064488745694168,1.4233277948112875,1.4267551809994816,2.1300119300223623,2.1224780206795275,1.364550988197592,1.3490831717459322,1.8974527041288731,1.893604628354003,1.7730673712796383,1.7730673712796383,4.741899737679178,4.851985641416387,4.8018083141321135,4.839547177028293,7.064362508824261,7.063088365791875
2013-09-06,2.0860037056183818,7.93918475587767,7.333157192072116,4.032421309389304,0.11787978303701725,-2.000503459924066,-2.118615331570538,2.1344934345877706,1.8444720657736264,1.3511074985570093,1.6028006093476326,1.430961459496568,2.12759065724856,1.3611609822125985,1.8934029961209329,1.7711074617196156,4.784260582566084,4.766888525672444,7.066809344701227,2.1399734879844585,2.073754998123192,7.817896154460711,7.705952092889125,7.3711811465396675,7.28981157901867,4.029278235361516,4.03051066830122,0.12176553769290399,0.1256457537396325,-1.9925181784517438,-1.995104037738145,-2.114638790939694,-2.1209041262533193,2.128196699527866,2.1360078184278986,1.836150721484278,1.8430017101087597,1.337943852277836,1.348310160004676,1.588077177158671,1.6029791915738656,1.4187982830110841,1.4233277948112875,2.129109570468398,2.1300119300223623,1.3541084464779405,1.364550988197592,1.904475056795626,1.8974527041288731,1.7739895359244786,1.7730673712796383,4.796595145546331,4.741899737679178,4.876287137373732,4.8018083141321135,7.065522763523707,7.064362508824261
2013-09-13,2.1481706130773874,7.93918475587767,7.251913578336301,4.034058647930082,0.12381681457420571,-1.998163406237546,-2.1220530361135492,2.143014704904331,1.8508049691594888,1.3578858916045389,1.6137423519347143,1.4356054923007673,2.10659881217564,1.3308194680427108,1.895505111926382,1.7730709192416818,4.651607487481262,4.759524314972003,7.06802993317406,2.0860037056183818,2.1399734879844585,7.93918475587767,7.817896154460711,7.333157192072116,7.3711811465396675,4.032421309389304,4.029278235361516,0.11787978303701725,0.12176553769290399,-2.000503459924066,-1.9925181784517438,-2.118615331570538,-2.114638790939694,2.1344934345877706,2.128196699527866,1.8444720657736264,1.836150721484278,1.3511074985570093,1.337943852277836,1.6028006093476326,1.588077177158671,1.430961459496568,1.4187982830110841,2.12759065724856,2.129109570468398,1.3611609822125985,1.3541084464779405,1.8934029961209329,1.904475056795626,1.7711074617196156,1.7739895359244786,4.784260582566084,4.796595145546331,4.766888525672444,4.876287137373732,7.066809344701227,7.065522763523707
