Date,BTC_USD,Mining_Difficulty,USD_OnChain_Volume,M2_Liquidity,EUR_USD,JPY_USD,JPY_EUR,SPY,QQQ,EXSA,JPXN,IWDA,GLD,SLV,TLT,BND,Nr_Transactions,Nr_Addresses,BTC_Supply,L1.BTC_USD,L2.BTC_USD,L1.Mining_Difficulty,L2.Mining_Difficulty,L1.USD_OnChain_Volume,L2.USD_OnChain_Volume,L1.M2_Liquidity,L2.M2_Liquidity,L1.EUR_USD,L2.EUR_USD,L1.JPY_USD,L2.JPY_USD,L1.JPY_EUR,L2.JPY_EUR,L1.SPY,L2.SPY,L1.QQQ,L2.QQQ,L1.EXSA,L2.EXSA,L1.JPXN,L2.JPXN,L1.IWDA,L2.IWDA,L1.GLD,L2.GLD,L1.SLV,L2.SLV,L1.TLT,L2.TLT,L1.BND,L2.BND,L1.Nr_Transactions,L2.Nr_Transactions,L1.Nr_Addresses,L2.Nr_Addresses,L1.BTC_Supply,L2.BTC_Supply
2013-05-31,4.858416081118745,16.31312048749263,16.691128335604386,9.262847429455197,0.26573793053117906,-4.616110100694457,-4.8822420825125405,4.89385410627621,4.194877388017591,3.088604927870912,3.652913205067703,3.2902658351623124,4.897242593068415,3.065258361112005,4.454809122819901,4.106200085751881,10.903126292784842,11.029552867985538,16.2335470816463,4.891100725401066,4.816241156068032,16.230285961898808,16.230285961898808,17.20958776302898,17.182081194855222,9.265860221880951,9.268430018750784,0.2565840604976984,0.2533451086131943,-4.628984373624099,-4.6262955063367555,-4.886207687497813,-4.879607014828022,4.905168639450852,4.9149817224132555,4.197059445659139,4.2091098337637085,3.0960206194002846,3.1110057372215167,3.6961719632902246,3.7606087515099444,3.2950958338128316,3.31817804804824,4.896047108269076,4.87573158751166,3.0731561987627347,3.0633909042021177,4.475134437773457,4.477357881788915,4.1134545197926204,4.116102627488849,10.922352923113982,10.980722975444653,11.128835276869756,11.0337438465387,16.230906344988146,16.228482513344403
2013-06-07,4.709530201312334,16.563142476363126,17.134475655012544,9.271811694064283,0.28107721371818406,-4.578076437379692,-4.860062451960094,4.902079575041862,4.196786776536608,3.069656305887943,3.6563082149844246,3.265377678911282,4.892452169259595,3.0378334788320487,4.445879467365936,4.103337903114499,10.862607862385639,11.000982550600819,16.236580662394267,4.858416081118745,4.891100725401066,16.31312048749263,16.230285961898808,16.691128335604386,17.20958776302898,9.262847429455197,9.265860221880951,0.26573793053117906,0.2565840604976984,-4.616110100694457,-4.628984373624099,-4.8822420825125405,-4.886207687497813,4.89385410627621,4.905168639450852,4.194877388017591,4.197059445659139,3.088604927870912,3.0960206194002846,3.652913205067703,3.6961719632902246,3.2902658351623124,3.2950958338128316,4.897242593068415,4.896047108269076,3.065258361112005,3.0731561987627347,4.454809122819901,4.475134437773457,4.106200085751881,4.1134545197926204,10.903126292784842,10.922352923113982,11.029552867985538,11.128835276869756,16.2335470816463,16.230906344988146
2013-06-14,4.605070180987758,16.563142476363126,16.89496147460615,9.274966389285852,0.2902720837667529,-4.559063446652202,-4.849792826300372,4.892200610311292,4.181547058473051,3.05670993937348,3.6465166255391614,3.250568283426917,4.901043562982646,3.0601145289064213,4.451694962599765,4.1048009111459,10.823212381144565,11.061845645601192,16.239381433716016,4.709530201312334,4.858416081118745,16.563142476363126,16.31312048749263,17.134475655012544,16.691128335604386,9.271811694064283,9.262847429455197,0.28107721371818406,0.26573793053117906,-4.578076437379692,-4.616110100694457,-4.860062451960094,-4.8822420825125405,4.902079575041862,4.89385410627621,4.196786776536608,4.194877388017591,3.069656305887943,3.088604927870912,3.6563082149844246,3.652913205067703,3.265377678911282,3.2902658351623124,4.892452169259595,4.897242593068415,3.0378334788320487,3.065258361112005,4.445879467365936,4.454809122819901,4.103337903114499,4.106200085751881,10.862607862385639,10.903126292784842,11.000982550600819,11.029552867985538,16.236580662394267,16.2335470816463
2013-06-21,4.695924549256556,16.777647695257414,16.916680653126292,9.275519313001155,0.2803225537110657,-4.576163528979083,-4.85619892771023,4.871967967254612,4.158776802630441,3.020373805112948,3.6704001657537177,3.2302113284972265,4.828713681727929,2.964757437776914,4.402905007461638,4.0841303479321205,10.758477183833678,10.930782842453194,16.24181657794808,4.605070180987758,4.709530201312334,16.563142476363126,16.563142476363126,16.89496147460615,17.134475655012544,9.274966389285852,9.271811694064283,0.2902720837667529,0.28107721371818406,-4.559063446652202,-4.578076437379692,-4.849792826300372,-4.860062451960094,4.892200610311292,4.902079575041862,4.181547058473051,4.196786776536608,3.05670993937348,3.069656305887943,3.6465166255391614,3.6563082149844246,3.250568283426917,3.265377678911282,4.901043562982646,4.892452169259595,3.0601145289064213,3.0378334788320487,4.451694962599765,4.445879467365936,4.1048009111459,4.103337903114499,10.823212381144565,10.862607862385639,11.061845645601192,11.000982550600819,16.239381433716016,16.236580662394267
2013-06-28,4.5502915244781015,16.777647695257414,16.82029216123243,9.264847496474843,0.2651250601054728,-4.589812857740114,-4.854914396259968,4.8804196408866725,4.170633378511613,3.033295117593593,3.6823201700592283,3.257134551671325,4.780047441017078,2.9428587477505324,4.421548681845382,4.089585994586096,10.810777902212983,10.94379959925603,16.244371410019525,4.695924549256556,4.605070180987758,16.777647695257414,16.563142476363126,16.916680653126292,16.89496147460615,9.275519313001155,9.274966389285852,0.2803225537110657,0.2902720837667529,-4.576163528979083,-4.559063446652202,-4.85619892771023,-4.849792826300372,4.871967967254612,4.892200610311292,4.158776802630441,4.181547058473051,3.020373805112948,3.05670993937348,3.6704001657537177,3.6465166255391614,3.2302113284972265,3.250568283426917,4.828713681727929,4.901043562982646,2.964757437776914,3.0601145289064213,4.402905007461638,4.451694962599765,4.0841303479321205,4.1048009111459,10.758477183833678,10.823212381144565,10.930782842453194,11.061845645601192,16.24181657794808,16.239381433716016
2013-07-05,4.22683374526818,16.875874900498054,17.122949537158192,9.275256946642513,0.25524064364636717,-4.607367748520951,-4.862646392228667,4.89649703638226,4.188847434374268,3.047421216819794,3.7099433894366363,3.273174615618397,4.771447014602017,2.9019708434634395,4.385250288247916,4.07958700269449,10.519672691959444,10.827647242788979,16.246939511751897,4.5502915244781015,4.695924549256556,16.777647695257414,16.777647695257414,16.82029216123243,16.916680653126292,9.264847496474843,9.275519313001155,0.2651250601054728,0.2803225537110657,-4.589812857740114,-4.576163528979083,-4.854914396259968,-4.85619892771023,4.8804196408866725,4.871967967254612,4.170633378511613,4.158776802630441,3.033295117593593,3.020373805112948,3.6823201700592283,3.6704001657537177,3.257134551671325,3.2302113284972265,4.780047441017078,4.828713681727929,2.9428587477505324,2.964757437776914,4.421548681845382,4.402905007461638,4.089585994586096,4.0841303479321205,10.810777902212983,10.758477183833678,10.94379959925603,10.930782842453194,16.244371410019525,16.24181657794808
2013-07-12,4.54318839363221,17.079852005215518,17.04842377573172,9.2785689514664,0.26985518077411635,-4.595523772726474,-4.86523708694236,4.923667195644528,4.22563816742592,3.074089137397655,3.739766772778688,3.2943542520853764,4.821329381401198,2.9554309291215706,4.39889613723919,4.088060937895233,10.784358339179022,11.107675333752876,16.249733376727,4.22683374526818,4.5502915244781015,16.875874900498054,16.777647695257414,17.122949537158192,16.82029216123243,9.275256946642513,9.264847496474843,0.25524064364636717,0.2651250601054728,-4.607367748520951,-4.589812857740114,-4.862646392228667,-4.854914396259968,4.89649703638226,4.8804196408866725,4.188847434374268,4.170633378511613,3.047421216819794,3.033295117593593,3.7099433894366363,3.6823201700592283,3.273174615618397,3.257134551671325,4.771447014602017,4.780047441017078,2.9019708434634395,2.9428587477505324,4.385250288247916,4.421548681845382,4.07958700269449,4.089585994586096,10.519672691959444,10.810777902212983,10.827647242788979,10.94379959925603,16.246939511751897,16.244371410019525
2013-07-19,4.522766359733276,17.079852005215518,16.656186465475866,9.27821395062188,0.2708380248402146,-4.6103766066685345,-4.88092368072282,4.9335284293400985,4.216164261986476,3.0873261100007703,3.7467939464530193,3.299533741962029,4.829193355207828,2.938103116266432,4.412541912821709,4.095478283127841,10.512138372617557,10.82681347929128,16.252300879004753,4.54318839363221,4.22683374526818,17.079852005215518,16.875874900498054,17.04842377573172,17.122949537158192,9.2785689514664,9.275256946642513,0.26985518077411635,0.25524064364636717,-4.595523772726474,-4.607367748520951,-4.86523708694236,-4.862646392228667,4.923667195644528,4.89649703638226,4.22563816742592,4.188847434374268,3.074089137397655,3.047421216819794,3.739766772778688,3.7099433894366363,3.2943542520853764,3.273174615618397,4.821329381401198,4.771447014602017,2.9554309291215706,2.9019708434634395,4.39889613723919,4.385250288247916,4.088060937895233,4.07958700269449,10.784358339179022,10.519672691959444,11.107675333752876,10.827647242788979,16.249733376727,16.246939511751897
2013-07-26,4.564556503102795,17.257752652631687,16.9995031260433,9.274328741808272,0.2832386427312803,-4.597893779741439,-4.88092368072282,4.9331736760322435,4.226567182135891,3.084692625974609,3.6991895104180696,3.286160563114267,4.858105512631057,2.961140812988524,4.402787694003212,4.093011454587115,10.50840443170166,10.84978358889661,16.254829099027063,4.522766359733276,4.54318839363221,17.079852005215518,17.079852005215518,16.656186465475866,17.04842377573172,9.27821395062188,9.2785689514664,0.2708380248402146,0.26985518077411635,-4.6103766066685345,-4.595523772726474,-4.88092368072282,-4.86523708694236,4.9335284293400985,4.923667195644528,4.216164261986476,4.22563816742592,3.0873261100007703,3.074089137397655,3.7467939464530193,3.739766772778688,3.299533741962029,3.2943542520853764,4.829193355207828,4.821329381401198,2.938103116266432,2.9554309291215706,4.412541912821709,4.39889613723919,4.095478283127841,4.088060937895233,10.512138372617557,10.784358339179022,10.82681347929128,11.107675333752876,16.252300879004753,16.249733376727
2013-08-02,4.6491870714048655,17.257752652631687,16.8126563834372,9.273099185373011,0.27853735673755853,-4.599353261755877,-4.878292080262958,4.943995065049017,4.247573731686454,3.10201063225403,3.723772653125334,3.2991646617296317,4.839134980764143,2.9507349515162145,4.390204053390646,4.091722528756837,10.852845488114479,11.07668151066948,16.257627131996696,4.564556503102795,4.522766359733276,17.257752652631687,17.079852005215518,16.9995031260433,16.656186465475866,9.274328741808272,9.27821395062188,0.2832386427312803,0.2708380248402146,-4.597893779741439,-4.6103766066685345,-4.88092368072282,-4.88092368072282,4.9331736760322435,4.9335284293400985,4.226567182135891,4.216164261986476,3.084692625974609,3.0873261100007703,3.6991895104180696,3.7467939464530193,3.286160563114267,3.299533741962029,4.858105512631057,4.829193355207828,2.961140812988524,2.938103116266432,4.402787694003212,4.412541912821709,4.093011454587115,4.095478283127841,10.50840443170166,10.512138372617557,10.84978358889661,10.82681347929128,16.254829099027063,16.252300879004753
2013-08-09,4.632785353021065,17.43698782486609,16.584145803844862,9.282633126189658,0.2911815297800415,-4.572026959981514,-4.862646392228667,4.9343554783929156,4.241318080271733,3.108468296072128,3.704885129967246,3.2915685187750072,4.843084121016973,2.9836597039028105,4.397127344391329,4.094692402109417,10.81291478438888,10.902629352637497,16.260480238148574,4.6491870714048655,4.564556503102795,17.257752652631687,17.257752652631687,16.8126563834372,16.9995031260433,9.273099185373011,9.274328741808272,0.27853735673755853,0.2832386427312803,-4.599353261755877,-4.597893779741439,-4.878292080262958,-4.88092368072282,4.943995065049017,4.9331736760322435,4.247573731686454,4.226567182135891,3.10201063225403,3.084692625974609,3.723772653125334,3.6991895104180696,3.2991646617296317,3.286160563114267,4.839134980764143,4.858105512631057,2.9507349515162145,2.961140812988524,4.390204053390646,4.402787694003212,4.091722528756837,4.093011454587115,10.852845488114479,10.50840443170166,11.07668151066948,10.84978358889661,16.257627131996696,16.254829099027063
2013-08-16,4.69125613490122,17.743610416412768,16.55693759885535,9.282605218044663,0.2892299687573231,-4.575277861976631,-4.86523708694236,4.913587144529198,4.2280257817516915,3.1094335717311283,3.6989852312406004,3.285225211121428,4.887186250624187,3.1063788004713095,4.360185789272457,4.082638497982634,11.172109809346527,11.143469186666763,16.263361981572046,4.632785353021065,4.6491870714048655,17.43698782486609,17.257752652631687,16.584145803844862,16.8126563834372,9.282633126189658,9.273099185373011,0.2911815297800415,0.27853735673755853,-4.572026959981514,-4.599353261755877,-4.862646392228667,-4.878292080262958,4.9343554783929156,4.943995065049017,4.241318080271733,4.247573731686454,3.108468296072128,3.10201063225403,3.704885129967246,3.723772653125334,3.2915685187750072,3.2991646617296317,4.843084121016973,4.839134980764143,2.9836597039028105,2.9507349515162145,4.397127344391329,4.390204053390646,4.094692402109417,4.091722528756837,10.81291478438888,10.852845488114479,10.902629352637497,11.07668151066948,16.260480238148574,16.257627131996696
2013-08-23,4.774997345200357,17.743610416412768,16.785411472583775,9.280593781983857,0.28931003955887863,-4.593896816268082,-4.883562224780455,4.918339761230811,4.243668264058964,3.1045988751591835,3.6909959908976298,3.277333362776558,4.904533717968968,3.1419947640540693,4.369046311188385,4.082638497982634,10.918627648452452,11.056572243535474,16.26629580432476,4.69125613490122,4.632785353021065,17.743610416412768,17.43698782486609,16.55693759885535,16.584145803844862,9.282605218044663,9.282633126189658,0.2892299687573231,0.2911815297800415,-4.575277861976631,-4.572026959981514,-4.86523708694236,-4.862646392228667,4.913587144529198,4.9343554783929156,4.2280257817516915,4.241318080271733,3.1094335717311283,3.108468296072128,3.6989852312406004,3.704885129967246,3.285225211121428,3.2915685187750072,4.887186250624187,4.843084121016973,3.1063788004713095,2.9836597039028105,4.360185789272457,4.397127344391329,4.082638497982634,4.094692402109417,11.172109809346527,10.81291478438888,11.143469186666763,10.902629352637497,16.263361981572046,16.260480238148574
2013-08-30,4.927471052835487,18.001371143836707,16.972771825780995,9.277756000268779,0.2803755119320853,-4.587942655222635,-4.869135757084692,4.900353995291992,4.227893279779961,3.0807295695179726,3.6566828346496196,3.2669037764268696,4.902455958311489,3.1179499231574317,4.385215875756597,4.08476186054713,11.044568479262589,11.228066071675364,16.26896738949978,4.774997345200357,4.69125613490122,17.743610416412768,17.743610416412768,16.785411472583775,16.55693759885535,9.280593781983857,9.282605218044663,0.28931003955887863,0.2892299687573231,-4.593896816268082,-4.575277861976631,-4.883562224780455,-4.86523708694236,4.918339761230811,4.913587144529198,4.243668264058964,4.2280257817516915,3.1045988751591835,3.1094335717311283,3.6909959908976298,3.6989852312406004,3.277333362776558,3.285225211121428,4.904533717968968,4.887186250624187,3.1419947640540693,3.1063788004713095,4.369046311188385,4.360185789272457,4.082638497982634,4.082638497982634,10.918627648452452,11.172109809346527,11.056572243535474,11.143469186666763,16.26629580432476,16.263361981572046
2013-09-06,4.803201036487226,18.280648469409496,16.885218435047328,9.284993195671342,0.2714282311864083,-4.6063294453041665,-4.878292080262958,4.914852763575461,4.247053883094285,3.1110399852098434,3.6905847901256315,3.294910525285801,4.898958531373938,3.1341889868078625,4.3597215138983225,4.078125639446109,11.016167098415673,10.976166459177733,16.271929852140065,4.927471052835487,4.774997345200357,18.001371143836707,17.743610416412768,16.972771825780995,16.785411472583775,9.277756000268779,9.280593781983857,0.2803755119320853,0.28931003955887863,-4.587942655222635,-4.593896816268082,-4.869135757084692,-4.883562224780455,4.900353995291992,4.918339761230811,4.227893279779961,4.243668264058964,3.0807295695179726,3.1045988751591835,3.6566828346496196,3.6909959908976298,3.2669037764268696,3.277333362776558,4.902455958311489,4.904533717968968,3.1179499231574317,3.1419947640540693,4.385215875756597,4.369046311188385,4.08476186054713,4.082638497982634,11.044568479262589,10.918627648452452,11.228066071675364,11.056572243535474,16.26896738949978,16.26629580432476
2013-09-13,4.946345630879872,18.280648469409496,16.698148101158274,9.288763306987523,0.28509875150057395,-4.600941272568779,-4.886207687497813,4.934473713579746,4.261635932025943,3.12664781199554,3.715779083498024,3.3056038059921247,4.8506230218345925,3.0643250685814114,4.364561814415697,4.082646667467146,10.710722059133841,10.95920973739723,16.27474036096229,4.803201036487226,4.927471052835487,18.280648469409496,18.001371143836707,16.885218435047328,16.972771825780995,9.284993195671342,9.277756000268779,0.2714282311864083,0.2803755119320853,-4.6063294453041665,-4.587942655222635,-4.878292080262958,-4.869135757084692,4.914852763575461,4.900353995291992,4.247053883094285,4.227893279779961,3.1110399852098434,3.0807295695179726,3.6905847901256315,3.6566828346496196,3.294910525285801,3.2669037764268696,4.898958531373938,4.902455958311489,3.1341889868078625,3.1179499231574317,4.3597215138983225,4.385215875756597,4.078125639446109,4.08476186054713,11.016167098415673,11.044568479262589,10.976166459177733,11.228066071675364,16.271929852140065,16.26896738949978
