Date,BalanceSheet_global,BalanceSheet_usa,BTC_USD,Mining_Difficulty,USD_OnChain_Volume,GDP_usa,HashRate,M2_Liquidity,EURUSD=X,DX-Y.NYB,SPY,QQQ,IWDA.AS,GLD,TLT,^TNX,^VIX,Miners_Revenue_USD,Nr_Tx_Block,Nr_Transactions,Nr_Addresses,BTC_Supply,L1.BalanceSheet_global,L2.BalanceSheet_global,L1.BalanceSheet_usa,L2.BalanceSheet_usa,L1.BTC_USD,L2.BTC_USD,L1.Mining_Difficulty,L2.Mining_Difficulty,L1.USD_OnChain_Volume,L2.USD_OnChain_Volume,L1.GDP_usa,L2.GDP_usa,L1.HashRate,L2.HashRate,L1.M2_Liquidity,L2.M2_Liquidity,L1.EURUSD=X,L2.EURUSD=X,L1.DX-Y.NYB,L2.DX-Y.NYB,L1.SPY,L2.SPY,L1.QQQ,L2.QQQ,L1.IWDA.AS,L2.IWDA.AS,L1.GLD,L2.GLD,L1.TLT,L2.TLT,L1.^TNX,L2.^TNX,L1.^VIX,L2.^VIX,L1.Miners_Revenue_USD,L2.Miners_Revenue_USD,L1.Nr_Tx_Block,L2.Nr_Tx_Block,L1.Nr_Transactions,L2.Nr_Transactions,L1.Nr_Addresses,L2.Nr_Addresses,L1.BTC_Supply,L2.BTC_Supply
2013-05-03,4.128380704170741,6.520770871177531,1.9916690073799486,7.003300782466802,7.522142598857488,4.225256652147573,1.8670642359834841,4.02249847954529,0.11611153993709815,1.914343149047811,2.119811530917877,1.8150603770046567,1.424473285663458,2.152563503063395,1.9586172880731354,0.24353409544922042,1.1089031405599357,5.563807645697336,2.5755613731809492,4.709100281551167,4.811742525441389,7.045710149882034,4.124946070694436,4.127277399359548,6.520961321277479,6.517869785338394,2.13640344813399,2.0737183503461227,6.953000390527133,6.953000390527133,7.541462916147849,7.429285425682692,4.224808647860457,4.224360180949188,1.8849749562031861,1.7463565223036936,4.026504664697579,4.031012368708756,0.11418659634722564,0.11571454136719538,1.9163486699512324,1.9175580160181762,2.111305124200186,2.10366338736873,1.7994265579546675,1.7900878239903226,1.4174716868679127,1.40509012968336,2.148941826189789,2.1318431347180673,1.9664405884753482,1.96446521404119,0.22089224598182752,0.23121463507281745,1.1338581142479212,1.1752218080898218,5.792342212737389,5.586945488884211,2.5094462054952116,2.6380007243730907,4.742442315887365,4.774721291529497,4.860888761921942,4.937813673193768,7.044665170292763,7.043531246619614
2013-05-10,4.127581783834968,6.521741359998078,2.0707764628434346,7.003300782466802,7.400054635407028,4.22570419476401,1.922463372382891,4.025031271584155,0.11509139357779805,1.9198100169819314,2.1252675668320773,1.8206249175332494,1.4322475431673682,2.1448854372751303,1.9507169131070894,0.2787535955031514,1.1000257353714114,5.691797619739809,2.5962197846650623,4.831748231572612,4.853959682947823,7.046842305064132,4.128380704170741,4.124946070694436,6.520770871177531,6.520961321277479,1.9916690073799486,2.13640344813399,7.003300782466802,6.953000390527133,7.522142598857488,7.541462916147849,4.225256652147573,4.224808647860457,1.8670642359834841,1.8849749562031861,4.02249847954529,4.026504664697579,0.11611153993709815,0.11418659634722564,1.914343149047811,1.9163486699512324,2.119811530917877,2.111305124200186,1.8150603770046567,1.7994265579546675,1.424473285663458,1.4174716868679127,2.152563503063395,2.148941826189789,1.9586172880731354,1.9664405884753482,0.24353409544922042,0.22089224598182752,1.1089031405599357,1.1338581142479212,5.563807645697336,5.792342212737389,2.5755613731809492,2.5094462054952116,4.709100281551167,4.742442315887365,4.811742525441389,4.860888761921942,7.045710149882034,7.044665170292763
2013-05-17,4.129435610520679,6.525597888482062,2.0916669575956846,7.048723632964465,7.462083050539254,4.226151276660294,1.951995627764819,4.025228013049919,0.11002638268789029,1.9257245206457845,2.1345491004063115,1.827993322235739,1.4410664162398539,2.117503323697696,1.9444915580062077,0.2898118393301281,1.0951693447783335,5.690994634018148,2.562041519512019,4.768867395543869,4.7918940672857175,7.047940405208889,4.127581783834968,4.128380704170741,6.521741359998078,6.520770871177531,2.0707764628434346,1.9916690073799486,7.003300782466802,7.003300782466802,7.400054635407028,7.522142598857488,4.22570419476401,4.225256652147573,1.922463372382891,1.8670642359834841,4.025031271584155,4.02249847954529,0.11509139357779805,0.11611153993709815,1.9198100169819314,1.914343149047811,2.1252675668320773,2.119811530917877,1.8206249175332494,1.8150603770046567,1.4322475431673682,1.424473285663458,2.1448854372751303,2.152563503063395,1.9507169131070894,1.9586172880731354,0.2787535955031514,0.24353409544922042,1.1000257353714114,1.1089031405599357,5.691797619739809,5.563807645697336,2.5962197846650623,2.5755613731809492,4.831748231572612,4.709100281551167,4.853959682947823,4.811742525441389,7.046842305064132,7.045710149882034
2013-05-24,4.129735539047481,6.531314492685796,2.124178055474675,7.048723632964465,7.474029001313214,4.226597898784025,1.9546847662756,4.024111964449738,0.11143304161848054,1.9227254421585933,2.13028782019639,1.822759807302406,1.4310419379673074,2.1263262422596325,1.943526418512166,0.3034120528846121,1.1458177073866012,5.748626027580219,2.5156308992945813,4.743517603908255,4.833191750754783,7.048993061916829,4.129435610520679,4.127581783834968,6.525597888482062,6.521741359998078,2.0916669575956846,2.0707764628434346,7.048723632964465,7.003300782466802,7.462083050539254,7.400054635407028,4.226151276660294,4.22570419476401,1.951995627764819,1.922463372382891,4.025228013049919,4.025031271584155,0.11002638268789029,0.11509139357779805,1.9257245206457845,1.9198100169819314,2.1345491004063115,2.1252675668320773,1.827993322235739,1.8206249175332494,1.4410664162398539,1.4322475431673682,2.117503323697696,2.1448854372751303,1.9444915580062077,1.9507169131070894,0.2898118393301281,0.2787535955031514,1.0951693447783335,1.1000257353714114,5.690994634018148,5.691797619739809,2.562041519512019,2.5962197846650623,4.768867395543869,4.831748231572612,4.7918940672857175,4.853959682947823,7.047940405208889,7.046842305064132
2013-05-31,4.130767791340021,6.529575095072176,2.109983294819892,7.084698210340934,7.248864932891993,4.227044062079876,2.0506572733273565,4.022803525324114,0.11540851686208074,1.9210618764843845,2.125373833595328,1.8218123016430425,1.4289442962057866,2.1268454347111847,1.9346988659322664,0.3352572633246971,1.2121875840763259,5.765341141263826,2.4921295357644206,4.735167584450716,4.790073948426305,7.050139919275626,4.129735539047481,4.129435610520679,6.531314492685796,6.525597888482062,2.124178055474675,2.0916669575956846,7.048723632964465,7.048723632964465,7.474029001313214,7.462083050539254,4.226597898784025,4.226151276660294,1.9546847662756,1.951995627764819,4.024111964449738,4.025228013049919,0.11143304161848054,0.11002638268789029,1.9227254421585933,1.9257245206457845,2.13028782019639,2.1345491004063115,1.822759807302406,1.827993322235739,1.4310419379673074,1.4410664162398539,2.1263262422596325,2.117503323697696,1.943526418512166,1.9444915580062077,0.3034120528846121,0.2898118393301281,1.1458177073866012,1.0951693447783335,5.748626027580219,5.690994634018148,2.5156308992945813,2.562041519512019,4.743517603908255,4.768867395543869,4.833191750754783,4.7918940672857175,7.048993061916829,7.047940405208889
2013-06-07,4.131162415570579,6.531502291675028,2.0453229787866576,7.193281380461867,7.441408227277555,4.227489767489614,2.0965533752622227,4.02669665597816,0.12207028290654832,1.9121689090390521,2.128945912313029,1.8226414384670002,1.4181355072812183,2.1247649800850366,1.930820842172815,0.3346547695664699,1.1801258850123482,5.684408456105683,2.5107447776811105,4.7175706537129605,4.777666017239897,7.051457386654875,4.130767791340021,4.129735539047481,6.529575095072176,6.531314492685796,2.109983294819892,2.124178055474675,7.084698210340934,7.048723632964465,7.248864932891993,7.474029001313214,4.227044062079876,4.226597898784025,2.0506572733273565,1.9546847662756,4.022803525324114,4.024111964449738,0.11540851686208074,0.11143304161848054,1.9210618764843845,1.9227254421585933,2.125373833595328,2.13028782019639,1.8218123016430425,1.822759807302406,1.4289442962057866,1.4310419379673074,2.1268454347111847,2.1263262422596325,1.9346988659322664,1.943526418512166,0.3352572633246971,0.3034120528846121,1.2121875840763259,1.1458177073866012,5.765341141263826,5.748626027580219,2.4921295357644206,2.5156308992945813,4.735167584450716,4.743517603908255,4.790073948426305,4.833191750754783,7.050139919275626,7.048993061916829
2013-06-14,4.132352037750064,6.53286160210531,1.9999565683801925,7.193281380461867,7.337388540389476,4.227935015952109,2.1252559461379237,4.028066722704973,0.12606356423045925,1.90671204708531,2.124655629954989,1.816022661478268,1.4117038685420356,2.128496174970816,1.9333463255918542,0.3275632453813805,1.2342641147187194,5.6875281548226235,2.445188908494733,4.700461413598039,4.8040985235501115,7.0526737461849835,4.131162415570579,4.130767791340021,6.531502291675028,6.529575095072176,2.0453229787866576,2.109983294819892,7.193281380461867,7.084698210340934,7.441408227277555,7.248864932891993,4.227489767489614,4.227044062079876,2.0965533752622227,2.0506572733273565,4.02669665597816,4.022803525324114,0.12207028290654832,0.11540851686208074,1.9121689090390521,1.9210618764843845,2.128945912313029,2.125373833595328,1.8226414384670002,1.8218123016430425,1.4181355072812183,1.4289442962057866,2.1247649800850366,2.1268454347111847,1.930820842172815,1.9346988659322664,0.3346547695664699,0.3352572633246971,1.1801258850123482,1.2121875840763259,5.684408456105683,5.765341141263826,2.5107447776811105,2.4921295357644206,4.7175706537129605,4.735167584450716,4.777666017239897,4.790073948426305,7.051457386654875,7.050139919275626
2013-06-21,4.1302699321657785,6.5403958028885425,2.0394141191761372,7.286439813367106,7.346821059772246,4.228379808403349,2.220932035264406,4.028306854423443,0.12174253822974375,1.9155053601443648,2.115869159437551,1.8061338686270856,1.4028629553477179,2.0970837066651744,1.9121571868376235,0.4003652628060918,1.2764617954076254,5.673464350929187,2.4470379928951402,4.6723472746210035,4.747178671360165,7.053731315887608,4.132352037750064,4.131162415570579,6.53286160210531,6.531502291675028,1.9999565683801925,2.0453229787866576,7.193281380461867,7.193281380461867,7.337388540389476,7.441408227277555,4.227935015952109,4.227489767489614,2.1252559461379237,2.0965533752622227,4.028066722704973,4.02669665597816,0.12606356423045925,0.12207028290654832,1.90671204708531,1.9121689090390521,2.124655629954989,2.128945912313029,1.816022661478268,1.8226414384670002,1.4117038685420356,1.4181355072812183,2.128496174970816,2.1247649800850366,1.9333463255918542,1.930820842172815,0.3275632453813805,0.3346547695664699,1.2342641147187194,1.1801258850123482,5.6875281548226235,5.684408456105683,2.445188908494733,2.5107447776811105,4.700461413598039,4.7175706537129605,4.8040985235501115,4.777666017239897,7.0526737461849835,7.051457386654875
2013-06-28,4.132042926982805,6.541413481548535,1.9761665001319753,7.286439813367106,7.304960069623766,4.228824145776445,2.2081952138614733,4.023672143394182,0.11514235061807483,1.9199666919220435,2.119539118117963,1.8112829599947753,1.4145555626072783,2.0759482268694764,1.9202543532422889,0.39410128900304364,1.2268575860106874,5.648500056734185,2.467174483399038,4.695061188012711,4.752831777011912,7.054840865358426,4.1302699321657785,4.132352037750064,6.5403958028885425,6.53286160210531,2.0394141191761372,1.9999565683801925,7.286439813367106,7.193281380461867,7.346821059772246,7.337388540389476,4.228379808403349,4.227935015952109,2.220932035264406,2.1252559461379237,4.028306854423443,4.028066722704973,0.12174253822974375,0.12606356423045925,1.9155053601443648,1.90671204708531,2.115869159437551,2.124655629954989,1.8061338686270856,1.816022661478268,1.4028629553477179,1.4117038685420356,2.0970837066651744,2.128496174970816,1.9121571868376235,1.9333463255918542,0.4003652628060918,0.3275632453813805,1.2764617954076254,1.2342641147187194,5.673464350929187,5.6875281548226235,2.4470379928951402,2.445188908494733,4.6723472746210035,4.700461413598039,4.747178671360165,4.8040985235501115,7.053731315887608,7.0526737461849835
2013-07-05,4.132117944198373,6.543166506589671,1.8356905714924256,7.329099346575894,7.436402497895642,4.229268029001648,2.2735187317062056,4.028192910161647,0.11084960309305157,1.9264453383986198,2.1265215940361992,1.8191932257960555,1.4215216738688672,2.072213109135401,1.9044900019507145,0.4337698201952912,1.1728947077658212,5.578450528910577,2.2991228573283964,4.568635801546313,4.702387449538213,7.055956177769762,4.132042926982805,4.1302699321657785,6.541413481548535,6.5403958028885425,1.9761665001319753,2.0394141191761372,7.286439813367106,7.286439813367106,7.304960069623766,7.346821059772246,4.228824145776445,4.228379808403349,2.2081952138614733,2.220932035264406,4.023672143394182,4.028306854423443,0.11514235061807483,0.12174253822974375,1.9199666919220435,1.9155053601443648,2.119539118117963,2.115869159437551,1.8112829599947753,1.8061338686270856,1.4145555626072783,1.4028629553477179,2.0759482268694764,2.0970837066651744,1.9202543532422889,1.9121571868376235,0.39410128900304364,0.4003652628060918,1.2268575860106874,1.2764617954076254,5.648500056734185,5.673464350929187,2.467174483399038,2.4470379928951402,4.695061188012711,4.6723472746210035,4.752831777011912,4.747178671360165,7.054840865358426,7.053731315887608
2013-07-12,4.131762987150229,6.544575871872898,1.9730816496013677,7.4176854775892895,7.4040363709484875,4.229737107454395,2.331615540571701,4.029631295580699,0.11719661592320323,1.919025753408265,2.1383214937964774,1.8351712902041175,1.430719873115193,2.093876745780559,1.9104164410426412,0.4151403639794122,1.141136094908895,5.548941840045878,2.4960665967363034,4.683587317572767,4.824002104221735,7.057169537911631,4.132117944198373,4.132042926982805,6.543166506589671,6.541413481548535,1.8356905714924256,1.9761665001319753,7.329099346575894,7.286439813367106,7.436402497895642,7.304960069623766,4.229268029001648,4.228824145776445,2.2735187317062056,2.2081952138614733,4.028192910161647,4.023672143394182,0.11084960309305157,0.11514235061807483,1.9264453383986198,1.9199666919220435,2.1265215940361992,2.119539118117963,1.8191932257960555,1.8112829599947753,1.4215216738688672,1.4145555626072783,2.072213109135401,2.0759482268694764,1.9044900019507145,1.9202543532422889,0.4337698201952912,0.39410128900304364,1.1728947077658212,1.2268575860106874,5.578450528910577,5.648500056734185,2.2991228573283964,2.467174483399038,4.568635801546313,4.695061188012711,4.702387449538213,4.752831777011912,7.055956177769762,7.054840865358426
2013-07-19,4.133920820547488,6.548740765792796,1.9642124729698192,7.4176854775892895,7.233689871507797,4.2302056798053504,2.342018300971468,4.029477120672853,0.11762345967768102,1.9168748881683386,2.1426041254552444,1.8310570693372414,1.432969296987697,2.09729202621061,1.9163428449418425,0.3963737165627679,1.0982975351735638,5.592857123854672,2.332367577839081,4.565363688231234,4.70202535065195,7.058284589983133,4.131762987150229,4.132117944198373,6.544575871872898,6.543166506589671,1.9730816496013677,1.8356905714924256,7.4176854775892895,7.329099346575894,7.4040363709484875,7.436402497895642,4.229737107454395,4.229268029001648,2.331615540571701,2.2735187317062056,4.029631295580699,4.028192910161647,0.11719661592320323,0.11084960309305157,1.919025753408265,1.9264453383986198,2.1383214937964774,2.1265215940361992,1.8351712902041175,1.8191932257960555,1.430719873115193,1.4215216738688672,2.093876745780559,2.072213109135401,1.9104164410426412,1.9044900019507145,0.4151403639794122,0.4337698201952912,1.141136094908895,1.1728947077658212,5.548941840045878,5.578450528910577,2.4960665967363034,2.2991228573283964,4.683587317572767,4.568635801546313,4.824002104221735,4.702387449538213,7.057169537911631,7.055956177769762
2013-07-26,4.132629406249434,6.553224292158608,1.982361701633147,7.494946747089148,7.382790402737686,4.230673747145434,2.441812868166548,4.027789795924061,0.12300897959996163,1.9117966050516284,2.1424500102973596,1.8355748529787475,1.4271613992086087,2.1098484166394362,1.9121065221967457,0.40840959690497997,1.1044871204294655,5.61214017898053,2.354227043753077,4.563742058295707,4.712001142502258,7.059382581987859,4.133920820547488,4.131762987150229,6.548740765792796,6.544575871872898,1.9642124729698192,1.9730816496013677,7.4176854775892895,7.4176854775892895,7.233689871507797,7.4040363709484875,4.2302056798053504,4.229737107454395,2.342018300971468,2.331615540571701,4.029477120672853,4.029631295580699,0.11762345967768102,0.11719661592320323,1.9168748881683386,1.919025753408265,2.1426041254552444,2.1383214937964774,1.8310570693372414,1.8351712902041175,1.432969296987697,1.430719873115193,2.09729202621061,2.093876745780559,1.9163428449418425,1.9104164410426412,0.3963737165627679,0.4151403639794122,1.0982975351735638,1.141136094908895,5.592857123854672,5.548941840045878,2.332367577839081,2.4960665967363034,4.565363688231234,4.683587317572767,4.70202535065195,4.824002104221735,7.058284589983133,7.057169537911631
2013-08-02,4.133060563450842,6.552886768165815,2.019116290447073,7.494946747089148,7.301643893462259,4.231141310562039,2.470146466810482,4.0272558063490385,0.1209672370350392,1.9133369453494693,2.1471498697539104,1.8446977383926573,1.4328090074793876,2.1016096193308664,1.9066415180575544,0.4153072919072159,1.0784568014586147,5.703483631110363,2.430029679733172,4.713330908436721,4.8105416578835305,7.060597752266755,4.132629406249434,4.133920820547488,6.553224292158608,6.548740765792796,1.982361701633147,1.9642124729698192,7.494946747089148,7.4176854775892895,7.382790402737686,7.233689871507797,4.230673747145434,4.2302056798053504,2.441812868166548,2.342018300971468,4.027789795924061,4.029477120672853,0.12300897959996163,0.11762345967768102,1.9117966050516284,1.9168748881683386,2.1424500102973596,2.1426041254552444,1.8355748529787475,1.8310570693372414,1.4271613992086087,1.432969296987697,2.1098484166394362,2.09729202621061,1.9121065221967457,1.9163428449418425,0.40840959690497997,0.3963737165627679,1.1044871204294655,1.0982975351735638,5.61214017898053,5.592857123854672,2.354227043753077,2.332367577839081,4.563742058295707,4.565363688231234,4.712001142502258,4.70202535065195,7.059382581987859,7.058284589983133
