Date,BTC_USD,Mining_Difficulty,USD_OnChain_Volume,M2_Liquidity,EUR_USD,JPY_USD,JPY_EUR,SPY,QQQ,EXSA,JPXN,IWDA,GLD,SLV,TLT,BND,Nr_Transactions,Nr_Addresses,BTC_PageViews,Crypto_PageViews,BTC_Supply
13/12/2010,0.2299,12251.99976,18809.7235,8848.4,1.319713830947876,0.01190859,0.00902,96.52056884765624,47.91913604736328,19.90532875061035,36.19881439208984,21.145000457763672,136.0500030517578,28.87000084,65.15554047,54.98180008,646,965,,,4870500
14/12/2010,0.2467,12251.99976,3396.485664,,1.3395488262176514,0.011984659,0.00894,96.60581970214844,48.00738143920898,19.91238784790039,36.25314712524414,21.174999237060547,136.17999267578125,28.809999465942383,64.20783233642578,54.633602142333984,637,908,,,4878900
15/12/2010,0.24,12251.99976,8149.5831,,1.336094617843628,0.011934598,0.00893,96.16414642333984,47.79557418823242,19.67264747619629,35.98150634765625,21.165000915527344,134.6999969482422,28.07999992370605,63.371620178222656,54.46290588378906,658,895,,,4888850
16/12/2010,0.25,12251.99976,4619.2975,,1.3224014043807983,0.01186676,0.00897,96.72207641601562,48.16622161865234,19.707902908325195,36.28420258,21.295000076293945,133.80999755859375,28.280000686645508,63.810672760009766,54.58580017089844,531,706,,,4897500
17/12/2010,0.24,12251.99976,3451.603936,,1.323994755744934,0.011897679,0.00899,96.82565307617188,48.20867919921875,19.630340576171875,36.09017181396485,21.31999969482422,134.1999969482422,28.51000022888184,64.97438812,54.92034530639648,462,604,,,4905800
18/12/2010,0.241,12251.99976,6476.2425,,,,,,,,,,,,,,499,688,,,4913850
19/12/2010,0.2401,12251.99976,37620.8825,,,,,,,,,,,,,,551,741,,,4923050
20/12/2010,0.267,12251.99976,7003.368071,8857.2,1.3164995908737185,0.011903345,0.00904,97.05936431884766,48.24404525756836,19.764307022094727,36.26888656616211,21.399999618530277,135.11000061035156,28.709999084472656,64.90462493896484,54.95449066162109,932,1120,,,4931000
21/12/2010,0.24,12251.99976,15295.6728,,1.3118022680282593,0.011937304,0.0091,97.67475128173828,48.53585052490234,19.975845336914062,36.39430236816406,21.604999542236328,135.32000732421875,28.63999938964844,65.35763549804688,55.01594924926758,630,846,,,4940800
22/12/2010,0.25,14484.16236,6122.846982,,1.3090033531188965,0.011934598,0.00911,97.97853851,48.526981353759766,19.989940643310547,36.53539657592773,21.71500015258789,135.0500030517578,28.56999969482422,64.89075469970703,54.95449066162109,659,888,,,4948650
23/12/2010,0.25,14484.16236,2191.2072,,1.3115441799163818,0.011967449,0.00912,97.83832550048828,48.40321350097656,19.989940643310547,36.56675338745117,21.69499969482422,134.66000366210938,28.61000061035156,64.75839233398438,54.893062591552734,519,822,,,4955900
24/12/2010,0.248,14484.16236,2646.905,,1.312714934,0.01204529,0.00917,97.83832550048828,48.40321350097656,19.989940643310547,36.56675338745117,21.68000030517578,134.66000366210938,28.61000061035156,64.75839233398438,54.893062591552734,531,711,,,4963300
25/12/2010,0.2499,14484.16236,3678.52,,,,,,,,,,,,,,634,914,,,4971700
26/12/2010,0.265,14484.16236,2132.7725,,,,,,,,,,,,,,584,843,,,4978950
27/12/2010,0.265,14484.16236,14170.6773,8874.8,1.307976007461548,0.012059962,0.00922,97.87726593017578,48.42973327636719,19.79956817626953,36.78622817993164,21.524999618530277,135.02000427246094,28.59000015258789,65.33675384521484,55.04644393920898,526,701,,,4987250
28/12/2010,0.281,14484.16236,4167.214871,,1.3189654350280762,0.012088975,0.00916,98.01747131347656,48.34131622314453,19.85596848,36.95084381103516,21.63999938964844,137.22000122070312,29.530000686645508,64.05714416503906,54.68878936767578,661,877,,,4995700
29/12/2010,0.3,14484.16236,12312.4836,,1.3086265325546265,0.012142406,0.00928,98.08760833740234,48.447410583496094,19.940593719482425,37.39763259887695,21.729999542236328,137.7100067138672,29.87000084,65.14094543457031,55.01202774047852,513,696,,,5003950
30/12/2010,0.3,14484.16236,7736.61,,1.3224539756774902,0.012252199,0.00926,97.93177032470705,48.33246612548828,19.75020408630371,37.005706787109375,21.459999084472656,137.02999877929688,29.76000022888184,65.09199523925781,55.01893997192383,593,797,,,5012400
31/12/2010,0.3,14484.16236,4067.241,,1.3301233053207395,0.01227295,0.00922,97.95519256591795,48.15561676025391,19.75020408630371,37.25653839111328,21.459999084472656,138.72000122070312,30.18000030517578,65.81224060058594,55.20459747314453,555,724,,,5020500
01/01/2011,0.3,14484.16236,3756.462,,,,,,,,,,,,,,659,,,,5029550
02/01/2011,0.3,14484.16236,7008.423,,,,,,,,,,,,,,569,740,,,5038300
03/01/2011,0.295,16307.42094,7795.668,8888.5,1.3357912302017212,0.01232696,0.00923,98.96784210205078,48.907222747802734,19.898286819458008,37.50736999511719,21.63999938964844,138,29.979999542236328,65.31576538085938,55.13582229614258,1128,1023,,,5046100
04/01/2011,0.2989,16307.42094,3301.215235,,1.3356841802597046,0.012244399,0.00917,98.91329193115234,48.87184524536133,19.926483154296875,37.42114258,21.59000015258789,134.75,29.07999992370605,65.39268493652344,55.1427002,979,907,,,5053150
05/01/2011,0.299,16307.42094,5556.873,,1.3321077823638916,0.012189473,0.00915,99.42740631103516,49.287445068359375,19.91238784790039,37.28006362915039,21.82999992370605,134.3699951171875,28.61000061035156,63.95221710205078,54.90199279785156,1310,1111,,,5060850
06/01/2011,0.298,16307.42094,4357.029,,1.3156856298446655,0.01202082,0.00913,99.23266602,49.44660568237305,20.025203704833984,37.233028411865234,22.059999465942383,133.8300018310547,28.420000076293945,64.23196411132812,54.95015335083008,694,842,,,5067900
07/01/2011,0.32,16307.42094,6019.1382,,1.297993302345276,0.012004801,0.00924,99.03794098,49.40239334106445,19.94763565063477,37.413307189941406,22.040000915527344,133.5800018310547,28.100000381469727,64.57461547851562,55.15645980834961,1020,1005,,,5076100
08/01/2011,0.3229,16307.42094,8877.162351,,,,,,,,,,,,,,1436,1263,,,5084600
09/01/2011,0.323,16307.42094,4105.790301,,,,,,,,,,,,,,1223,1132,,,5092750
10/01/2011,0.3266,16307.42094,13484.09895,8887.3,1.289507269859314,0.012043839,0.00934,98.91329193115234,49.588077545166016,19.79956817626953,37.44466018676758,21.88500022888184,134.1199951171875,28.290000915527344,64.92417907714844,55.28714370727539,1312,1187,,,5100850
11/01/2011,0.3266,16307.42094,20325.55013,,1.2964956760406494,0.012090436,0.00932,99.26380920410156,49.65882492,20.018144607543945,37.67982101,22.174999237060547,134.91000366210938,28.88999938964844,64.56060791015625,55.17710113525391,1362,1257,,,5109450
12/01/2011,0.3188,16307.42094,7780.7169,,1.2983977794647217,0.011999041,0.00924,100.15965270996094,50.01251602172852,20.293140411376957,38.10310363769531,22.229999542236328,135.4600067138672,29,64.05714416503906,55.1427002,1162,1039,,,5117800
13/01/2011,0.3176,16307.42094,20276.73538,,1.3128355741500854,0.01203804,0.00917,99.99607086,50.030216217041016,20.173269271850582,38.15013504,21.850000381469727,134.0500030517578,28,64.63052368164062,55.31462097167969,1266,1152,,,5127200
14/01/2011,0.4,16307.42094,21755.4834,,1.335327386856079,0.012082839,0.00905,100.72051239013672,50.40159225463867,20.145065307617188,38.13444900512695,21.88500022888184,132.69000244140625,27.739999771118164,64.21794891357422,55.23896789550781,1262,1096,,,5136250
15/01/2011,0.3861,18437.64439,6301.244614,,,,,,,,,,,,,,962,1171,,,5144100
16/01/2011,0.3868,18437.64439,15396.71702,,,,,,,,,,,,,,931,1214,,,5152800
17/01/2011,0.3495,18437.64439,11251.94262,8910.1,1.3380253314971924,0.012064618,0.00901,100.72051239013672,50.40159225463867,20.201478958129883,38.13444900512695,21.979999542236328,132.69000244140625,27.739999771118164,64.21794891357422,55.23896789550781,830,1116,,,5161850
18/01/2011,0.313,18437.64439,26662.24,,1.3283917903900146,0.012096287,0.00911,100.8918685913086,50.543060302734375,20.377761840820312,38.18932723999024,21.979999542236328,133.42999267578125,28.149999618530277,63.91725540161133,55.18393325805664,818,1126,,,5168900
19/01/2011,0.313,18437.64439,13865.63611,,1.337810516357422,0.012104779,0.00904,99.902565,49.968299865722656,20.12391662597656,37.95416641235352,21.709999084472656,133.72000122070312,28.07999992370605,64.37878418,55.25273895263672,917,1221,,,5177350
20/01/2011,0.39,18437.64439,8350.317376,,1.3452069759368896,0.012172114,0.00905,99.77011871,49.61461639404297,19.85596848,37.81307601928711,21.51000022888184,131.1999969482422,26.850000381469727,63.49077606201172,55.04644393920898,924,1206,,,5186650
21/01/2011,0.4199,18437.64439,9615.687966,,1.3468012809753418,0.012059817,0.00895,99.99607086,49.234375,20.011096954345703,37.12329102,21.5,131.02999877929688,26.82999992370605,63.99420166015625,55.15645980834961,1166,1520,,,5195350
22/01/2011,0.4443,18437.64439,13223.80089,,,,,,,,,,,,,,1422,1703,,,5203600
23/01/2011,0.4424,18437.64439,21588.5585,,,,,,,,,,,,,,1081,1413,,,5212100
24/01/2011,0.4199,18437.64439,9791.807949,8790,1.361952543258667,0.01210859,0.00889,100.56473541259766,49.91526412963867,20.08161163330078,37.49169922,21.45499992370605,130.36000061035156,26.36000061035156,64.02220916748047,55.14952850341797,1319,1673,,,5221500
25/01/2011,0.41,18437.64439,10298.92874,,1.364405393600464,0.012115045,0.00888,100.61923217773438,49.98600006103516,19.926483154296875,37.867950439453125,21.420000076293945,130.10000610351562,26.229999542236328,64.63052368164062,55.293975830078125,889,1166,,,5229300
26/01/2011,0.417,18437.64439,11572.891,,1.3686069250106812,0.012156577,0.00888,101.00870513916016,50.251258850097656,20.08161163330078,37.852272033691406,21.53499984741211,131.16000366210938,26.88999938964844,63.65157318115234,55.10142135620117,1005,1251,,,5238300
27/01/2011,0.4212,22012.38134,307395.0474,,1.3710086345672607,0.012170929,0.00887,101.25799560546876,50.56074523925781,20.11686515808105,37.82876205444336,21.524999618530277,127.93000030517578,26.290000915527344,63.93827438354492,55.21147537231445,841,1119,,,5246300
28/01/2011,0.446,22012.38134,8826.567,,1.3723068237304688,0.012064909,0.00879,99.48973846435548,49.27861404418945,19.933536529541016,37.28006362915039,21.420000076293945,130.27999877929688,27.299999237060547,64.27388763427734,55.32838439941406,1081,1403,,,5254200
29/01/2011,0.439,22012.38134,7266.474,,,,,,,,,,,,,,1347,1694,,,5262250
30/01/2011,0.4799,22012.38134,8352.313917,,,,,,,,,,,,,,2592,2852,,,5270050
31/01/2011,0.5501,22012.38134,21670.848,8789.4,1.3572757244110107,0.0121819,0.00897,100.23756408691406,49.517337799072266,19.96174430847168,37.19382858276367,21.32999992370605,129.8699951171875,27.38999938964844,63.78442383,55.25273895263672,1393,1777,,,5278550
01/02/2011,0.7077,22012.38134,42517.305,,1.3713847398757937,0.01218472,0.00888,101.84223175048828,50.44578170776367,20.22263526916504,37.91497039794922,21.56999969482422,130.8000030517578,27.87000084,63.46864700317383,55.14581298828125,1013,1336,,,5286750
02/02/2011,0.716,22012.38134,55187.948,,1.382991909980774,0.012286371,0.00888,101.64749908447266,50.366207122802734,20.257892608642575,38.31474685668945,21.604999542236328,130.4499969482422,27.690000534057617,63.482704162597656,55.083778381347656,896,1127,,,5294650
03/02/2011,0.6964,22012.38134,35919.075,,1.3817880153656006,0.012270994,0.00888,101.87339782714844,50.45462417602539,20.271991729736328,38.76153945922852,21.75,132.1999969482422,28.290000915527344,62.9564209,54.89757537841797,789,989,,,5302650
04/02/2011,0.811,22012.38134,23196.5994,,1.362453579902649,0.012247398,0.00899,102.16159057617188,50.73759078979492,20.377761840820312,38.73018264770508,21.899999618530277,131.66000366210938,28.399999618530277,62.31788635253906,54.71134185791016,954,1169,,,5312350
05/02/2011,0.92,22012.38134,39026.18893,,,,,,,,,,,,,,832,1055,,,5321300
06/02/2011,0.8997,22012.38134,31946.10047,,,,,,,,,,,,,,909,1102,,,5330150
07/02/2011,0.89,22012.38134,108265.2749,8868.3,1.357496738433838,0.012162491,0.00896,102.80036163330078,50.97633361816406,20.52583694458008,38.65964126586914,22.145000457763672,131.67999267578125,28.65999984741211,62.64066696166992,54.718238830566406,892,1091,,,5340300
08/02/2011,0.918,25997.87993,18527.715,,1.359194278717041,0.012152293,0.00894,103.26774597167967,51.312347412109375,20.539939880371094,38.91046905517578,21.99500084,133.13999938964844,29.63999938964844,62.06523895263672,54.54582595825195,846,1092,,,5348700
09/02/2011,1.09,25997.87993,58111.04061,,1.3626948595046997,0.012150225,0.00892,103.0340576171875,51.22392654418945,20.462371826171875,38.816402435302734,21.920000076293945,133.07000732421875,29.520000457763672,62.60559082,54.67687988,1227,1726,,,5358300
10/02/2011,0.9803,25997.87993,34316.28775,,1.372099757194519,0.012133125,0.00884,103.0730209350586,51.30350875854492,20.42006492614746,38.57341384887695,21.989999771118164,132.85000610351562,29.459999084472656,61.88285446166992,54.50445175170898,2034,3019,,,5367600
11/02/2011,1.07,25997.87993,54736.8849,,1.3601926565170288,0.011999041,0.00882,103.68836975097656,51.67488861083984,20.504676818847656,38.64395904541016,22.170000076293945,132.32000732421875,29.209999084472656,62.77399063110352,54.69068527,2355,3680,,,5376900
12/02/2011,1.08,25997.87993,24978.4888,,,,,,,,,,,,,,1912,2872,,,5386700
13/02/2011,1.05,25997.87993,26628.6891,,,,,,,,,,,,,,1822,2626,,,5396600
14/02/2011,1.07,25997.87993,53457.9156,8886,1.3510043621063232,0.011984085,0.00887,103.93765258789062,51.79867935180664,20.589290618896484,39.12994766235352,22.325000762939453,132.9499969482422,29.959999084472656,62.81612014770508,54.752689361572266,2006,2829,,,5406400
15/02/2011,1.05,25997.87993,33518.2212,,1.3481086492538452,0.011988538,0.00889,103.6104507446289,51.72794723510742,20.617494583129883,38.83992385864258,22.28499984741211,133.97000122070312,30,63.0968132,54.82855224609375,2224,2893,,,5417650
16/02/2011,1.045,25997.87993,20771.3808,,1.3498555421829224,0.011945147,0.00885,104.26480102539062,52.06396484,20.70916748046875,39.47484588623047,22.36000061035156,134.10000610351562,29.959999084472656,62.89326095581055,54.84926986694336,2090,2557,,,5429250
17/02/2011,1.04,25997.87993,19951.407,,1.357533574104309,0.011960291,0.00881,104.576416,52.04626083374024,20.7232666,39.79622650146485,22.34000015258789,135.0399932861328,31.030000686645508,62.99150848388672,54.93206405639648,2250,3147,,,5440800
18/02/2011,0.8989,36459.88693,45079.34601,,1.3626019954681396,0.012006243,0.00881,104.79448699951172,51.93130874633789,20.737367630004883,39.71784210205078,22.32999992370605,135.41000366210938,31.790000915527344,62.79503631591797,54.93206405639648,2056,2992,,,5451400
19/02/2011,0.949,36459.88693,21431.79657,,,,,,,,,,,,,,1583,2313,,,5459450
20/02/2011,0.865,36459.88693,44346.16951,,,,,,,,,,,,,,1939,2752,,,5469350
21/02/2011,0.8345,36459.88693,17259.9228,8886,1.3713470697402954,0.012036591,0.00877,104.79448699951172,51.93130874633789,20.47648048400879,39.71784210205078,22.07999992370605,135.41000366210938,31.790000915527344,62.79503631591797,54.93206405639648,1970,2900,,,5479050
22/02/2011,0.8702,36459.88693,28534.9592,,1.3682323694229126,0.012038619,0.0088,102.69129943847656,50.42812728881836,20.307247161865234,38.62044906616211,22,136.2899932861328,32.25999832,63.73532104492188,55.13893127441406,2196,3230,,,5489600
23/02/2011,0.9,36459.88693,24699.0219,,1.3673717975616455,0.012083132,0.00883,102.06031799316406,50.01251602172852,20.11686515808105,38.65964126586914,21.63999938964844,137.50999450683594,32.709999084472656,63.96688461303711,55.13200759887695,2263,3287,,,5501750
24/02/2011,0.9974,36459.88693,34667.77004,,1.3764055967330933,0.012130328,0.00881,101.99024200439452,50.27779006958008,20.004047393798828,38.54989242553711,21.53499984741211,136.47999572753906,31.200000762939453,64.37384796142578,55.18720626831055,2109,3083,,,5512100
25/02/2011,0.9112,36459.88693,28442.3616,,1.381998062133789,0.012188137,0.00882,103.08080291748048,50.97633361816406,20.24378776550293,39.06724166870117,21.76000022888184,137.3800048828125,32.560001373291016,64.75280762,55.33895492553711,2060,2959,,,5523350
26/02/2011,0.958,36459.88693,45425.8,,,,,,,,,,,,,,1952,,,,5537150
27/02/2011,0.89,55589.51813,82776.91472,,,,,,,,,,,,,,2269,3122,,,5549350
28/02/2011,0.8702,55589.51813,43059.07253,8908.2,1.373437762260437,0.012251599,0.00892,103.71952056884766,51.08244705200195,20.377761840820312,39.32591247558594,21.88999938964844,137.66000366210938,33.11000061035156,64.83696746826172,55.414817810058594,1720,2510,,,5556850
01/03/2011,0.9202,55589.51813,218777.7173,,1.3821508884429932,0.012214039,0.00884,101.99024200439452,50.260101318359375,20.293140411376957,39.29455566,21.78499984741211,140.02999877929688,33.869998931884766,65.02496337890625,55.38855743408203,2729,4420,,,5563350
02/03/2011,0.9399,55589.51813,163542.617,,1.3771828413009644,0.01221031,0.00886,102.2083511352539,50.52537918,20.13096618652344,38.94182205200195,21.59000015258789,139.9199981689453,33.84000015258789,64.02533721923828,55.277862548828125,2009,2979,,,5571750
03/03/2011,0.9391,55589.51813,21989.156,,1.3866548538208008,0.012220755,0.00881,103.96880340576172,51.524559020996094,20.194429397583008,39.41997146606445,21.670000076293945,138.08999633789062,33.41999816894531,63.39879989624024,55.05661010742188,3204,4402,,,5581050
04/03/2011,0.9012,55589.51813,41221.14536,,1.3958877325057983,0.012140785,0.00869,103.1898422241211,51.25929641723633,20.11686515808105,38.87910842895508,21.56999969482422,139.35000610351562,34.689998626708984,63.92676544189453,55.24332809448242,1982,2802,,,5592100
05/03/2011,0.9103,55589.51813,31208.36461,,,,,,,,,,,,,,2048,2923,,,5605950
06/03/2011,0.8999,55589.51813,34653.65904,,,,,,,,,,,,,,2031,2870,,,5619650
07/03/2011,0.885,55589.51813,33292.69399,8996.3,1.3990709781646729,0.012144323,0.00868,102.37969207763672,50.56960678100586,20.004047393798828,38.30690002441406,21.405000686645508,139.72000122070312,35.22999954223633,63.51844787597656,55.23637008666992,1926,2857,,,5630200
