Date,BTC_USD,Mining_Difficulty,USD_OnChain_Volume,M2_Liquidity,EUR_USD,JPY_USD,JPY_EUR,SPY,QQQ,EXSA,JPXN,IWDA,GLD,SLV,TLT,BND,Nr_Transactions,Nr_Addresses,BTC_PageViews,Crypto_PageViews,BTC_Supply
2012-07-06,6.648,1751454.53534068,1415221.70651341,9990.2,1.2391574382781982,0.0125219132751226,0.0100999996066093,108.78954315185548,57.45729446411133,18.19896125793457,32.56663513183594,22.920000076293945,153.7100067138672,26.299999237060547,93.70730590820312,61.213863372802734,23916.0,23077.0,,,9393350.0
2012-07-13,7.665,1751454.53534068,2943515.11330958,10042.6,1.2192742824554443,0.0126087507233023,0.0103399995714426,108.9983367919922,56.79418563842773,18.36113929748535,31.683603286743164,23.045000076293945,154.13999938964844,26.440000534057617,95.26346588134766,61.42382049560547,24556.0,24169.0,,,9447300.0
2012-07-20,8.52,1866391.30500321,2682261.31822111,10035.9,1.2276867628097534,0.0127000259235501,0.0103399995714426,109.57648468017578,57.5648307800293,18.50920867919922,31.14892578125,23.290000915527344,153.6699981689453,26.479999542236328,95.91983795166016,61.640899658203125,36794.0,30410.0,,,9500350.0
2012-07-27,8.9,1866391.30500321,2133871.82053314,9958.1,1.2280486822128296,0.0127674788236618,0.0103900004178285,111.35093688964844,58.12936019897461,18.657283782958984,31.481081008911133,23.21999931335449,157.5399932861328,26.959999084472656,94.7545394897461,61.51066589355469,27155.0,26568.0,,,9555600.0
2012-08-03,10.97,2036671.08869332,3106550.06685142,9973.9,1.218026876449585,0.0127844540402293,0.0104900002479553,111.8889389038086,58.78351974487305,18.995738983154297,31.651216506958008,23.575000762939453,155.5500030517578,26.959999084472656,94.17100524902344,61.50806427001953,27780.0,29112.0,,,9609900.0
2012-08-10,11.39,2036671.08869332,2697276.1588804,10068.3,1.2294074296951294,0.0127210281789302,0.0103399995714426,113.08523559570312,59.91258239746094,19.31303024291992,32.23448944091797,23.915000915527344,157.17999267578125,27.26000022888184,92.89984893798828,61.42829895019531,28375.0,30415.0,,,9664450.0
2012-08-17,11.58,2190865.97010286,4641978.84648256,10089.3,1.2357884645462036,0.0126182967796921,0.0102099999785423,114.16120910644533,61.22086715698242,19.545730590820312,32.485618591308594,24.184999465942383,156.72000122070312,27.229999542236328,89.86971282958984,61.101844787597656,40554.0,44100.0,,,9719600.0
2012-08-24,10.6,2190865.97010286,3149881.68166626,10062.9,1.2561235427856443,0.0127226468175649,0.0101300003007054,113.62322998046876,61.193992614746094,19.150856018066406,32.40460968017578,23.670000076293945,161.97000122070312,29.739999771118164,92.24209594726562,61.45722961425781,32275.0,35254.0,,,9777050.0
2012-08-31,10.16,2440642.60691596,5311728.57556571,10033.3,1.2510946989059448,0.012733987532556,0.0101699996739625,113.34220886230467,61.077518463134766,19.038042068481445,31.46487617492676,23.59499931335449,164.22000122070312,30.790000915527344,94.39274597167967,61.79099655151367,40624.0,39334.0,,,9830800.0
2012-09-07,11.0,2694047.95295501,2870689.59211944,10131.5,1.263264298439026,0.0126758776605129,0.010029999539256,115.8874969482422,62.215518951416016,19.45406150817871,31.805131912231445,23.670000076293945,168.44000244140625,32.63999938964844,91.86125183105467,61.6048469543457,33483.0,33314.0,,,9888500.0
2012-09-14,11.74,2694047.95295501,3268513.75150849,10177.9,1.299376368522644,0.0128786312416195,0.0099099995568394,118.22403717041016,62.88761520385742,19.778413772583008,33.0608024597168,23.80500030517578,171.8000030517578,33.599998474121094,87.6174087524414,61.27043914794922,36118.0,31170.0,,,9940800.0
2012-09-21,12.37,2864140.50781097,7679920.32765494,10198.5,1.2973533868789673,0.0127877239137887,0.009859999641776,117.74925994873048,63.03999328613281,19.630340576171875,32.6557502746582,23.88500022888184,171.9600067138672,33.47999954223633,90.02449798583984,61.59027862548828,30347.0,29568.0,,,9995900.0
2012-09-28,12.39,2864140.50781097,4385603.57109052,10095.5,1.2913223505020142,0.0128849372267723,0.0099799996241927,116.2155532836914,61.62013244628906,19.11560821533203,31.829429626464844,23.565000534057617,171.88999938964844,33.47999954223633,92.00200653076172,61.90291213989258,32768.0,36637.0,,,10049200.0
2012-10-05,12.7,3054627.52694864,4703796.04385636,10196.6,1.3017443418502808,0.0127414502203464,0.0097799999639391,117.96721649169922,61.98857498168945,19.52457427978516,31.886133193969727,23.75,172.6199951171875,33.45000076293945,89.91643524169922,61.76015090942383,37031.0,35733.0,,,10099400.0
2012-10-12,12.0,3054627.52694864,3083356.53680376,10241.3,1.293326497077942,0.0127547765150666,0.009859999641776,115.3437728881836,59.92168045043945,19.18611717224121,31.01931381225586,23.30500030517578,170.05999755859375,32.45000076293945,92.00936126708984,61.92042922973633,28693.0,35240.0,,,10151200.0
2012-10-19,11.74,3072321.73202076,2650504.42447819,10273.4,1.306916117668152,0.0126090683043003,0.0096500003710389,115.74732208251952,59.02304458618164,19.531614303588867,31.845632553100582,23.57999992370605,166.97000122070312,31.100000381469727,90.35430145263672,61.68735885620117,25096.0,29062.0,,,10202800.0
2012-10-26,10.19,3072321.73202076,6249068.6365548,10209.7,1.2938284873962402,0.0124633889645338,0.009630000218749,114.10063934326172,58.72650909423828,19.29893684387207,31.513473510742188,23.295000076293945,165.92999267578125,31.07999992370605,91.02230072021484,61.73831558227539,21927.0,27826.0,,,10256650.0
2012-11-02,10.47,3304356.39299034,3608268.19356844,10220.2,1.2948336601257324,0.0124657191336154,0.009630000218749,114.27013397216795,58.564720153808594,19.580984115600582,31.60259246826172,23.65999984741211,162.60000610351562,29.950000762939453,90.7402801513672,61.7674446105957,28990.0,26334.0,,,10309950.0
2012-11-09,10.82,3304356.39299034,2797683.43880034,10373.4,1.274534821510315,0.0125819407403469,0.0098700001835823,111.5255889892578,57.0010986328125,19.28483390808105,31.09221649169922,23.26499938964844,167.82000732421875,31.540000915527344,93.50118255615234,61.84757614135742,25157.0,28298.0,,,10363000.0
2012-11-16,11.75,3368767.14053294,5338910.230799,10341.1,1.2784454822540283,0.0123274158686399,0.0096399998292326,110.08067321777344,55.985626220703125,18.748947143554688,31.756515502929688,22.68000030517578,165.8800048828125,31.209999084472656,93.79068756103516,61.884010314941406,39446.0,36029.0,,,10412350.0
2012-11-23,12.35,3368767.14053294,2455812.90745843,10338.9,1.2875149250030518,0.0121419634670019,0.0094299996271729,114.10063934326172,58.322113037109375,19.50341796875,32.53422927856445,23.30500030517578,169.61000061035156,32.97999954223633,92.18750762939452,61.73831558227539,32347.0,26228.0,,,10464250.0
2012-11-30,12.57,3438908.96015914,2848242.87443128,10311.4,1.2973533868789673,0.0121727064251899,0.0093799997121095,114.7463607788086,59.13087463378906,19.70084953308105,32.809669494628906,23.43000030517578,166.0500030517578,32.36000061035156,92.61795806884766,61.87672424316406,29758.0,28996.0,,,10508750.0
2012-12-07,13.5,3438908.96015914,4037863.60216612,10410.9,1.2963443994522097,0.0121315056458115,0.0093599995598196,114.95626068115234,58.34906005859375,19.940593719482425,32.89067459106445,23.6299991607666,165.16000366210938,32.029998779296875,92.53250885009766,61.90370559692383,32145.0,30025.0,,,10532675.0
2012-12-14,13.6,3370181.79927784,4228348.10063438,10462.2,1.3078734874725342,0.0119521440938115,0.0091399997472763,114.7060317993164,58.13337326049805,19.95468521118164,33.052703857421875,23.440000534057617,164.1300048828125,31.170000076293945,91.91529846191406,61.706661224365234,39014.0,32210.0,,,10555625.0
2012-12-21,13.5,3370181.79927784,3508457.11540664,10526.9,1.323766827583313,0.0118455346673727,0.0089499996975064,116.08049011230467,58.91803741455078,20.053407669067383,34.56829833984375,23.59000015258789,160.3300018310547,29.0,90.9113311767578,61.6920166015625,44580.0,35121.0,,,10577125.0
2012-12-28,13.5,2979636.61693807,3150928.59279095,10549.5,1.3250298500061035,0.0115597574040293,0.0087200002744793,113.83677673339844,57.63483810424805,19.95468521118164,34.56009292602539,23.604999542236328,160.5399932861328,29.100000381469727,91.90145111083984,61.39279556274414,47105.0,33348.0,,,10602375.0
2013-01-04,13.5,2979636.61693807,4183737.86509981,10615.7,1.3032711744308472,0.0113973105326294,0.0087400004267692,118.9908447265625,60.210227966308594,20.546985626220703,35.56884765625,24.36000061035156,160.44000244140625,29.239999771118164,88.24208068847656,61.15191650390625,48589.0,36915.0,,,10629825.0
2013-01-11,14.14,3249549.58448721,3837367.28730357,10630.2,1.327316164970398,0.0112049840390682,0.0084400000050663,119.5599365234375,60.779544830322266,20.51877784729004,35.42123031616211,24.030000686645508,161.05999755859375,29.479999542236328,89.32274627685547,61.18839263916016,52749.0,47149.0,,,10654350.0
2013-01-18,15.7,3249549.58448721,4660661.61950887,10562.3,1.3372559547424316,0.0111332535743713,0.0083200000226497,120.58424377441406,60.60784530639648,20.52583694458008,35.404823303222656,24.20499992370605,163.08999633789062,30.809999465942383,89.46430969238281,61.25409698486328,49139.0,43006.0,,,10676750.0
2013-01-25,17.4,2968775.33207507,7889949.92646682,10475.0,1.3369340896606443,0.0110426470637321,0.0082499999552965,122.14508819580078,60.54460906982422,20.680957794189453,35.19979476928711,24.3799991607666,160.64999389648438,30.209999084472656,87.96631622314453,61.00593948364258,48511.0,38998.0,,,10701225.0
2013-02-01,20.5,2968775.33207507,10139244.7053012,10398.2,1.3610997200012207,0.0109042925760149,0.0080099999904632,122.9499053955078,61.14101028442383,20.568134307861328,35.49504852294922,24.049999237060547,161.4499969482422,30.780000686645508,86.30181884765625,60.73991394042969,59382.0,49764.0,,,10728850.0
2013-02-08,22.66,3275464.58656562,6338076.52307591,10464.8,1.3389389514923096,0.0106799947097897,0.0079800002276897,123.40514373779295,61.439212799072266,20.511734008789062,35.97891616821289,24.4950008392334,161.57000732421875,30.43000030517578,87.48199462890625,60.988563537597656,60921.0,44976.0,,,10756875.0
2013-02-15,27.1,3275464.58656562,8592939.38002208,10486.9,1.3352917432785034,0.0107576623558998,0.0080599999055266,123.65714263916016,61.22233200073242,20.504676818847656,35.51963424682617,24.565000534057617,155.75999450683594,28.82999992370605,87.01888275146484,60.88618087768555,55647.0,38769.0,,,10784450.0
2013-02-22,30.25,3651011.63069321,10131873.1430453,10480.5,1.3194352388381958,0.0107353730127215,0.0081399995833635,123.47830963134766,60.67110061645508,20.617494583129883,36.10192489624024,24.739999771118164,152.97000122070312,27.82999992370605,87.41472625732422,60.99590301513672,62171.0,43738.0,,,10815350.0
2013-03-01,34.5,4367876.0008422,9654317.54954813,10448.6,1.3059945106506348,0.0108012352138757,0.0082700001075863,123.65714263916016,60.88796615600586,20.69505882263184,36.78263092041016,25.114999771118164,152.44000244140625,27.6200008392334,89.00230407714844,61.270957946777344,64535.0,49555.0,,,10845425.0
2013-03-08,44.18,4367876.0008422,10922783.5643237,10572.1,1.311131477355957,0.0105342995375394,0.0080300001427531,126.3642807006836,62.144039154052734,21.132226943969727,37.39773178100586,25.63999938964844,152.7100067138672,28.01000022888184,85.89583587646484,60.860618591308594,55857.0,45918.0,,,10872900.0
2013-03-15,46.95,4847647.15206561,12840375.2898832,10599.3,1.301236271858215,0.0104207918047904,0.0080000003799796,127.24479675292967,62.052391052246094,21.30721473693848,37.89800262451172,25.7549991607666,154.0,27.799999237060547,86.65184783935547,60.97052001953125,62776.0,51708.0,,,10901875.0
2013-03-22,69.87,4847647.15206561,21781825.3793683,10627.2,1.2904890775680542,0.010536297224462,0.0081599997356534,127.05697631835938,62.12483215332031,21.094152450561523,38.201454162597656,25.725000381469727,155.5500030517578,27.75,87.82705688476562,61.13905715942383,60584.0,58133.0,,,10936925.0
2013-03-29,90.5,6695826.28259625,27287140.4260621,10581.9,1.2815911769866943,0.0106168380007147,0.00827999971807,127.93067169189452,62.469032287597656,21.072843551635746,38.34907531738281,26.075000762939453,154.4499969482422,27.420000076293945,88.14894104003906,61.28559112548828,62259.0,66780.0,,,10966650.0
2013-04-05,142.32,7672999.92016414,35524194.7332331,10720.4,1.2928247451782229,0.0103694647550582,0.0080199996009469,126.69761657714844,61.46364974975586,20.589881896972656,38.84115219116211,25.405000686645508,152.80999755859375,26.38999938964844,92.13610076904295,61.73127365112305,61373.0,84264.0,,,10996850.0
2013-04-12,117.0,7672999.92016414,57698469.5685943,10719.5,1.311475396156311,0.0100380443036556,0.0076500000432133,129.66990661621094,63.34760665893555,21.023128509521484,40.30917739868164,25.88999938964844,143.9499969482422,25.280000686645508,91.46844482421876,61.69447708129883,58690.0,81347.0,,,11026400.0
2013-04-19,118.5,8974296.01488785,26871098.7954289,10740.2,1.3053126335144043,0.0101829878985881,0.0077999997884035,126.95894622802734,61.67197036743164,20.56856918334961,40.07953643798828,25.415000915527344,135.47000122070312,22.399999618530277,92.14362335205078,61.76063919067383,59528.0,86659.0,,,11054300.0
2013-04-26,136.9,8974296.01488785,34790679.9062679,10629.3,1.3007283210754397,0.0100662354379892,0.0077399997971951,129.2127227783203,63.01247024536133,21.356931686401367,40.95707321166992,26.149999618530277,140.91000366210938,23.100000381469727,92.56375885009766,61.85626602172852,55264.0,72592.0,,,11083200.0
2013-05-03,98.1,10076292.8834187,33276879.8663023,10531.7,1.3065063953399658,0.0102097075432538,0.0078199999406933,131.76849365234375,65.32210540771484,21.733369827270508,41.61318206787109,26.575000762939453,142.08999633789062,23.290000915527344,90.9111328125,61.73239135742188,51180.0,64825.0,,,11109900.0
2013-05-10,117.7,10076292.8834187,25122024.5341666,10593.3,1.303441047668457,0.0099240811541676,0.0076100002042949,133.4342803955078,66.16443634033203,22.109792709350582,41.67877960205078,27.05500030517578,139.60000610351562,22.979999542236328,89.2723159790039,61.47450256347656,67881.0,71443.0,,,11138900.0
2013-05-17,123.5,11187257.4613608,28978977.0240096,10598.1,1.2883278131484983,0.0097909625619649,0.0076000001281499,136.3168182373047,67.2966079711914,22.443605422973636,42.97457885742188,27.61000061035156,131.07000732421875,21.399999618530277,88.0018539428711,61.31978988647461,58731.0,61929.0,,,11167100.0
2013-05-24,133.1,11187257.4613608,29787153.3541515,10570.9,1.2925074100494385,0.0097646713256835,0.0075500002130866,134.9856719970703,66.49052429199219,22.109792709350582,40.29276657104492,26.979999542236328,133.75999450683594,21.61000061035156,87.80640411376953,61.157623291015625,55401.0,68107.0,,,11194200.0
2013-05-31,128.82,12153411.7097758,17736377.8752891,10539.1,1.3043931722640991,0.0098911970853805,0.0075799999758601,133.46697998046875,66.34559631347656,21.946439743041992,38.5869140625,26.850000381469727,133.9199981689453,21.440000534057617,86.03972625732422,60.7155647277832,54346.0,61670.0,,,11223800.0
2013-06-07,111.0,15605632.6812859,27631739.5874207,10634.0,1.3245558738708496,0.0102746412158012,0.0077499998733401,134.5693359375,66.47239685058594,21.534500122070312,38.7181396484375,26.190000534057617,133.27999877929688,20.86000061035156,85.27484130859375,60.54203414916992,52188.0,59933.0,,,11257900.0
2013-06-14,99.99,15605632.6812859,21746458.4989396,10667.6,1.3367911577224731,0.0104718618094921,0.007829999551177,133.24647521972656,65.46705627441406,21.257503509521484,38.34087753295898,25.80500030517578,134.42999267578125,21.32999992370605,85.77220153808594,60.630672454833984,50172.0,63694.0,,,11289475.0
2013-06-21,109.5,19339258.2723867,22223940.1986307,10673.5,1.323556661605835,0.0102943144738674,0.0077800001017749,130.57763671875,63.99319839477539,20.498952865600582,39.267616271972656,25.28499984741211,125.0500030517578,19.38999938964844,81.68782806396484,59.39026641845703,47027.0,55870.0,,,11317000.0
2013-06-28,94.66,19339258.2723867,20181807.973741,10560.2,1.303593993186951,0.010154758580029,0.0077900001779198,131.6859130859375,64.75645446777344,20.765544891357425,39.73848724365234,25.975000381469727,119.11000061035156,18.96999931335449,83.2250747680664,59.71516418457031,49552.0,56602.0,,,11345950.0
2013-07-05,68.5,21335329.113983,27315081.3263335,10670.7,1.2907721996307373,0.0099780485033988,0.0077300001867115,133.8201904296875,65.94673919677734,21.060962677001957,40.85149383544922,26.395000457763672,118.08999633789062,18.209999084472656,80.25830841064453,59.12104797363281,37037.0,50395.0,,,11375125.0
2013-07-12,93.99,26162875.6825699,25353409.4932243,10706.1,1.3097747564315796,0.0100969308987259,0.0077100000344216,137.50595092773438,68.41815185546875,21.630170822143555,42.088172912597656,26.959999084472656,124.12999725341795,19.209999084472656,81.36100769042969,59.62416458129883,48260.0,66681.0,,,11406950.0
2013-07-19,92.09,26162875.6825699,17127338.1221971,10702.3,1.3110626935958862,0.0099480710923671,0.007590000052005,138.86863708496094,67.77302551269531,21.918392181396484,42.38497543334961,27.100000381469727,125.11000061035156,18.8799991607666,82.47885131835938,60.06806182861328,36759.0,50353.0,,,11436275.0
