Date,BalanceSheet_global,BalanceSheet_usa,BTC_USD,Mining_Difficulty,USD_OnChain_Volume,GDP_usa,HashRate,M2_Liquidity,EURUSD=X,DX-Y.NYB,SPY,QQQ,IWDA.AS,GLD,TLT,^TNX,^VIX,CL=F,Miners_Revenue_USD,Nr_Tx_Block,Nr_Transactions,Nr_Addresses,BTC_PageViews,Crypto_PageViews,BTC_Supply
2012-07-20,12781.6128,2855807.0,8.52,1866391.30500321,2682261.31822111,16335.060692307692,12.8962552858487,10035.9,1.2276867628097534,83.47000122070312,109.57647705078124,57.564823150634766,23.290000915527344,153.6699981689453,95.91980743408205,1.4600000381469729,16.270000457763672,91.44000244140624,79163.6715730521,248.608108108108,36794.0,30410.0,,,9500350.0
2012-07-27,12844.8903,2846757.0,8.9,1866391.30500321,2133871.82053314,16342.820538461538,15.5868409210258,9958.1,1.2280486822128296,82.70999908447266,111.35091400146484,58.12937927246094,23.21999931335449,157.5399932861328,94.75458526611328,1.5549999475479126,16.700000762939453,90.12999725341795,101768.2993384,152.556179775281,27155.0,26568.0,,,9555600.0
2012-08-03,12823.886,2851118.0,10.97,2036671.08869332,3106550.06685142,16350.580384615385,17.5151201310862,9973.9,1.218026876449585,82.37999725341797,111.8888931274414,58.78350067138672,23.575000762939453,155.5500030517578,94.17106628417967,1.5770000219345093,15.640000343322754,91.4000015258789,109580.513654902,171.481481481481,27780.0,29112.0,,,9609900.0
2012-08-10,12841.4662,2856181.0,11.39,2036671.08869332,2697276.1588804,16358.34023076923,16.6039289103939,10068.3,1.2294074296951294,82.55000305175781,113.08528137207033,59.91260528564453,23.915000915527344,157.17999267578125,92.89984130859376,1.64900004863739,14.739999771118164,92.87000274658205,111222.386311463,181.891025641026,28375.0,30415.0,,,9664450.0
2012-08-17,12828.2454,2833317.0,11.58,2190865.97010286,4641978.84648256,16366.100076923078,15.5739209477556,10089.3,1.2357884645462036,82.5999984741211,114.16114807128906,61.22087860107422,24.184999465942383,156.72000122070312,89.86968994140625,1.815999984741211,13.449999809265137,96.01000213623048,107047.282328846,293.869565217391,40554.0,44100.0,,,9719600.0
2012-08-24,12804.6328,2825661.0,10.6,2190865.97010286,3149881.68166626,16373.859923076923,16.9897319430061,10062.9,1.2561235427856443,81.58999633789062,113.62325286865234,61.19398880004883,23.670000076293945,161.97000122070312,92.24205780029295,1.6779999732971191,15.18000030517578,96.1500015258789,85295.956877535,218.074324324324,32275.0,35254.0,,,9777050.0
2012-08-31,12838.7775,2812806.0,10.16,2440642.60691596,5311728.57556571,16381.61976923077,17.3494752944877,10033.3,1.2510946989059448,81.25,113.34222412109376,61.07749557495117,23.59499931335449,164.22000122070312,94.39275360107422,1.562000036239624,17.469999313354492,96.47000122070312,117168.298822646,290.171428571429,40624.0,39334.0,,,9830800.0
2012-09-07,12863.4567,2822169.0,11.0,2694047.95295501,2870689.59211944,16389.379615384616,23.0345582234858,10131.5,1.263264298439026,80.25,115.88753509521484,62.215518951416016,23.670000076293945,168.44000244140625,91.8611831665039,1.6610000133514404,14.380000114440918,96.41999816894533,117850.453321664,199.303571428571,33483.0,33314.0,,,9888500.0
2012-09-14,12834.6182,2823448.0,11.74,2694047.95295501,3268513.75150849,16397.139461538463,21.6953397221204,10177.9,1.299376368522644,78.8499984741211,118.22404479980467,62.88761138916016,23.80500030517578,171.8000030517578,87.61738586425781,1.870000004768372,14.510000228881836,99.0,134619.212003651,222.950617283951,36118.0,31170.0,,,9940800.0
2012-09-21,12805.409,2821574.0,12.37,2864140.50781097,7679920.32765494,16404.89930769231,23.2074830947697,10198.5,1.2973533868789673,79.33000183105469,117.74921417236328,63.04003143310547,23.88500022888184,171.9600067138672,90.0244369506836,1.7599999904632568,13.979999542236328,92.88999938964844,136513.125824485,179.568047337278,30347.0,29568.0,,,9995900.0
2012-09-28,12844.8964,2804457.0,12.39,2864140.50781097,4385603.57109052,16412.659153846154,23.3498602916702,10095.5,1.2913223505020142,79.94000244140625,116.2155303955078,61.6201171875,23.565000534057617,171.88999938964844,92.00194549560548,1.6369999647140503,15.729999542236328,92.19000244140624,166566.004037766,207.392405063291,32768.0,36637.0,,,10049200.0
2012-10-05,12876.0931,2808512.0,12.7,3054627.52694864,4703796.04385636,16420.419,20.6511046856479,10196.6,1.3017443418502808,79.33999633789062,117.96717834472656,61.98855209350586,23.75,172.6199951171875,89.91645050048828,1.7319999933242798,14.329999923706056,89.87999725341797,133834.440315537,268.340579710145,37031.0,35733.0,,,10099400.0
2012-10-12,12840.0543,2811623.0,12.0,3054627.52694864,3083356.53680376,16437.939769230772,22.9288000553885,10241.3,1.293326497077942,79.69000244140625,115.34374237060548,59.921688079833984,23.30500030517578,170.05999755859375,92.0094223022461,1.662999987602234,16.139999389648438,91.86000061035156,114162.297968099,192.570469798658,28693.0,35240.0,,,10151200.0
2012-10-19,12889.049,2846920.0,11.74,3072321.73202076,2650504.42447819,16455.46053846154,24.2834247283479,10273.4,1.306916117668152,79.63999938964844,115.74736785888672,59.023040771484375,23.57999992370605,166.97000122070312,90.35433959960938,1.7680000066757202,17.059999465942383,90.05000305175781,99483.0374645953,187.283582089552,25096.0,29062.0,,,10202800.0
2012-10-26,12803.2983,2840964.0,10.19,3072321.73202076,6249068.6365548,16472.98130769231,24.5888766117233,10209.7,1.2938284873962402,80.06999969482422,114.1006088256836,58.72648620605469,23.295000076293945,165.92999267578125,91.0222625732422,1.75,17.809999465942383,86.27999877929688,188147.273253055,132.890909090909,21927.0,27826.0,,,10256650.0
2012-11-02,12913.1974,2823137.0,10.47,3304356.39299034,3608268.19356844,16490.502076923076,23.8177648509514,10220.2,1.2948336601257324,80.58999633789062,114.27010345458984,58.56473922729492,23.65999984741211,162.60000610351562,90.74027252197266,1.72599995136261,17.59000015258789,84.86000061035156,112459.732215806,202.727272727273,28990.0,26334.0,,,10309950.0
2012-11-09,12941.7152,2830791.0,10.82,3304356.39299034,2797683.43880034,16508.022846153846,23.8177648509514,10373.4,1.274534821510315,81.02999877929688,111.52559661865234,57.00109100341797,23.26499938964844,167.82000732421875,93.50118255615234,1.6130000352859497,18.61000061035156,86.06999969482422,123377.173144575,165.506578947368,25157.0,28298.0,,,10363000.0
2012-11-16,12986.3229,2877244.0,11.75,3368767.14053294,5338910.230799,16525.543615384617,23.6121875254214,10341.1,1.2784454822540283,81.26000213623047,110.0806121826172,55.98563003540039,22.68000030517578,165.8800048828125,93.79063415527344,1.5740000009536743,16.40999984741211,86.66999816894531,118382.037736243,272.041379310345,39446.0,36029.0,,,10412350.0
2012-11-23,12968.0605,2871161.0,12.35,3368767.14053294,2455812.90745843,16543.064384615383,24.2820368169227,10338.9,1.2875149250030518,80.19000244140625,114.1006088256836,58.32211685180664,23.30500030517578,169.61000061035156,92.18753051757812,1.6929999589920044,15.140000343322754,88.27999877929688,119248.166642528,198.447852760736,32347.0,26228.0,,,10464250.0
2012-11-30,13024.0803,2851362.0,12.57,3438908.96015914,2848242.87443128,16560.585153846154,22.0524328217225,10311.4,1.2973533868789673,80.1500015258789,114.7463836669922,59.13088607788086,23.43000030517578,166.0500030517578,92.61797332763672,1.6059999465942385,15.869999885559082,88.91000366210938,48560.4966583009,238.064,29758.0,28996.0,,,10508750.0
2012-12-07,13036.086,2859807.0,13.5,3438908.96015914,4037863.60216612,16578.105923076924,21.1976873635162,10410.9,1.2963443994522097,80.41999816894531,114.95626831054688,58.349063873291016,23.6299991607666,165.16000366210938,92.53252410888672,1.6269999742507937,15.899999618530272,85.93000030517578,54129.9060769477,249.186046511628,32145.0,30025.0,,,10532675.0
2012-12-14,13055.2579,2917260.0,13.6,3370181.79927784,4228348.10063438,16595.62669230769,17.423395178069,10462.2,1.3078734874725342,79.5999984741211,114.70606994628906,58.13337326049805,23.440000534057617,164.1300048828125,91.9152603149414,1.7079999446868896,17.0,86.7300033569336,39161.8731910322,368.056603773585,39014.0,32210.0,,,10555625.0
2012-12-21,13098.9383,2920231.0,13.5,3370181.79927784,3508457.11540664,16613.14746153846,20.2714501590996,10526.9,1.323766827583313,79.62000274658203,116.0805206298828,58.91802215576172,23.59000015258789,160.3300018310547,90.91132354736328,1.753999948501587,17.84000015258789,88.66000366210938,46425.995364912,353.809523809524,44580.0,35121.0,,,10577125.0
2012-12-28,13195.8615,2907300.0,13.5,2979636.61693807,3150928.59279095,16630.668230769228,26.0688629742304,10549.5,1.3250298500061035,79.68000030517578,113.83677673339844,57.63483428955078,23.604999542236328,160.5399932861328,91.90142822265624,1.7109999656677246,22.71999931335449,90.8000030517578,62330.7242206985,278.727810650888,47105.0,33348.0,,,10602375.0
2013-01-04,13238.7239,2917189.0,13.5,2979636.61693807,4183737.86509981,16648.189,20.8847140873096,10615.7,1.3032711744308472,80.5,118.9908218383789,60.21023941040039,24.36000061035156,160.44000244140625,88.24210357666016,1.9149999618530276,13.829999923706056,93.08999633789062,66924.4397808084,317.575163398693,48589.0,36915.0,,,10629825.0
2013-01-11,13152.9741,2928728.0,14.14,3249549.58448721,3837367.28730357,16654.381153846152,19.5458543083849,10630.2,1.327316164970398,79.55999755859375,119.55995178222656,60.77955627441406,24.030000686645508,161.05999755859375,89.32278442382812,1.875,13.359999656677246,93.55999755859376,46836.7646266896,450.846153846154,52749.0,47149.0,,,10654350.0
2013-01-18,13177.7672,2963812.0,15.7,3249549.58448721,4660661.61950887,16660.573307692306,20.1919982524637,10562.3,1.3372559547424316,80.05000305175781,120.5842514038086,60.607872009277344,24.20499992370605,163.08999633789062,89.4643325805664,1.843000054359436,12.460000038146973,95.55999755859376,51476.4366585151,406.107438016529,49139.0,43006.0,,,10676750.0
2013-01-25,13192.8048,3011697.0,17.4,2968775.33207507,7889949.92646682,16666.76546153846,20.5134284895871,10475.0,1.3369340896606443,79.75,122.14508819580078,60.54460525512695,24.3799991607666,160.64999389648438,87.96630096435547,1.9470000267028809,12.890000343322754,95.87999725341795,79744.907530934,354.094890510949,48511.0,38998.0,,,10701225.0
2013-02-01,13279.0878,3008704.0,20.5,2968775.33207507,10139244.7053012,16672.957615384614,22.5795292007685,10398.2,1.3610997200012207,79.12999725341797,122.94987487792967,61.14102935791016,24.049999237060547,161.4499969482422,86.30183410644531,2.009999990463257,12.899999618530272,97.7699966430664,87344.8827794721,403.959183673469,59382.0,49764.0,,,10728850.0
2013-02-08,13267.1552,3014975.0,22.66,3275464.58656562,6338076.52307591,16679.149769230768,24.749282619593,10464.8,1.3389389514923096,80.25,123.40514373779295,61.4391975402832,24.4950008392334,161.57000732421875,87.48202514648438,1.9539999961853027,13.020000457763672,95.72000122070312,91416.784435954,403.450331125828,60921.0,44976.0,,,10756875.0
2013-02-15,13266.3375,3074225.0,27.1,3275464.58656562,8592939.38002208,16685.34192307692,28.6570640858445,10486.9,1.3352917432785034,80.58000183105469,123.65718841552734,61.22234344482422,24.565000534057617,155.75999450683594,87.01885223388672,2.006999969482422,12.460000038146973,95.86000061035156,127397.94115824,310.877094972067,55647.0,38769.0,,,10784450.0
2013-02-22,13195.9048,3095150.0,30.25,3651011.63069321,10131873.1430453,16691.53407692308,29.2203363858104,10480.5,1.3194352388381958,81.4800033569336,123.4783172607422,60.671119689941406,24.739999771118164,152.97000122070312,87.41474151611328,1.9670000076293943,14.170000076293944,93.12999725341795,141471.759469232,365.711764705882,62171.0,43738.0,,,10815350.0
2013-03-01,13275.6756,3090600.0,34.5,4367876.0008422,9654317.54954813,16697.726230769233,34.3062704062833,10448.6,1.3059945106506348,82.30999755859375,123.65718841552734,60.887996673583984,25.114999771118164,152.44000244140625,89.00228118896484,1.8530000448226929,15.359999656677246,90.68000030517578,130725.696049606,424.572368421053,64535.0,49555.0,,,10845425.0
2013-03-08,13268.6192,3108805.0,44.18,4367876.0008422,10922783.5643237,16703.918384615386,31.7007308817555,10572.1,1.311131477355957,82.69999694824219,126.3642578125,62.1440658569336,25.63999938964844,152.7100067138672,85.89584350585938,2.055999994277954,12.59000015258789,91.9499969482422,181194.357829018,349.10625,55857.0,45918.0,,,10872900.0
2013-03-15,13315.1709,3165396.0,46.95,4847647.15206561,12840375.2898832,16710.11053846154,40.9662339897429,10599.3,1.301236271858215,82.26000213623047,127.24474334716795,62.05238723754883,25.7549991607666,154.0,86.65184783935547,1.996000051498413,11.300000190734863,93.4499969482422,223424.631917718,364.976744186047,62776.0,51708.0,,,10901875.0
2013-03-22,13286.4609,3206888.0,69.87,4847647.15206561,21781825.3793683,16716.302692307694,54.2200155746597,10627.2,1.2904890775680542,82.52999877929688,127.05692291259766,62.12485122680664,25.725000381469727,155.5500030517578,87.82706451416016,1.9149999618530276,13.56999969482422,93.70999908447266,449410.60215873,264.558951965065,60584.0,58133.0,,,10936925.0
2013-03-29,13367.4178,3202256.0,90.5,6695826.28259625,27287140.4260621,16722.494846153848,60.5789420419857,10581.9,1.2815911769866943,82.98999786376953,127.93065643310548,62.469024658203125,26.075000762939453,154.4499969482422,88.1489486694336,1.8519999980926516,12.699999809265137,97.2300033569336,412357.154045375,357.810344827586,62259.0,66780.0,,,10966650.0
2013-04-05,13396.829,3215432.0,142.32,7672999.92016414,35524194.7332331,16728.687,54.925472865526,10720.4,1.2928247451782229,82.5,126.69768524169922,61.463661193847656,25.405000686645508,152.80999755859375,92.1360855102539,1.694000005722046,13.920000076293944,92.6999969482422,606454.78155612,388.436708860759,61373.0,84264.0,,,10996850.0
2013-04-12,13368.9596,3227762.0,117.0,7672999.92016414,57698469.5685943,16746.00630769231,65.9868528176111,10719.5,1.311475396156311,82.30999755859375,129.66998291015625,63.34762191772461,25.88999938964844,143.9499969482422,91.46846771240234,1.7209999561309814,12.0600004196167,91.29000091552734,559815.178312531,339.248554913295,58690.0,81347.0,,,11026400.0
2013-04-19,13405.3266,3295109.0,118.5,8974296.01488785,26871098.7954289,16763.325615384616,55.7643343295232,10740.2,1.3053126335144043,82.70999908447266,126.95899963378906,61.67198181152344,25.415000915527344,135.47000122070312,92.14364624023438,1.7029999494552612,14.970000267028809,88.01000213623047,386318.48467347,434.51094890511,59528.0,86659.0,,,11054300.0
2013-04-26,13333.5585,3318649.0,136.9,8974296.01488785,34790679.9062679,16780.644923076925,76.7317240374239,10629.3,1.3007283210754397,82.4800033569336,129.2126922607422,63.012481689453125,26.149999618530277,140.91000366210938,92.563720703125,1.662999987602234,13.609999656677246,93.0,619929.370863019,323.181286549708,55264.0,72592.0,,,11083200.0
2013-05-03,13439.4255,3317194.0,98.1,10076292.8834187,33276879.8663023,16797.96423076923,73.6315997069738,10531.7,1.3065063953399658,82.0999984741211,131.76852416992188,65.3221206665039,26.575000762939453,142.08999633789062,90.9111785888672,1.7519999742507937,12.850000381469728,95.61000061035156,366275.310930785,376.323529411765,51180.0,64825.0,,,11109900.0
2013-05-10,13414.7253,3324615.0,117.7,10076292.8834187,25122024.5341666,16815.28353846154,83.649504429011,10593.3,1.303441047668457,83.13999938964844,133.4342803955078,66.16445922851562,27.05500030517578,139.60000610351562,89.2723159790039,1.899999976158142,12.59000015258789,96.04000091552734,491810.299770817,394.656976744186,67881.0,71443.0,,,11138900.0
2013-05-17,13472.1097,3354269.0,123.5,11187257.4613608,28978977.0240096,16832.602846153848,89.5355751560733,10598.1,1.2883278131484983,84.27999877929688,136.3167266845703,67.29662322998047,27.61000061035156,131.07000732421875,88.00179290771484,1.9490000009536743,12.449999809265137,96.0199966430664,490901.81071408,364.788819875776,58731.0,61929.0,,,11167100.0
2013-05-24,13481.4169,3398713.0,133.1,11187257.4613608,29787153.3541515,16849.922153846153,90.0916967408936,10570.9,1.2925074100494385,83.69999694824219,134.98570251464844,66.49052429199219,26.979999542236328,133.75999450683594,87.80638885498047,2.010999917984009,13.989999771118164,94.1500015258789,560565.063706746,327.816568047337,55401.0,68107.0,,,11194200.0
2013-05-31,13513.4983,3385128.0,128.82,12153411.7097758,17736377.8752891,16867.241461538462,112.371783380391,10539.1,1.3043931722640991,83.37999725341797,133.46693420410156,66.34561157226562,26.850000381469727,133.9199981689453,86.03973388671875,2.1640000343322754,16.299999237060547,91.97000122070312,582560.64343211,310.548571428571,54346.0,61670.0,,,11223800.0
2013-06-07,13525.783,3400183.0,111.0,15605632.6812859,27631739.5874207,16884.56076923077,124.897393540757,10634.0,1.3245558738708496,81.69000244140625,134.5693359375,66.47237396240234,26.190000534057617,133.27999877929688,85.27487182617188,2.1610000133514404,15.140000343322754,96.02999877929688,483513.334941159,324.149068322981,52188.0,59933.0,,,11257900.0
2013-06-14,13562.8837,3410842.0,99.99,15605632.6812859,21746458.4989396,16901.880076923077,133.430755832362,10667.6,1.3367911577224731,80.66999816894531,133.24642944335938,65.46703338623047,25.80500030517578,134.42999267578125,85.77220916748047,2.125999927520752,17.149999618530273,97.8499984741211,486999.095745949,278.733333333333,50172.0,63694.0,,,11289475.0
