Date,BalanceSheet_global,BTC_USD,Mining_Difficulty,USD_OnChain_Volume,GDP_usa,HashRate,M2_Liquidity,Dollar_Index,QQQ,GLD,TLT,10YR_USA,VIX,OIL_USD,Miners_Revenue_USD,Nr_Tx_Block,Nr_Transactions,Nr_Addresses,BTC_PageViews,Crypto_PageViews,BTC_Supply
15/02/2013,13266.3375,27.1,3275464.587,8592939.38,16685.34192307692,28.65706409,10486.9,80.58000183105469,61.22232055664063,155.75999450683594,87.01884460449219,2.006999969482422,12.460000038146973,95.86000061035156,127397.9412,310.877095,55647,38769,,,10784450
22/02/2013,13195.9048,30.25,3651011.631,10131873.14,16691.53407692308,29.22033639,10480.5,81.48000336,60.671119689941406,152.97000122070312,87.41473388671875,1.9670000076293943,14.170000076293944,93.12999725341795,141471.7595,365.7117647,62171,43738,,,10815350
01/03/2013,13275.6756,34.5,4367876.001,9654317.55,16697.726230769233,34.30627041,10448.6,82.30999755859375,60.88798904418945,152.44000244140625,89.00228118896484,1.8530000448226929,15.359999656677246,90.68000030517578,130725.696,424.5723684,64535,49555,,,10845425
08/03/2013,13268.6192,44.18,4367876.001,10922783.56,16703.918384615386,31.70073088,10572.1,82.69999694824219,62.14406204223633,152.7100067138672,85.89582824707031,2.055999994277954,12.59000015258789,91.94999695,181194.3578,349.10625,55857,45918,,,10872900
15/03/2013,13315.1709,46.95,4847647.152,12840375.29,16710.11053846154,40.96623399,10599.3,82.26000213623047,62.052371978759766,154,86.65181732177734,1.996000051498413,11.300000190734863,93.44999695,223424.6319,364.9767442,62776,51708,,,10901875
22/03/2013,13286.4609,69.87,4847647.152,21781825.38,16716.302692307694,54.22001557,10627.2,82.52999877929688,62.12483596801758,155.5500030517578,87.82705688476562,1.9149999618530276,13.56999969482422,93.70999908447266,449410.6022,264.558952,60584,58133,,,10936925
29/03/2013,13367.4178,90.5,6695826.283,27287140.43,16722.494846153848,60.57894204,10581.9,82.98999786376953,62.46904373168945,154.4499969482422,88.14894104003906,1.8519999980926516,12.699999809265137,97.23000336,412357.154,357.8103448,62259,66780,,,10966650
05/04/2013,13396.829,142.32,7672999.92,35524194.73,16728.687,54.92547287,10720.4,82.5,61.46366500854492,152.80999755859375,92.13607788085938,1.694000005722046,13.920000076293944,92.69999695,606454.7816,388.4367089,61373,84264,,,10996850
12/04/2013,13368.9596,117,7672999.92,57698469.57,16746.00630769231,65.98685282,10719.5,82.30999755859375,63.34760665893555,143.9499969482422,91.46846771240234,1.7209999561309814,12.06000042,91.29000091552734,559815.1783,339.2485549,58690,81347,,,11026400
19/04/2013,13405.3266,118.5,8974296.015,26871098.8,16763.325615384616,55.76433433,10740.2,82.70999908447266,61.671974182128906,135.47000122070312,92.14361572265624,1.7029999494552612,14.970000267028809,88.01000213623047,386318.4847,434.5109489,59528,86659,,,11054300
26/04/2013,13333.5585,136.9,8974296.015,34790679.91,16780.644923076925,76.73172404,10629.3,82.48000336,63.01247024536133,140.91000366210938,92.56372833251952,1.662999987602234,13.609999656677246,93,619929.3709,323.1812865,55264,72592,,,11083200
03/05/2013,13439.4255,98.1,10076292.88,33276879.87,16797.96423076923,73.63159971,10531.7,82.09999847,65.32214355,142.08999633789062,90.91117859,1.7519999742507937,12.850000381469728,95.61000061035156,366275.3109,376.3235294,51180,64825,,,11109900
10/05/2013,13414.7253,117.7,10076292.88,25122024.53,16815.28353846154,83.64950443,10593.3,83.13999938964844,66.16448211669922,139.60000610351562,89.27233123779297,1.899999976158142,12.59000015258789,96.04000091552734,491810.2998,394.6569767,67881,71443,,,11138900
17/05/2013,13472.1097,123.5,11187257.46,28978977.02,16832.602846153848,89.53557516,10598.1,84.27999877929688,67.29662322998047,131.07000732421875,88.00181579589844,1.9490000009536743,12.449999809265137,96.01999664,490901.8107,364.7888199,58731,61929,,,11167100
24/05/2013,13481.4169,133.1,11187257.46,29787153.35,16849.922153846153,90.09169674,10570.9,83.69999694824219,66.49053192138672,133.75999450683594,87.80634307861328,2.010999917984009,13.989999771118164,94.15000153,560565.0637,327.816568,55401,68107,,,11194200
31/05/2013,13513.4983,128.82,12153411.71,17736377.88,16867.241461538462,112.3717834,10539.1,83.37999725341797,66.34560394,133.9199981689453,86.03969574,2.1640000343322754,16.299999237060547,91.97000122070312,582560.6434,310.5485714,54346,61670,,,11223800
07/06/2013,13525.783,111,15605632.68,27631739.59,16884.56076923077,124.8973935,10634,81.69000244140625,66.47240447998047,133.27999877929688,85.27487182617188,2.1610000133514404,15.140000343322754,96.02999877929688,483513.3349,324.1490683,52188,59933,,,11257900
14/06/2013,13562.8837,99.99,15605632.68,21746458.5,16901.880076923077,133.4307558,10667.6,80.66999816894531,65.46705627441406,134.42999267578125,85.7722168,2.125999927520752,17.149999618530273,97.84999847,486999.0957,278.7333333,50172,63694,,,11289475
21/06/2013,13498.0158,109.5,19339258.27,22223940.2,16919.199384615385,166.3152356,10673.5,82.31999969482422,63.99325942993164,125.0500030517578,81.68783569335938,2.513999938964844,18.899999618530277,93.69000244140624,471481.1682,279.922619,47027,55870,,,11317000
28/06/2013,13553.2337,94.66,19339258.27,20181807.97,16936.51869230769,161.5084369,10560.2,83.16999816894531,64.75645446777344,119.11000061035156,83.22511291503906,2.4779999256134038,16.860000610351562,96.55999755859376,445143.5211,293.2071006,49552,56602,,,11345950
05/07/2013,13555.575,68.5,21335329.11,27315081.33,16953.838,187.7235384,10670.7,84.41999816894531,65.94672393798828,118.08999633789062,80.25829315185547,2.7149999141693115,14.890000343322754,103.22000122070312,378835.3776,199.1236559,37037,50395,,,11375125
12/07/2013,13544.5003,93.99,26162875.68,25353409.49,16972.159615384615,214.5929947,10706.1,82.98999786376953,68.41813659667969,124.12999725341795,81.36100769042969,2.6010000705718994,13.84000015258789,105.9499969482422,353949.9376,313.3766234,48260,66681,,,11406950
19/07/2013,13611.9649,92.09,26162875.68,17127338.12,16990.48123076923,219.7952492,10702.3,82.58000183105469,67.77300262451172,125.11000061035156,82.47886657714844,2.490999937057495,12.539999961853027,108.0500030517578,391613.0213,214.9649123,36759,50353,,,11436275
26/07/2013,13571.5486,96.02,31256960.73,24142953.77,17008.802846153845,276.5749663,10660.8,81.62000274658203,68.48175811767578,128.77999877929688,81.67827606201172,2.561000108718872,12.720000267028809,104.6999969482422,409392.7798,226.0617284,36622,51523,,,11465225
02/08/2013,13585.0288,104.5,31256960.73,20028291.03,17027.12446153846,295.2204697,10647.7,81.91000366210938,69.93553161621094,126.36000061035156,80.65684509277344,2.601999998092652,11.979999542236328,106.94000244140624,505223.6023,269.171875,51681,64646,,,11497350
09/08/2013,13609.4111,102.8,37392766.14,15936869.25,17045.446076923075,386.6313333,10749.7,81.12999725341797,69.49938201904297,126.86000061035156,81.21720123291016,2.5799999237060547,13.40999984741211,105.97000122070312,527375.2136,254.6564103,49658,54319,,,11530200
16/08/2013,13640.8851,108.99,50810339.05,15509101.43,17063.76769230769,434.4368525,10749.4,81.26000213623047,68.58168793,132.5800018310547,78.27173614501953,2.8289999961853027,14.369999885559082,107.45999908447266,426384.0894,423.327381,71119,69111,,,11563475
23/08/2013,13631.4671,118.51,50810339.05,19489988.33,17082.08930769231,543.0460656,10727.8,81.33999633789062,69.66294860839844,134.89999389648438,78.96829986572266,2.818000078201294,13.979999542236328,106.41999816894533,541294.5349,281.6071429,55195,63359,,,11597450
30/08/2013,13698.879,138.03,65750060.15,23506130.7,17100.410923076925,634.0799243,10697.4,82.08999633789062,68.57259368896484,134.6199951171875,80.25559235,2.749000072479248,17.010000228881836,107.6500015258789,659988.334,305.3804878,62603,75212,,,11628475
06/09/2013,13680.1855,121.9,86933017.77,21535610.71,17118.73253846154,821.0781131,10775.1,82.15000153,69.89918518066406,134.14999389648438,78.23533630371094,2.937999963760376,15.850000381469728,110.52999877929688,694512.6761,328.9189189,60850,58464,,,11662975
13/09/2013,13704.0593,140.66,86933017.77,17861321.11,17137.054153846155,907.5073882,10815.8,81.44999694824219,70.92591094970703,127.81999969482422,78.61489868164062,2.8980000019073486,14.15999984741211,108.20999908447266,663452.1542,219.7745098,44834,57481,,,11695800
20/09/2013,13797.934,133.81,112628548.7,23500268.53,17155.37576923077,1080.567536,10821.5,80.44000244140625,71.98641967773438,127.95999908447266,79.65505219,2.7320001125335693,13.119999885559082,104.68000030517578,743042.813,294.97,58994,66115,,,11727975
27/09/2013,13805.6341,138.93,148819199.8,22410727.75,17173.697384615385,1302.020289,10757.9,80.26999664,72.05930328,128.97000122070312,80.90010070800781,2.618999958,15.460000038146973,102.87000274658205,627503.3385,263.5955056,46920,64406,,,11761975
04/10/2013,13911.8391,136.82,148819199.8,21042820.09,17192.019,1316.815974,10827.1,80.12000274658203,72.36006927490234,126.52999877929688,80.46501159667969,2.6519999504089355,16.739999771118164,103.83999633789062,773669.3958,288.5555556,51940,63208,,,11793650
11/10/2013,13823.3505,140.1,189281249.3,23299405.79,17192.458923076923,1665.432283,10902.6,80.36000061035156,72.20514678955078,122.5999984741211,80.27474212646484,2.681999921798706,15.720000267028809,102.0199966430664,640204.8917,280.6594595,51922,65117,,,11825575
18/10/2013,13868.8778,168.28,267731249.5,32380709.6,17192.898846153847,2302.45572,10955.6,79.63999938964844,74.86622619628906,126.8499984741211,81.47743225097656,2.588999987,13.039999961853027,100.80999755859376,1151808.803,310.734375,59661,70030,,,11863425
25/10/2013,13906.5543,197.88,267731249.5,74562499.07,17193.33876923077,3194.158224,10976.2,79.18000030517578,75.54973602294922,130.4600067138672,82.42892456054688,2.503000020980835,13.09000015258789,97.84999847,1343865.2,244.5574468,57471,80608,,,11902150
01/11/2013,13954.4829,213.43,390928787.6,31016030.59,17193.778692307693,3692.303333,10896.8,80.73000336,75.46769714355469,126.9499969482422,81.04727935791016,2.619999885559082,13.279999732971191,94.61000061035156,1096101.386,218.1298077,45371,71947,,,11934900
08/11/2013,13895.9966,355,510929738,84025575.97,17194.218615384616,3377.99452,10977.7,81.20999908447266,75.22164154052734,124.27999877929688,78.92549133300781,2.746000051498413,12.899999618530272,94.59999847,1006003.807,441.9626866,59223,106680,,,11965000
15/11/2013,13937.6575,433.92,510929738,109938390,17194.65853846154,4139.948171,10960.9,80.83999633789062,76.51573944091797,124.31999969482422,79.93291473388672,2.7090001106262207,12.18999958,93.83999633789062,1979291.888,366.9518072,60914,102176,,,11995600
22/11/2013,13936.824,802,609482679.9,473974150.5,17195.098461538462,5029.393026,10983,80.70999908447266,76.54309082,119.91999816894533,79.30712127685547,2.752000093460083,12.260000228881836,94.83999633789062,3350220.149,447.3662791,76947,137706,,,12025175
29/11/2013,14015.6996,1206.93,707408283.1,359840236.7,17195.538384615385,6505.60945,10941.3,80.68000030517578,78.12880707,120.6999969482422,79.71926117,2.740999937057495,13.699999809265137,92.72000122070312,4819580.301,520.716763,90084,162274,,,12055100
06/12/2013,14044.1951,845.02,707408283.1,284439322.1,17195.97830769231,7419.911319,11029.4,80.26999664,78.37488555908203,118.5500030517578,78.78533172607422,2.882999897003174,13.789999961853027,97.65000153,6387079.224,346.6298077,72099,142973,,,12087075
13/12/2013,14080.1655,936.77,908350862.4,110334247.1,17196.41823076923,7495.624804,11073.3,80.20999908447266,77.32685089111328,119.37999725341795,79.00730895996094,2.868000030517578,15.760000228881836,96.59999847,4409921.932,347.1618497,60059,121972,,,12118550
20/12/2013,14102.0524,649.96,908350862.4,131545223,17196.858153846155,9121.181991,11098,80.58000183105469,79.08094024658203,115.94000244140624,79.80342102050781,2.887000084,13.789999961853027,99.31999969482422,3815992.566,365.6348315,65083,118892,,,12153125
27/12/2013,14119.3392,803.05,1180923195,85510204.92,17197.298076923078,10273.20183,11116.8,80.38999938964844,80.01345062,117.12000274658205,78.19034576416016,3.006000042,12.460000038146973,100.31999969482422,4006552.319,286.2717391,52674,110058,,,12183025
03/01/2014,13945.7054,884.26,1418481395,161918907.2,17197.738,11493.6341,11128.3,80.79000091552734,79.20895385742188,119.29000091552734,78.46683502197266,2.994999885559082,13.760000228881836,93.95999908447266,3468549.239,378.757764,60980,122070,,,12212400
10/01/2014,14098.9037,957.76,1418481395,69664238.48,17222.412615384615,14243.64471,11179,80.66000366210938,79.81233978271484,120.26000213623048,80.18716430664062,2.859999895095825,12.140000343322754,92.72000122070312,4535580.335,289.657754,54166,108863,,,12244500
17/01/2014,14120.5879,894.16,1789546951,72701457.82,17247.087230769233,13610.7058,11131.1,81.26000213623047,80.34257507324219,120.93000030517578,81.00891876220703,2.826999903,12.43999958,94.37000274658205,3404133.274,388.3289474,59026,113841,,,12276225
24/01/2014,14120.5685,916.55,2193847870,115155807,17271.761846153848,21375.12675,11100.9,80.45999908447266,79.30036926269531,122.29000091552734,82.54494476,2.734999895095825,18.13999938964844,96.63999938964844,4577168.705,347.0899471,65600,123371,,,12307775
31/01/2014,14174.1985,938.85,2193847870,53462122.81,17296.436461538462,20066.44552,11033.2,81.26999664,78.87067413330078,120.08999633789062,83.15935516357422,2.6679999828338623,18.40999984741211,97.48999786376952,4212641.891,327.548913,60269,131259,,,12336700
07/02/2014,14184.8883,695.65,2621404453,120236380.6,17321.11107692308,21501.26916,11089.1,80.69000244140625,79.81233978271484,122.16999816894533,82.22457885742188,2.674999952316284,15.289999961853027,99.87999725341795,3239923.651,454.9290323,70514,142073,,,12367525
14/02/2014,14214.1746,427.68,2621404453,81723859.77,17345.785692307694,24889.34793,11138.3,80.12999725341797,82.10704803466797,127.1500015258789,82.06289672851562,2.746000051498413,13.56999969482422,100.3000030517578,3351094.459,392.0890052,74889,144009,,,12397200
21/02/2014,14238.8133,111.56,3129573175,59817750.23,17370.46030769231,26136.08362,11187,80.23999786376953,82.21675872802734,127.58000183105467,82.13217926,2.733999967575073,14.68000030517578,102.1999969482422,2513804.889,456.5131579,69390,156400,,,12427925
28/02/2014,14232.0425,573.94,3815723799,100891450.5,17395.134923076923,35659.96387,11135.6,79.77999877929688,82.93445587158203,127.62000274658205,83.59512329101562,2.657999992370605,14,102.58999633789062,3407746.312,388.3425414,70290,145370,,,12459250
07/03/2014,14313.8346,616.73,3815723799,712235470.9,17419.80953846154,31676.67003,11207.4,79.72000122070312,83.10886383,129.08999633789062,81.72959899902344,2.789999961853028,14.109999656677246,102.58000183105467,4662565.819,435.813253,72345,156936,,,12486150
14/03/2014,14325.6998,614.03,4250217920,137511409,17444.484153846155,29367.84755,11261.1,79.44000244140625,81.40135192871094,133.10000610351562,83.75954437,2.6449999809265137,17.81999969482422,98.88999938964844,2236559.762,530.9398496,70615,135298,,,12514675
21/03/2014,14354.7545,549.6,4250217920,82398783.11,17469.15876923077,38241.58566,11299.7,80.11000061035156,81.89114379882812,128.47000122070312,83.53569793701172,2.75,15,99.45999908447266,3641291.599,392.9623656,73091,157457,,,12543825
28/03/2014,14350.0136,482.61,5006860589,91049787.68,17493.833384615387,45547.30735,11257.6,80.18000030517578,80.09685516357422,124.55999755859376,84.41559600830078,2.711999893188477,14.40999984741211,101.66999816894533,2543758.804,385.5114943,67079,158001,,,12574700
04/04/2014,14374.9697,444.36,5006860589,62248166.31,17518.508,50027.37037,11304.2,80.41999816894531,79.47119903564453,125.56999969482422,83.92861938476562,2.7260000705718994,13.960000038146973,101.13999938964844,2485627.488,336.8820513,65692,154707,,,12606250
11/04/2014,14398.3544,435.14,6119726089,70033319.33,17540.48646153846,45327.77186,11381.4,79.44999694824219,77.39170837402344,126.93000030517578,85.68521118164062,2.618999958,17.030000686645508,103.73999786376952,1749131.422,388.9467456,65732,148338,,,12633550
18/04/2014,14434.466,485.52,6978842650,44139392.8,17562.464923076925,54119.54337,11405.1,79.83000183105469,79.31477355957031,124.75,85.15901184082031,2.720999956130981,13.359999656677246,104.3000030517578,2772367.991,356.225,56996,128648,,,12663825
25/04/2014,14439.0499,464.49,6978842650,75577342.25,17584.443384615384,56894.90457,11344.5,79.76999664,79.30558776855469,125.43000030517578,86.14949798583984,2.6659998893737797,14.06000042,100.5999984741211,3121784.169,399.1758242,72650,154706,,,12692825
02/05/2014,14435.5116,453.67,8000872136,47711118.36,17606.421846153848,67613.3369,11220.6,79.51999664,80.50172424316406,125.05999755859376,87.42905426,2.5910000801086426,12.90999984741211,99.76000213623048,2738555.52,372.552795,59981,122570,,,12721250
09/05/2014,14462.4188,445.45,8000872136,36974863.99,17628.400307692307,66022.43485,11274.3,79.90000153,79.86685943603516,124.0999984741211,86.28877258300781,2.622999906539917,12.920000076293944,99.98999786376952,2305086.14,389.9588235,66293,136384,,,12748950
16/05/2014,14495.031,453.63,8853416309,33417716.94,17650.37876923077,80099.23956,11275.3,80.04000091552734,80.70417022705078,124.5,88.07290649414062,2.5179998874664307,12.43999958,102.0199966430664,2271665.233,361.5082873,65433,123629,,,12777925
