Date,BalanceSheet_global,BTC_USD,Mining_Difficulty,USD_OnChain_Volume,GDP_usa,HashRate,M2_Liquidity,Dollar_Index,QQQ,GLD,TLT,10YR_USA,VIX,OIL_USD,Miners_Revenue_USD,Nr_Tx_Block,Nr_Transactions,Nr_Addresses,BTC_PageViews,Crypto_PageViews,BTC_Supply
2012-11-16,12986.3229,11.75,3368767.14053294,5338910.230799,16525.543615384617,23.6121875254214,10341.1,81.26000213623047,55.985618591308594,165.8800048828125,93.79063415527344,1.5740000009536743,16.40999984741211,86.66999816894531,118382.037736243,272.041379310345,39446.0,36029.0,,,10412350.0
2012-11-23,12968.0605,12.35,3368767.14053294,2455812.90745843,16543.064384615383,24.2820368169227,10338.9,80.19000244140625,58.322078704833984,169.61000061035156,92.18750762939452,1.6929999589920044,15.140000343322754,88.27999877929688,119248.166642528,198.447852760736,32347.0,26228.0,,,10464250.0
2012-11-30,13024.0803,12.57,3438908.96015914,2848242.87443128,16560.585153846154,22.0524328217225,10311.4,80.1500015258789,59.13088607788086,166.0500030517578,92.61800384521484,1.6059999465942385,15.869999885559082,88.91000366210938,48560.4966583009,238.064,29758.0,28996.0,,,10508750.0
2012-12-07,13036.086,13.5,3438908.96015914,4037863.60216612,16578.105923076924,21.1976873635162,10410.9,80.41999816894531,58.34905242919922,165.16000366210938,92.53248596191406,1.6269999742507937,15.899999618530272,85.93000030517578,54129.9060769477,249.186046511628,32145.0,30025.0,,,10532675.0
2012-12-14,13055.2579,13.6,3370181.79927784,4228348.10063438,16595.62669230769,17.423395178069,10462.2,79.5999984741211,58.13337707519531,164.1300048828125,91.91525268554688,1.7079999446868896,17.0,86.7300033569336,39161.8731910322,368.056603773585,39014.0,32210.0,,,10555625.0
2012-12-21,13098.9383,13.5,3370181.79927784,3508457.11540664,16613.14746153846,20.2714501590996,10526.9,79.62000274658203,58.91802215576172,160.3300018310547,90.9113540649414,1.753999948501587,17.84000015258789,88.66000366210938,46425.995364912,353.809523809524,44580.0,35121.0,,,10577125.0
2012-12-28,13195.8615,13.5,2979636.61693807,3150928.59279095,16630.668230769228,26.0688629742304,10549.5,79.68000030517578,57.63483428955078,160.5399932861328,91.90140533447266,1.7109999656677246,22.71999931335449,90.8000030517578,62330.7242206985,278.727810650888,47105.0,33348.0,,,10602375.0
2013-01-04,13238.7239,13.5,2979636.61693807,4183737.86509981,16648.189,20.8847140873096,10615.7,80.5,60.21025848388672,160.44000244140625,88.24205780029297,1.9149999618530276,13.829999923706056,93.08999633789062,66924.4397808084,317.575163398693,48589.0,36915.0,,,10629825.0
2013-01-11,13152.9741,14.14,3249549.58448721,3837367.28730357,16654.381153846152,19.5458543083849,10630.2,79.55999755859375,60.77955627441406,161.05999755859375,89.32274627685547,1.875,13.359999656677246,93.55999755859376,46836.7646266896,450.846153846154,52749.0,47149.0,,,10654350.0
2013-01-18,13177.7672,15.7,3249549.58448721,4660661.61950887,16660.573307692306,20.1919982524637,10562.3,80.05000305175781,60.60785675048828,163.08999633789062,89.46432495117188,1.843000054359436,12.460000038146973,95.55999755859376,51476.4366585151,406.107438016529,49139.0,43006.0,,,10676750.0
2013-01-25,13192.8048,17.4,2968775.33207507,7889949.92646682,16666.76546153846,20.5134284895871,10475.0,79.75,60.54459762573242,160.64999389648438,87.9663314819336,1.9470000267028809,12.890000343322754,95.87999725341795,79744.907530934,354.094890510949,48511.0,38998.0,,,10701225.0
2013-02-01,13279.0878,20.5,2968775.33207507,10139244.7053012,16672.957615384614,22.5795292007685,10398.2,79.12999725341797,61.14103317260742,161.4499969482422,86.30182647705078,2.009999990463257,12.899999618530272,97.7699966430664,87344.8827794721,403.959183673469,59382.0,49764.0,,,10728850.0
2013-02-08,13267.1552,22.66,3275464.58656562,6338076.52307591,16679.149769230768,24.749282619593,10464.8,80.25,61.43920135498047,161.57000732421875,87.48194885253906,1.9539999961853027,13.020000457763672,95.72000122070312,91416.784435954,403.450331125828,60921.0,44976.0,,,10756875.0
2013-02-15,13266.3375,27.1,3275464.58656562,8592939.38002208,16685.34192307692,28.6570640858445,10486.9,80.58000183105469,61.22232055664063,155.75999450683594,87.01884460449219,2.006999969482422,12.460000038146973,95.86000061035156,127397.94115824,310.877094972067,55647.0,38769.0,,,10784450.0
2013-02-22,13195.9048,30.25,3651011.63069321,10131873.1430453,16691.53407692308,29.2203363858104,10480.5,81.4800033569336,60.671119689941406,152.97000122070312,87.41473388671875,1.9670000076293943,14.170000076293944,93.12999725341795,141471.759469232,365.711764705882,62171.0,43738.0,,,10815350.0
2013-03-01,13275.6756,34.5,4367876.0008422,9654317.54954813,16697.726230769233,34.3062704062833,10448.6,82.30999755859375,60.88798904418945,152.44000244140625,89.00228118896484,1.8530000448226929,15.359999656677246,90.68000030517578,130725.696049606,424.572368421053,64535.0,49555.0,,,10845425.0
2013-03-08,13268.6192,44.18,4367876.0008422,10922783.5643237,16703.918384615386,31.7007308817555,10572.1,82.69999694824219,62.14406204223633,152.7100067138672,85.89582824707031,2.055999994277954,12.59000015258789,91.9499969482422,181194.357829018,349.10625,55857.0,45918.0,,,10872900.0
2013-03-15,13315.1709,46.95,4847647.15206561,12840375.2898832,16710.11053846154,40.9662339897429,10599.3,82.26000213623047,62.052371978759766,154.0,86.65181732177734,1.996000051498413,11.300000190734863,93.4499969482422,223424.631917718,364.976744186047,62776.0,51708.0,,,10901875.0
2013-03-22,13286.4609,69.87,4847647.15206561,21781825.3793683,16716.302692307694,54.2200155746597,10627.2,82.52999877929688,62.12483596801758,155.5500030517578,87.82705688476562,1.9149999618530276,13.56999969482422,93.70999908447266,449410.60215873,264.558951965065,60584.0,58133.0,,,10936925.0
2013-03-29,13367.4178,90.5,6695826.28259625,27287140.4260621,16722.494846153848,60.5789420419857,10581.9,82.98999786376953,62.46904373168945,154.4499969482422,88.14894104003906,1.8519999980926516,12.699999809265137,97.2300033569336,412357.154045375,357.810344827586,62259.0,66780.0,,,10966650.0
2013-04-05,13396.829,142.32,7672999.92016414,35524194.7332331,16728.687,54.925472865526,10720.4,82.5,61.46366500854492,152.80999755859375,92.13607788085938,1.694000005722046,13.920000076293944,92.6999969482422,606454.78155612,388.436708860759,61373.0,84264.0,,,10996850.0
2013-04-12,13368.9596,117.0,7672999.92016414,57698469.5685943,16746.00630769231,65.9868528176111,10719.5,82.30999755859375,63.34760665893555,143.9499969482422,91.46846771240234,1.7209999561309814,12.0600004196167,91.29000091552734,559815.178312531,339.248554913295,58690.0,81347.0,,,11026400.0
2013-04-19,13405.3266,118.5,8974296.01488785,26871098.7954289,16763.325615384616,55.7643343295232,10740.2,82.70999908447266,61.671974182128906,135.47000122070312,92.14361572265624,1.7029999494552612,14.970000267028809,88.01000213623047,386318.48467347,434.51094890511,59528.0,86659.0,,,11054300.0
2013-04-26,13333.5585,136.9,8974296.01488785,34790679.9062679,16780.644923076925,76.7317240374239,10629.3,82.4800033569336,63.01247024536133,140.91000366210938,92.56372833251952,1.662999987602234,13.609999656677246,93.0,619929.370863019,323.181286549708,55264.0,72592.0,,,11083200.0
2013-05-03,13439.4255,98.1,10076292.8834187,33276879.8663023,16797.96423076923,73.6315997069738,10531.7,82.0999984741211,65.3221435546875,142.08999633789062,90.9111785888672,1.7519999742507937,12.850000381469728,95.61000061035156,366275.310930785,376.323529411765,51180.0,64825.0,,,11109900.0
2013-05-10,13414.7253,117.7,10076292.8834187,25122024.5341666,16815.28353846154,83.649504429011,10593.3,83.13999938964844,66.16448211669922,139.60000610351562,89.27233123779297,1.899999976158142,12.59000015258789,96.04000091552734,491810.299770817,394.656976744186,67881.0,71443.0,,,11138900.0
2013-05-17,13472.1097,123.5,11187257.4613608,28978977.0240096,16832.602846153848,89.5355751560733,10598.1,84.27999877929688,67.29662322998047,131.07000732421875,88.00181579589844,1.9490000009536743,12.449999809265137,96.0199966430664,490901.81071408,364.788819875776,58731.0,61929.0,,,11167100.0
2013-05-24,13481.4169,133.1,11187257.4613608,29787153.3541515,16849.922153846153,90.0916967408936,10570.9,83.69999694824219,66.49053192138672,133.75999450683594,87.80634307861328,2.010999917984009,13.989999771118164,94.1500015258789,560565.063706746,327.816568047337,55401.0,68107.0,,,11194200.0
2013-05-31,13513.4983,128.82,12153411.7097758,17736377.8752891,16867.241461538462,112.371783380391,10539.1,83.37999725341797,66.3456039428711,133.9199981689453,86.0396957397461,2.1640000343322754,16.299999237060547,91.97000122070312,582560.64343211,310.548571428571,54346.0,61670.0,,,11223800.0
2013-06-07,13525.783,111.0,15605632.6812859,27631739.5874207,16884.56076923077,124.897393540757,10634.0,81.69000244140625,66.47240447998047,133.27999877929688,85.27487182617188,2.1610000133514404,15.140000343322754,96.02999877929688,483513.334941159,324.149068322981,52188.0,59933.0,,,11257900.0
2013-06-14,13562.8837,99.99,15605632.6812859,21746458.4989396,16901.880076923077,133.430755832362,10667.6,80.66999816894531,65.46705627441406,134.42999267578125,85.772216796875,2.125999927520752,17.149999618530273,97.8499984741211,486999.095745949,278.733333333333,50172.0,63694.0,,,11289475.0
2013-06-21,13498.0158,109.5,19339258.2723867,22223940.1986307,16919.199384615385,166.315235566228,10673.5,82.31999969482422,63.99325942993164,125.0500030517578,81.68783569335938,2.513999938964844,18.899999618530277,93.69000244140624,471481.16820733,279.922619047619,47027.0,55870.0,,,11317000.0
2013-06-28,13553.2337,94.66,19339258.2723867,20181807.973741,16936.51869230769,161.508436850441,10560.2,83.16999816894531,64.75645446777344,119.11000061035156,83.22511291503906,2.4779999256134038,16.860000610351562,96.55999755859376,445143.521071561,293.207100591716,49552.0,56602.0,,,11345950.0
2013-07-05,13555.575,68.5,21335329.113983,27315081.3263335,16953.838,187.723538432058,10670.7,84.41999816894531,65.94672393798828,118.08999633789062,80.25829315185547,2.7149999141693115,14.890000343322754,103.22000122070312,378835.377624899,199.123655913978,37037.0,50395.0,,,11375125.0
2013-07-12,13544.5003,93.99,26162875.6825699,25353409.4932243,16972.159615384615,214.59299473706,10706.1,82.98999786376953,68.41813659667969,124.12999725341795,81.36100769042969,2.6010000705718994,13.84000015258789,105.9499969482422,353949.937555529,313.376623376623,48260.0,66681.0,,,11406950.0
2013-07-19,13611.9649,92.09,26162875.6825699,17127338.1221971,16990.48123076923,219.795249154928,10702.3,82.58000183105469,67.77300262451172,125.11000061035156,82.47886657714844,2.490999937057495,12.539999961853027,108.0500030517578,391613.021306059,214.964912280702,36759.0,50353.0,,,11436275.0
2013-07-26,13571.5486,96.02,31256960.7277689,24142953.7678654,17008.802846153845,276.574966313265,10660.8,81.62000274658203,68.48175811767578,128.77999877929688,81.67827606201172,2.561000108718872,12.720000267028809,104.6999969482422,409392.77976416,226.061728395062,36622.0,51523.0,,,11465225.0
2013-08-02,13585.0288,104.5,31256960.7277689,20028291.0290872,17027.12446153846,295.220469660226,10647.7,81.91000366210938,69.93553161621094,126.36000061035156,80.65684509277344,2.601999998092652,11.979999542236328,106.94000244140624,505223.602319112,269.171875,51681.0,64646.0,,,11497350.0
2013-08-09,13609.4111,102.8,37392766.1364746,15936869.2534376,17045.446076923075,386.631333263102,10749.7,81.12999725341797,69.49938201904297,126.86000061035156,81.21720123291016,2.5799999237060547,13.40999984741211,105.97000122070312,527375.213628527,254.65641025641,49658.0,54319.0,,,11530200.0
2013-08-16,13640.8851,108.99,50810339.0482765,15509101.4340578,17063.76769230769,434.436852498788,10749.4,81.26000213623047,68.5816879272461,132.5800018310547,78.27173614501953,2.8289999961853027,14.369999885559082,107.45999908447266,426384.089353921,423.327380952381,71119.0,69111.0,,,11563475.0
2013-08-23,13631.4671,118.51,50810339.0482765,19489988.3274431,17082.08930769231,543.046065623485,10727.8,81.33999633789062,69.66294860839844,134.89999389648438,78.96829986572266,2.818000078201294,13.979999542236328,106.41999816894533,541294.53490562,281.607142857143,55195.0,63359.0,,,11597450.0
2013-08-30,13698.879,138.03,65750060.1490848,23506130.6962164,17100.410923076925,634.079924326022,10697.4,82.08999633789062,68.57259368896484,134.6199951171875,80.2555923461914,2.749000072479248,17.010000228881836,107.6500015258789,659988.33404892,305.380487804878,62603.0,75212.0,,,11628475.0
2013-09-06,13680.1855,121.9,86933017.7711944,21535610.7106147,17118.73253846154,821.078113093457,10775.1,82.1500015258789,69.89918518066406,134.14999389648438,78.23533630371094,2.937999963760376,15.850000381469728,110.52999877929688,694512.676127538,328.918918918919,60850.0,58464.0,,,11662975.0
2013-09-13,13704.0593,140.66,86933017.7711944,17861321.1127965,17137.054153846155,907.507388155926,10815.8,81.44999694824219,70.92591094970703,127.81999969482422,78.61489868164062,2.8980000019073486,14.15999984741211,108.20999908447266,663452.154188786,219.774509803922,44834.0,57481.0,,,11695800.0
2013-09-20,13797.934,133.81,112628548.666347,23500268.5294059,17155.37576923077,1080.56753578421,10821.5,80.44000244140625,71.98641967773438,127.95999908447266,79.6550521850586,2.7320001125335693,13.119999885559082,104.68000030517578,743042.813049032,294.97,58994.0,66115.0,,,11727975.0
2013-09-27,13805.6341,138.93,148819199.805093,22410727.7485481,17173.697384615385,1302.02028851433,10757.9,80.2699966430664,72.0593032836914,128.97000122070312,80.90010070800781,2.61899995803833,15.460000038146973,102.87000274658205,627503.338496155,263.595505617978,46920.0,64406.0,,,11761975.0
2013-10-04,13911.8391,136.82,148819199.805093,21042820.0912296,17192.019,1316.81597361108,10827.1,80.12000274658203,72.36006927490234,126.52999877929688,80.46501159667969,2.6519999504089355,16.739999771118164,103.83999633789062,773669.395755304,288.555555555556,51940.0,63208.0,,,11793650.0
2013-10-11,13823.3505,140.1,189281249.281033,23299405.7916284,17192.458923076923,1665.43228295401,10902.6,80.36000061035156,72.20514678955078,122.5999984741211,80.27474212646484,2.681999921798706,15.720000267028809,102.0199966430664,640204.891697548,280.659459459459,51922.0,65117.0,,,11825575.0
2013-10-18,13868.8778,168.28,267731249.482421,32380709.601525,17192.898846153847,2302.45571980844,10955.6,79.63999938964844,74.86622619628906,126.8499984741211,81.47743225097656,2.58899998664856,13.039999961853027,100.80999755859376,1151808.80286843,310.734375,59661.0,70030.0,,,11863425.0
2013-10-25,13906.5543,197.88,267731249.482421,74562499.0692514,17193.33876923077,3194.15822401171,10976.2,79.18000030517578,75.54973602294922,130.4600067138672,82.42892456054688,2.503000020980835,13.09000015258789,97.8499984741211,1343865.19998724,244.557446808511,57471.0,80608.0,,,11902150.0
2013-11-01,13954.4829,213.43,390928787.638086,31016030.5900458,17193.778692307693,3692.30333349996,10896.8,80.7300033569336,75.46769714355469,126.9499969482422,81.04727935791016,2.619999885559082,13.279999732971191,94.61000061035156,1096101.38646063,218.129807692308,45371.0,71947.0,,,11934900.0
2013-11-08,13895.9966,355.0,510929738.016152,84025575.9696857,17194.218615384616,3377.994520131,10977.7,81.20999908447266,75.22164154052734,124.27999877929688,78.92549133300781,2.746000051498413,12.899999618530272,94.5999984741211,1006003.80653402,441.962686567164,59223.0,106680.0,,,11965000.0
2013-11-15,13937.6575,433.92,510929738.016152,109938389.965215,17194.65853846154,4139.94817128837,10960.9,80.83999633789062,76.51573944091797,124.31999969482422,79.93291473388672,2.7090001106262207,12.1899995803833,93.83999633789062,1979291.8882268,366.951807228916,60914.0,102176.0,,,11995600.0
2013-11-22,13936.824,802.0,609482679.888355,473974150.5189,17195.098461538462,5029.39302640533,10983.0,80.70999908447266,76.5430908203125,119.91999816894533,79.30712127685547,2.752000093460083,12.260000228881836,94.83999633789062,3350220.14912616,447.366279069767,76947.0,137706.0,,,12025175.0
2013-11-29,14015.6996,1206.93,707408283.051497,359840236.670853,17195.538384615385,6505.6094504138,10941.3,80.68000030517578,78.1288070678711,120.6999969482422,79.7192611694336,2.740999937057495,13.699999809265137,92.72000122070312,4819580.30141162,520.71676300578,90084.0,162274.0,,,12055100.0
2013-12-06,14044.1951,845.02,707408283.051497,284439322.070076,17195.97830769231,7419.91131912061,11029.4,80.2699966430664,78.37488555908203,118.5500030517578,78.78533172607422,2.882999897003174,13.789999961853027,97.6500015258789,6387079.22400915,346.629807692308,72099.0,142973.0,,,12087075.0
2013-12-13,14080.1655,936.77,908350862.437022,110334247.080537,17196.41823076923,7495.62480414846,11073.3,80.20999908447266,77.32685089111328,119.37999725341795,79.00730895996094,2.868000030517578,15.760000228881836,96.5999984741211,4409921.93220988,347.161849710983,60059.0,121972.0,,,12118550.0
2013-12-20,14102.0524,649.96,908350862.437022,131545222.971395,17196.858153846155,9121.1819905903,11098.0,80.58000183105469,79.08094024658203,115.94000244140624,79.80342102050781,2.88700008392334,13.789999961853027,99.31999969482422,3815992.56634558,365.634831460674,65083.0,118892.0,,,12153125.0
2013-12-27,14119.3392,803.05,1180923195.25803,85510204.9207541,17197.298076923078,10273.201828428,11116.8,80.38999938964844,80.0134506225586,117.12000274658205,78.19034576416016,3.00600004196167,12.460000038146973,100.31999969482422,4006552.31869149,286.271739130435,52674.0,110058.0,,,12183025.0
