Date,BTC_USD,Mining_Difficulty,USD_OnChain_Volume,M2_Liquidity,EUR_USD,JPY_USD,JPY_EUR,SPY,QQQ,EXSA,JPXN,IWDA,GLD,SLV,TLT,BND,Nr_Transactions,Nr_Addresses,BTC_Supply,L1.BTC_USD,L2.BTC_USD,L1.Mining_Difficulty,L2.Mining_Difficulty,L1.USD_OnChain_Volume,L2.USD_OnChain_Volume,L1.M2_Liquidity,L2.M2_Liquidity,L1.EUR_USD,L2.EUR_USD,L1.JPY_USD,L2.JPY_USD,L1.JPY_EUR,L2.JPY_EUR,L1.SPY,L2.SPY,L1.QQQ,L2.QQQ,L1.EXSA,L2.EXSA,L1.JPXN,L2.JPXN,L1.IWDA,L2.IWDA,L1.GLD,L2.GLD,L1.SLV,L2.SLV,L1.TLT,L2.TLT,L1.BND,L2.BND,L1.Nr_Transactions,L2.Nr_Transactions,L1.Nr_Addresses,L2.Nr_Addresses,L1.BTC_Supply,L2.BTC_Supply
2012-09-21,1.0923696996291206,6.456994319596067,6.88535671463577,4.0085363002297925,0.11305828993695602,-1.8932067486915942,-2.006123100837157,2.0709581862791278,1.7996161582283956,1.2929278344481479,1.5139596662440977,1.378125249781069,2.2354274534012117,1.5247854433832224,1.9543607082428511,1.7895121687799502,4.482115764675102,4.470821949540013,6.999821902749988,1.0696680969115957,1.0413926851582251,6.430405321720451,6.430405321720451,6.514350316498416,6.457986234740384,4.0076581795239585,4.00567374876566,0.11373496408123536,0.10149422256277224,-1.8901302919296041,-1.8970219609948769,-2.0039263649357344,-1.99869908692959,2.072705785759736,2.0640365826478466,1.7985651259188373,1.7938987280077403,1.2961914582703637,1.2890102846565794,1.5193133906630583,1.5024972011587518,1.3766681913781058,1.3741982593289155,2.2350231672097842,2.2264452390429867,1.526339257667201,1.5137501419607353,1.9425904049576912,1.9631323594317298,1.7872509930926461,1.789614882987725,4.557723693662177,4.524824362853967,4.49373680227684,4.522626781404244,6.997421336269039,6.995130417873277
2012-09-28,1.0930713063760635,6.456994319596067,6.64202937183102,4.004127833122505,0.11103466795925718,-1.8899176929169421,-2.0008694750664406,2.0652642541581576,1.7897226274543179,1.2813881208410645,1.5028288562679282,1.3722674539381445,2.235250610042297,1.5247854433832224,1.963797299255716,1.791711080305041,4.515449934959718,4.563919904493979,7.002131489675459,1.0923696996291206,1.0696680969115957,6.456994319596067,6.430405321720451,6.88535671463577,6.514350316498416,4.0085363002297925,4.0076581795239585,0.11305828993695602,0.11373496408123536,-1.8932067486915942,-1.8901302919296041,-2.006123100837157,-2.0039263649357344,2.0709581862791278,2.072705785759736,1.7996161582283956,1.7985651259188373,1.2929278344481479,1.2961914582703637,1.5139596662440977,1.5193133906630583,1.378125249781069,1.3766681913781058,2.2354274534012117,2.2350231672097842,1.5247854433832224,1.526339257667201,1.9543607082428511,1.9425904049576912,1.7895121687799502,1.7872509930926461,4.482115764675102,4.557723693662177,4.470821949540013,4.49373680227684,6.999821902749988,6.997421336269039
2012-10-05,1.1038037209559568,6.484958261107891,6.672448482509398,4.008455382801782,0.11452569865152003,-1.8947811381820105,-2.009661146813733,2.071761332094918,1.792311652729984,1.290581573153394,1.5036018558894602,1.3756636139608853,2.2370910999893066,1.5243961320093842,1.9538390808590225,1.7907083485169601,4.568565440070451,4.553069479363698,7.004295573344093,1.0930713063760635,1.0923696996291206,6.456994319596067,6.456994319596067,6.64202937183102,6.88535671463577,4.004127833122505,4.0085363002297925,0.11103466795925718,0.11305828993695602,-1.8899176929169421,-1.8932067486915942,-2.0008694750664406,-2.006123100837157,2.0652642541581576,2.0709581862791278,1.7897226274543179,1.7996161582283956,1.2813881208410645,1.2929278344481479,1.5028288562679282,1.5139596662440977,1.3722674539381445,1.378125249781069,2.235250610042297,2.2354274534012117,1.5247854433832224,1.5247854433832224,1.963797299255716,1.9543607082428511,1.791711080305041,1.7895121687799502,4.515449934959718,4.482115764675102,4.563919904493979,4.470821949540013,7.002131489675459,6.999821902749988
2012-10-12,1.0791812460476249,6.484958261107891,6.489023746268424,4.010355088181973,0.11170817529013244,-1.8943271465503628,-2.006123100837157,2.061994153054767,1.777583984266167,1.282987092437843,1.4916321864225583,1.3674491129556312,2.230602168505736,1.5112147113471859,1.9638320158217963,1.7918339581958287,4.457775958330759,4.547035899740011,7.006517384374711,1.1038037209559568,1.0930713063760635,6.484958261107891,6.456994319596067,6.672448482509398,6.64202937183102,4.008455382801782,4.004127833122505,0.11452569865152003,0.11103466795925718,-1.8947811381820105,-1.8899176929169421,-2.009661146813733,-2.0008694750664406,2.071761332094918,2.0652642541581576,1.792311652729984,1.7897226274543179,1.290581573153394,1.2813881208410645,1.5036018558894602,1.5028288562679282,1.3756636139608853,1.3722674539381445,2.2370910999893066,2.235250610042297,1.5243961320093842,1.5247854433832224,1.9538390808590225,1.963797299255716,1.7907083485169601,1.791711080305041,4.568565440070451,4.515449934959718,4.553069479363698,4.563919904493979,7.004295573344093,7.002131489675459
2012-10-19,1.0696680969115957,6.487466692845468,6.4233285335293795,4.01171419791759,0.11624771397464165,-1.8993170026616588,-2.015472669957747,2.0635109520162263,1.7710216079574859,1.2907381395585877,1.5030498797436689,1.3725437993538947,2.2226384503415235,1.4927603943538534,1.955948832632167,1.7901961763270962,4.399604505689688,4.463325498436734,7.008719373494715,1.0791812460476249,1.1038037209559568,6.484958261107891,6.484958261107891,6.489023746268424,6.672448482509398,4.010355088181973,4.008455382801782,0.11170817529013244,0.11452569865152003,-1.8943271465503628,-1.8947811381820105,-2.006123100837157,-2.009661146813733,2.061994153054767,2.071761332094918,1.777583984266167,1.792311652729984,1.282987092437843,1.290581573153394,1.4916321864225583,1.5036018558894602,1.3674491129556312,1.3756636139608853,2.230602168505736,2.2370910999893066,1.5112147113471859,1.5243961320093842,1.9638320158217963,1.9538390808590225,1.7918339581958287,1.7907083485169601,4.457775958330759,4.568565440070451,4.547035899740011,4.553069479363698,7.006517384374711,7.004295573344093
2012-10-26,1.0081741840064264,6.487466692845468,6.795815294760752,4.009012981042959,0.11187670916556709,-1.904363851057596,-2.016373703010306,2.05728807791929,1.7688341856519336,1.2855333848856279,1.4984962750688877,1.3672627162066067,2.21992489401889,1.4924810090627878,1.9591478087298733,1.7905547763721503,4.340979216603635,4.444450780793918,7.011005535816333,1.0696680969115957,1.0791812460476249,6.487466692845468,6.484958261107891,6.4233285335293795,6.489023746268424,4.01171419791759,4.010355088181973,0.11624771397464165,0.11170817529013244,-1.8993170026616588,-1.8943271465503628,-2.015472669957747,-2.006123100837157,2.0635109520162263,2.061994153054767,1.7710216079574859,1.777583984266167,1.2907381395585877,1.282987092437843,1.5030498797436689,1.4916321864225583,1.3725437993538947,1.3674491129556312,2.2226384503415235,2.230602168505736,1.4927603943538534,1.5112147113471859,1.955948832632167,1.9638320158217963,1.7901961763270962,1.7918339581958287,4.399604505689688,4.457775958330759,4.463325498436734,4.547035899740011,7.008719373494715,7.006517384374711
2012-11-02,1.0199466816788423,6.519086882220344,6.557298810094433,4.009459394629076,0.1122139806725004,-1.904282662466893,-2.016373703010306,2.0579327365548377,1.7676360723901747,1.2918345151093313,1.4997227107348223,1.374014737491063,2.2111205575601596,1.4763968377884484,1.9578001157720195,1.7907596344528993,4.462248215354998,4.420516831228617,7.013256559097605,1.0081741840064264,1.0696680969115957,6.487466692845468,6.487466692845468,6.795815294760752,6.4233285335293795,4.009012981042959,4.01171419791759,0.11187670916556709,0.11624771397464165,-1.904363851057596,-1.8993170026616588,-2.016373703010306,-2.015472669957747,2.05728807791929,2.0635109520162263,1.7688341856519336,1.7710216079574859,1.2855333848856279,1.2907381395585877,1.4984962750688877,1.5030498797436689,1.3672627162066067,1.3725437993538947,2.21992489401889,2.2226384503415235,1.4924810090627878,1.4927603943538534,1.9591478087298733,1.955948832632167,1.7905547763721503,1.7901961763270962,4.340979216603635,4.399604505689688,4.444450780793918,4.463325498436734,7.011005535816333,7.008719373494715
2012-11-09,1.0342272607705507,6.519086882220344,6.446798571999997,4.015921124684662,0.10535170530798926,-1.9002523646287544,-2.0056828392524726,2.0473745255169638,1.7558832262965265,1.285215902827961,1.492651682988905,1.366703045475677,2.2248437357092152,1.4988617015993668,1.9708171036464617,1.7913226839318235,4.400658849764974,4.4517557422501755,7.0154854981544545,1.0199466816788423,1.0081741840064264,6.519086882220344,6.487466692845468,6.557298810094433,6.795815294760752,4.009459394629076,4.009012981042959,0.1122139806725004,0.11187670916556709,-1.904282662466893,-1.904363851057596,-2.016373703010306,-2.016373703010306,2.0579327365548377,2.05728807791929,1.7676360723901747,1.7688341856519336,1.2918345151093313,1.2855333848856279,1.4997227107348223,1.4984962750688877,1.374014737491063,1.3672627162066067,2.2111205575601596,2.21992489401889,1.4763968377884484,1.4924810090627878,1.9578001157720195,1.9591478087298733,1.7907596344528993,1.7905547763721503,4.462248215354998,4.340979216603635,4.420516831228617,4.444450780793918,7.013256559097605,7.011005535816333
2012-11-16,1.070037866607755,6.527470992258438,6.727452618629702,4.014566737841197,0.10668221279953274,-1.9091279527319394,-2.015922973790462,2.041711076904064,1.7480765403221021,1.2729768847259917,1.501832843223874,1.3556430560646149,2.219794039475791,1.4942937559255545,1.972159719598368,1.791578449843354,4.596002970384389,4.556652208264427,7.017548758026703,1.0342272607705507,1.0199466816788423,6.519086882220344,6.519086882220344,6.446798571999997,6.557298810094433,4.015921124684662,4.009459394629076,0.10535170530798926,0.1122139806725004,-1.9002523646287544,-1.904282662466893,-2.0056828392524726,-2.016373703010306,2.0473745255169638,2.0579327365548377,1.7558832262965265,1.7676360723901747,1.285215902827961,1.2918345151093313,1.492651682988905,1.4997227107348223,1.366703045475677,1.374014737491063,2.2248437357092152,2.2111205575601596,1.4988617015993668,1.4763968377884484,1.9708171036464617,1.9578001157720195,1.7913226839318235,1.7907596344528993,4.400658849764974,4.462248215354998,4.4517557422501755,4.420516831228617,7.0154854981544545,7.013256559097605
2012-11-23,1.0916669575956846,6.527470992258438,6.390195277634679,4.014474334759592,0.10975227212790707,-1.9157110781755844,-2.0254883244330593,2.05728807791929,1.7658332502847547,1.2901107280234954,1.5123405229484301,1.3674491129556312,2.2294514557145972,1.5182506452804758,1.9646720736002643,1.7905547763721503,4.509834008532962,4.418765174994478,7.019708106775634,1.070037866607755,1.0342272607705507,6.527470992258438,6.519086882220344,6.727452618629702,6.446798571999997,4.014566737841197,4.015921124684662,0.10668221279953274,0.10535170530798926,-1.9091279527319394,-1.9002523646287544,-2.015922973790462,-2.0056828392524726,2.041711076904064,2.0473745255169638,1.7480765403221021,1.7558832262965265,1.2729768847259917,1.285215902827961,1.501832843223874,1.492651682988905,1.3556430560646149,1.366703045475677,2.219794039475791,2.2248437357092152,1.4942937559255545,1.4988617015993668,1.972159719598368,1.9708171036464617,1.791578449843354,1.7913226839318235,4.596002970384389,4.400658849764974,4.556652208264427,4.4517557422501755,7.017548758026703,7.0154854981544545
