Date,BTC_USD,Mining_Difficulty,USD_OnChain_Volume,M2_Liquidity,EUR_USD,JPY_USD,JPY_EUR,SPY,QQQ,EXSA,JPXN,IWDA,GLD,SLV,TLT,BND,Nr_Transactions,Nr_Addresses,BTC_Supply,L1.BTC_USD,L2.BTC_USD,L1.Mining_Difficulty,L2.Mining_Difficulty,L1.USD_OnChain_Volume,L2.USD_OnChain_Volume,L1.M2_Liquidity,L2.M2_Liquidity,L1.EUR_USD,L2.EUR_USD,L1.JPY_USD,L2.JPY_USD,L1.JPY_EUR,L2.JPY_EUR,L1.SPY,L2.SPY,L1.QQQ,L2.QQQ,L1.EXSA,L2.EXSA,L1.JPXN,L2.JPXN,L1.IWDA,L2.IWDA,L1.GLD,L2.GLD,L1.SLV,L2.SLV,L1.TLT,L2.TLT,L1.BND,L2.BND,L1.Nr_Transactions,L2.Nr_Transactions,L1.Nr_Addresses,L2.Nr_Addresses,L1.BTC_Supply,L2.BTC_Supply
2017-01-20,6.794485791922883,26.54305178787834,19.257267294079835,9.498064943524865,0.06388803784584199,-4.744758255310819,-4.80875621527656,5.2977289671567025,4.760899013544207,3.3733469968940106,3.859644945777845,3.744314132130156,4.745366843006866,2.7843938006764253,4.60139491063664,4.182314748612782,12.606113066593112,13.153881424120874,16.595277362270586,6.715177304495217,6.786897521208678,26.54305178787834,26.48433686623647,19.324454166289232,19.928448270718835,9.500708832853272,9.498979486317243,0.059856113878732686,0.0588268453570858,-4.742006145515231,-4.747233767230167,-4.802158763799269,-4.8065522629516595,5.299095262150971,5.299799802962604,4.760168524552434,4.750131323152319,3.3837894943965066,3.3824219480269138,3.8687790058437255,3.860745290945955,3.7520889818359597,3.7533789334470584,4.7380388510463405,4.716264233493678,2.768831647037307,2.7498317570687476,4.612752678958311,4.609036451122866,4.185403892190126,4.184045886393274,12.516299904551417,12.755363889746384,13.053144051707129,13.24059075876898,16.59436243811869,16.59352671251114
2017-01-27,6.822208283807347,26.696981964405428,18.96602346362886,9.490574779292807,0.06606503736534129,-4.740181715903451,-4.8065522629516595,5.307516032918738,4.781377456655732,3.3829690226727878,3.8687790058437255,3.7522063433610207,4.731714708489975,2.786245006354004,4.598806904574384,4.18206749790717,12.481170872471138,13.045376495934342,16.59614262683888,6.794485791922883,6.715177304495217,26.54305178787834,26.54305178787834,19.257267294079835,19.324454166289232,9.498064943524865,9.500708832853272,0.06388803784584199,0.059856113878732686,-4.744758255310819,-4.742006145515231,-4.80875621527656,-4.802158763799269,5.2977289671567025,5.299095262150971,4.760899013544207,4.760168524552434,3.3733469968940106,3.3837894943965066,3.859644945777845,3.8687790058437255,3.744314132130156,3.7520889818359597,4.745366843006866,4.7380388510463405,2.7843938006764253,2.768831647037307,4.60139491063664,4.612752678958311,4.182314748612782,4.185403892190126,12.606113066593112,12.516299904551417,13.153881424120874,13.053144051707129,16.595277362270586,16.59436243811869
2017-02-03,6.92069124739041,26.696981964405428,19.40491992243875,9.486493743604008,0.07340974102687478,-4.7255188335991605,-4.799361906377464,5.309130579671623,4.780423171424719,3.3769318111186375,3.8736770194527548,3.7453779460449392,4.75471022960674,2.8075938130211036,4.595685344312203,4.1830303014043295,12.687149118939567,13.23636148145774,16.59699940012526,6.822208283807347,6.794485791922883,26.696981964405428,26.54305178787834,18.96602346362886,19.257267294079835,9.490574779292807,9.498064943524865,0.06606503736534129,0.06388803784584199,-4.740181715903451,-4.744758255310819,-4.8065522629516595,-4.80875621527656,5.307516032918738,5.2977289671567025,4.781377456655732,4.760899013544207,3.3829690226727878,3.3733469968940106,3.8687790058437255,3.859644945777845,3.7522063433610207,3.744314132130156,4.731714708489975,4.745366843006866,2.786245006354004,2.7843938006764253,4.598806904574384,4.60139491063664,4.18206749790717,4.182314748612782,12.481170872471138,12.606113066593112,13.045376495934342,13.153881424120874,16.59614262683888,16.595277362270586
2017-02-10,6.905362418373325,26.76867525624743,19.482621195417373,9.493833683806509,0.06378145681370903,-4.731221140475082,-4.795362682313064,5.318548045886445,4.793858948870731,3.3867924454368445,3.881607764312397,3.7637550029170472,4.767289022489366,2.8343891500408605,4.6103675328166585,4.187481240954775,12.617483376672848,13.137125873571366,16.597805150486103,6.92069124739041,6.822208283807347,26.696981964405428,26.696981964405428,19.40491992243875,18.96602346362886,9.486493743604008,9.490574779292807,0.07340974102687478,0.06606503736534129,-4.7255188335991605,-4.740181715903451,-4.799361906377464,-4.8065522629516595,5.309130579671623,5.307516032918738,4.780423171424719,4.781377456655732,3.3769318111186375,3.3829690226727878,3.8736770194527548,3.8687790058437255,3.7453779460449392,3.7522063433610207,4.75471022960674,4.731714708489975,2.8075938130211036,2.786245006354004,4.595685344312203,4.598806904574384,4.1830303014043295,4.18206749790717,12.687149118939567,12.481170872471138,13.23636148145774,13.045376495934342,16.59699940012526,16.59614262683888
2017-02-17,6.955983380462021,26.76867525624743,19.419235662883203,9.4953463669245,0.06506135558907551,-4.730083266571402,-4.7956045535617955,5.333893324846662,4.81275590037851,3.3943945605625476,3.8803504603378274,3.7754011663688862,4.76796907888645,2.8367365107588656,4.606717374095176,4.18686404189475,12.675347884564156,13.217806275673896,16.598618755994206,6.905362418373325,6.92069124739041,26.76867525624743,26.696981964405428,19.482621195417373,19.40491992243875,9.493833683806509,9.486493743604008,0.06378145681370903,0.07340974102687478,-4.731221140475082,-4.7255188335991605,-4.795362682313064,-4.799361906377464,5.318548045886445,5.309130579671623,4.793858948870731,4.780423171424719,3.3867924454368445,3.3769318111186375,3.881607764312397,3.8736770194527548,3.7637550029170472,3.7453779460449392,4.767289022489366,4.75471022960674,2.8343891500408605,2.8075938130211036,4.6103675328166585,4.595685344312203,4.187481240954775,4.1830303014043295,12.617483376672848,12.687149118939567,13.137125873571366,13.23636148145774,16.597805150486103,16.59699940012526
2017-02-24,7.070290708343788,26.811811500020646,19.727171779564713,9.495556907488172,0.05680319316929259,-4.724569695962168,-4.781788065084089,5.34088741728831,4.816216692285117,3.393854022881524,3.8868008146171804,3.782255968216794,4.784988587068875,2.8564701842969358,4.620665508302078,4.1928949849595565,12.747829915164283,13.289320842015313,16.599408526422266,6.955983380462021,6.905362418373325,26.76867525624743,26.76867525624743,19.419235662883203,19.482621195417373,9.4953463669245,9.493833683806509,0.06506135558907551,0.06378145681370903,-4.730083266571402,-4.731221140475082,-4.7956045535617955,-4.795362682313064,5.333893324846662,5.318548045886445,4.81275590037851,4.793858948870731,3.3943945605625476,3.3867924454368445,3.8803504603378274,3.881607764312397,3.7754011663688862,3.7637550029170472,4.76796907888645,4.767289022489366,2.8367365107588656,2.8343891500408605,4.606717374095176,4.6103675328166585,4.18686404189475,4.187481240954775,12.675347884564156,12.617483376672848,13.217806275673896,13.137125873571366,16.598618755994206,16.597805150486103
2017-03-03,7.157190164250415,26.8225654363261,19.861084803027687,9.497217120241473,0.04971554927098307,-4.739193966061672,-4.7890930214267,5.347958826674609,4.822034112937492,3.410227834208118,3.882505073780831,3.7913231892010564,4.766523454524987,2.83203615392421,4.600546475987419,4.184852548147356,12.728757667808612,13.276153420781508,16.60025324562654,7.070290708343788,6.955983380462021,26.811811500020646,26.76867525624743,19.727171779564713,19.419235662883203,9.495556907488172,9.4953463669245,0.05680319316929259,0.06506135558907551,-4.724569695962168,-4.730083266571402,-4.781788065084089,-4.7956045535617955,5.34088741728831,5.333893324846662,4.816216692285117,4.81275590037851,3.393854022881524,3.3943945605625476,3.8868008146171804,3.8803504603378274,3.782255968216794,3.7754011663688862,4.784988587068875,4.76796907888645,2.8564701842969358,2.8367365107588656,4.620665508302078,4.606717374095176,4.1928949849595565,4.18686404189475,12.747829915164283,12.675347884564156,13.289320842015313,13.217806275673896,16.599408526422266,16.598618755994206
2017-03-10,7.0142661327473075,26.856163446916536,19.612314049449044,9.506593111110774,0.05623178807970893,-4.746226912291861,-4.802402398061443,5.344892409410914,4.824853962792059,3.403281212598981,3.88483412905116,3.779976193164871,4.742494387492028,2.781920026048249,4.582794634861114,4.178885990254244,12.63941877378579,13.219517310994997,16.601040184336856,7.157190164250415,7.070290708343788,26.8225654363261,26.811811500020646,19.861084803027687,19.727171779564713,9.497217120241473,9.495556907488172,0.04971554927098307,0.05680319316929259,-4.739193966061672,-4.724569695962168,-4.7890930214267,-4.781788065084089,5.347958826674609,5.34088741728831,4.822034112937492,4.816216692285117,3.410227834208118,3.393854022881524,3.882505073780831,3.8868008146171804,3.7913231892010564,3.782255968216794,4.766523454524987,4.784988587068875,2.83203615392421,2.8564701842969358,4.600546475987419,4.620665508302078,4.184852548147356,4.1928949849595565,12.728757667808612,12.747829915164283,13.276153420781508,13.289320842015313,16.60025324562654,16.599408526422266
2017-03-17,6.977010782644906,26.875756042472535,20.130283750849202,9.510600507884565,0.07461575993066272,-4.730392076012162,-4.805207784203559,5.346452932446682,4.82921244223274,3.4197549822099504,3.8933873772823806,3.783393866301633,4.762088442799569,2.8015405024988675,4.594579944014569,4.183488093638059,12.585180088951102,13.186152868088618,16.6018527042802,7.0142661327473075,7.157190164250415,26.856163446916536,26.8225654363261,19.612314049449044,19.861084803027687,9.506593111110774,9.497217120241473,0.05623178807970893,0.04971554927098307,-4.746226912291861,-4.739193966061672,-4.802402398061443,-4.7890930214267,5.344892409410914,5.347958826674609,4.824853962792059,4.822034112937492,3.403281212598981,3.410227834208118,3.88483412905116,3.882505073780831,3.779976193164871,3.7913231892010564,4.742494387492028,4.766523454524987,2.781920026048249,2.83203615392421,4.582794634861114,4.600546475987419,4.178885990254244,4.184852548147356,12.63941877378579,12.728757667808612,13.219517310994997,13.276153420781508,16.601040184336856,16.60025324562654
2017-03-24,6.845560675389019,26.88806418222304,19.844170970419786,9.510541256086626,0.07546742152116181,-4.709566256253148,-4.785493765817193,5.332988476265657,4.821130897872482,3.4157788544676517,3.8944515435412663,3.7697679332193004,4.777946335073561,2.8219739156502905,4.613284378247359,4.188440353239854,12.575983112224474,13.200046380085714,16.602686892968435,6.977010782644906,7.0142661327473075,26.875756042472535,26.856163446916536,20.130283750849202,19.612314049449044,9.510600507884565,9.506593111110774,0.07461575993066272,0.05623178807970893,-4.730392076012162,-4.746226912291861,-4.805207784203559,-4.802402398061443,5.346452932446682,5.344892409410914,4.82921244223274,4.824853962792059,3.4197549822099504,3.403281212598981,3.8933873772823806,3.88483412905116,3.783393866301633,3.779976193164871,4.762088442799569,4.742494387492028,2.8015405024988675,2.781920026048249,4.594579944014569,4.582794634861114,4.183488093638059,4.178885990254244,12.585180088951102,12.63941877378579,13.186152868088618,13.219517310994997,16.6018527042802,16.601040184336856
2017-03-31,6.983891906308494,26.937145529777652,19.95438262610103,9.508227693281826,0.06644971960894464,-4.716496864183885,-4.7832209121044205,5.340995620550583,4.834438618620847,3.4308048108525533,3.8841181104539646,3.786233002830674,4.776767789701273,2.847812143477369,4.611877227157898,4.189674277709479,12.466138115947953,13.101041676900454,16.603474227619774,6.845560675389019,6.977010782644906,26.88806418222304,26.875756042472535,19.844170970419786,20.130283750849202,9.510541256086626,9.510600507884565,0.07546742152116181,0.07461575993066272,-4.709566256253148,-4.730392076012162,-4.785493765817193,-4.805207784203559,5.332988476265657,5.346452932446682,4.821130897872482,4.82921244223274,3.4157788544676517,3.4197549822099504,3.8944515435412663,3.8933873772823806,3.7697679332193004,3.783393866301633,4.777946335073561,4.762088442799569,2.8219739156502905,2.8015405024988675,4.613284378247359,4.594579944014569,4.188440353239854,4.183488093638059,12.575983112224474,12.585180088951102,13.200046380085714,13.186152868088618,16.602686892968435,16.6018527042802
2017-04-07,7.082120266059635,26.937145529777652,19.835220714201487,9.516485940193501,0.062471360763033515,-4.708601870906849,-4.7714608999333965,5.3387020584341816,4.831336568725544,3.432112123624992,3.8744007089502355,3.788045784153721,4.7829815796402775,2.8349765349943556,4.6139919384625205,4.191205773551352,12.596298896482752,13.203264793205562,16.60429092269571,6.983891906308494,6.845560675389019,26.937145529777652,26.88806418222304,19.95438262610103,19.844170970419786,9.508227693281826,9.510541256086626,0.06644971960894464,0.07546742152116181,-4.716496864183885,-4.709566256253148,-4.7832209121044205,-4.785493765817193,5.340995620550583,5.332988476265657,4.834438618620847,4.821130897872482,3.4308048108525533,3.4157788544676517,3.8841181104539646,3.8944515435412663,3.786233002830674,3.7697679332193004,4.776767789701273,4.777946335073561,2.847812143477369,2.8219739156502905,4.611877227157898,4.613284378247359,4.189674277709479,4.188440353239854,12.466138115947953,12.575983112224474,13.101041676900454,13.200046380085714,16.603474227619774,16.602686892968435
2017-04-14,7.0710044417946545,26.978648727665092,19.689619243047588,9.520211926800217,0.05981366991486432,-4.692274061472415,-4.752510767532664,5.327199145701628,4.819368513342541,3.428971919588125,3.8702328808815007,3.7837349747181643,4.808927011056117,2.8639137381028803,4.636599106712135,4.199195876909017,12.578353186247295,13.233888651828735,16.60507315544906,7.082120266059635,6.983891906308494,26.937145529777652,26.937145529777652,19.835220714201487,19.95438262610103,9.516485940193501,9.508227693281826,0.062471360763033515,0.06644971960894464,-4.708601870906849,-4.716496864183885,-4.7714608999333965,-4.7832209121044205,5.3387020584341816,5.340995620550583,4.831336568725544,4.834438618620847,3.432112123624992,3.4308048108525533,3.8744007089502355,3.8841181104539646,3.788045784153721,3.786233002830674,4.7829815796402775,4.776767789701273,2.8349765349943556,2.847812143477369,4.6139919384625205,4.611877227157898,4.191205773551352,4.189674277709479,12.596298896482752,12.466138115947953,13.203264793205562,13.101041676900454,16.60429092269571,16.603474227619774
2017-04-21,7.130610788816383,26.978648727665092,19.599120891317945,9.523192991569909,0.0690500267342558,-4.694782355387991,-4.764165891135114,5.336105148238923,4.835797383587004,3.423451820831719,3.8869793485629267,3.7787201197575366,4.806558785538465,2.8343891500408605,4.637165941260226,4.199195876909017,12.707920085754637,13.325526237569932,16.605862451772513,7.0710044417946545,7.082120266059635,26.978648727665092,26.937145529777652,19.689619243047588,19.835220714201487,9.520211926800217,9.516485940193501,0.05981366991486432,0.062471360763033515,-4.692274061472415,-4.708601870906849,-4.752510767532664,-4.7714608999333965,5.327199145701628,5.3387020584341816,4.819368513342541,4.831336568725544,3.428971919588125,3.432112123624992,3.8702328808815007,3.8744007089502355,3.7837349747181643,3.788045784153721,4.808927011056117,4.7829815796402775,2.8639137381028803,2.8349765349943556,4.636599106712135,4.6139919384625205,4.199195876909017,4.191205773551352,12.578353186247295,12.596298896482752,13.233888651828735,13.203264793205562,16.60507315544906,16.60429092269571
2017-04-28,7.192648466105982,26.980884610520793,19.863547547904236,9.508116329333191,0.08289265981017371,-4.711564115216887,-4.794758091151802,5.350872769262544,4.861343261737307,3.448935589492178,3.893742147509821,3.7792912894892523,4.7938878824911955,2.7911650610066143,4.6274866032804916,4.197602726053587,12.628955185675407,13.275645680301455,16.606634253876585,7.130610788816383,7.0710044417946545,26.978648727665092,26.978648727665092,19.599120891317945,19.689619243047588,9.523192991569909,9.520211926800217,0.0690500267342558,0.05981366991486432,-4.694782355387991,-4.692274061472415,-4.764165891135114,-4.752510767532664,5.336105148238923,5.327199145701628,4.835797383587004,4.819368513342541,3.423451820831719,3.428971919588125,3.8869793485629267,3.8702328808815007,3.7787201197575366,3.7837349747181643,4.806558785538465,4.808927011056117,2.8343891500408605,2.8639137381028803,4.637165941260226,4.636599106712135,4.199195876909017,4.199195876909017,12.707920085754637,12.578353186247295,13.325526237569932,13.233888651828735,16.605862451772513,16.60507315544906
