Date,BTC_USD,Mining_Difficulty,USD_OnChain_Volume,M2_Liquidity,EUR_USD,JPY_USD,JPY_EUR,SPY,QQQ,EXSA,JPXN,IWDA,GLD,SLV,TLT,BND,Nr_Transactions,Nr_Addresses,BTC_Supply,L1.BTC_USD,L2.BTC_USD,L1.Mining_Difficulty,L2.Mining_Difficulty,L1.USD_OnChain_Volume,L2.USD_OnChain_Volume,L1.M2_Liquidity,L2.M2_Liquidity,L1.EUR_USD,L2.EUR_USD,L1.JPY_USD,L2.JPY_USD,L1.JPY_EUR,L2.JPY_EUR,L1.SPY,L2.SPY,L1.QQQ,L2.QQQ,L1.EXSA,L2.EXSA,L1.JPXN,L2.JPXN,L1.IWDA,L2.IWDA,L1.GLD,L2.GLD,L1.SLV,L2.SLV,L1.TLT,L2.TLT,L1.BND,L2.BND,L1.Nr_Transactions,L2.Nr_Transactions,L1.Nr_Addresses,L2.Nr_Addresses,L1.BTC_Supply,L2.BTC_Supply
2017-01-13,2.9163644483442255,11.527500924347805,8.39250381021172,4.12610542027766,0.025995179965706255,-2.0594271021485735,-2.085551052341364,2.301367831431832,2.067314923142666,1.4695611053385973,1.6801893739410785,1.6295115404213476,2.057704128052649,1.2024883056273947,2.003293034856037,1.8176978149145646,5.435759982392878,5.6689084331446615,7.20684003757754,2.9475121427037867,2.9818367212655508,11.502001357873361,11.502001357873361,8.65481511686759,8.50217646874746,4.125354374619764,4.123721006440036,0.025548174326358294,0.024292568105826286,-2.0616974294128476,-2.06545648046362,-2.0874591247794934,-2.089962890741713,2.3016738096186002,2.29458216300406,2.0629558219608444,2.050490279476754,1.4689671874965362,1.464185380984872,1.6767003758917929,1.664345432261843,1.63007175928797,1.6235593773919554,2.048247531803974,2.039850180167987,1.1942367582572804,1.1792644544711777,2.001679097613607,1.9954175933689384,1.8171080404905988,1.816248837288023,5.539584151984853,5.457606403116306,5.7503155036725575,5.695503565781395,7.206477086557794,7.206112143261379
2017-01-20,2.950807686802154,11.527500924347805,8.363324922354838,4.12495719373157,0.027746222296075294,-2.0606223282463887,-2.0884162891125757,2.3007744570551694,2.067632170480884,1.4650259862959747,1.6762225020570936,1.6261349660964899,2.0608866345245365,1.2092468630793942,1.9983604187471993,1.8163562169051173,5.474765343069868,5.7126581181053835,7.207237384088068,2.9163644483442255,2.9475121427037867,11.527500924347805,11.502001357873361,8.39250381021172,8.65481511686759,4.12610542027766,4.125354374619764,0.025995179965706255,0.025548174326358294,-2.0594271021485735,-2.0616974294128476,-2.085551052341364,-2.0874591247794934,2.301367831431832,2.3016738096186002,2.067314923142666,2.0629558219608444,1.4695611053385973,1.4689671874965362,1.6801893739410785,1.6767003758917929,1.6295115404213476,1.63007175928797,2.057704128052649,2.048247531803974,1.2024883056273947,1.1942367582572804,2.003293034856037,2.001679097613607,1.8176978149145646,1.8171080404905988,5.435759982392878,5.539584151984853,5.6689084331446615,5.7503155036725575,7.20684003757754,7.206477086557794
2017-01-27,2.9628474120521844,11.594351950611914,8.236839333901615,4.121704256737038,0.028691681174499866,-2.058634762435556,-2.0874591247794934,2.305024925709646,2.076525845322189,1.4692047789964284,1.6801893739410785,1.6295625098840696,2.05495758783765,1.210050831490035,1.9972364619952292,1.816248837288023,5.42050363760581,5.665535026534664,7.207613163715464,2.950807686802154,2.9163644483442255,11.527500924347805,11.527500924347805,8.363324922354838,8.39250381021172,4.12495719373157,4.12610542027766,0.027746222296075294,0.025995179965706255,-2.0606223282463887,-2.0594271021485735,-2.0884162891125757,-2.085551052341364,2.3007744570551694,2.301367831431832,2.067632170480884,2.067314923142666,1.4650259862959747,1.4695611053385973,1.6762225020570936,1.6801893739410785,1.6261349660964899,1.6295115404213476,2.0608866345245365,2.057704128052649,1.2092468630793942,1.2024883056273947,1.9983604187471993,2.003293034856037,1.8163562169051173,1.8176978149145646,5.474765343069868,5.435759982392878,5.7126581181053835,5.6689084331446615,7.207237384088068,7.20684003757754
2017-02-03,3.005618019697788,11.594351950611914,8.427449644089627,4.119931885456943,0.03188144544591848,-2.0522667535620065,-2.0843363925964034,2.3057261144551986,2.0761114045121984,1.4665828513323784,1.6823165542237668,1.6265969746094522,2.0649444157671506,1.2193225004207755,1.995880785598436,1.8166669775339965,5.509958853439157,5.748478751873848,7.207985255625982,2.9628474120521844,2.950807686802154,11.594351950611914,11.527500924347805,8.236839333901615,8.363324922354838,4.121704256737038,4.12495719373157,0.028691681174499866,0.027746222296075294,-2.058634762435556,-2.0606223282463887,-2.0874591247794934,-2.0884162891125757,2.305024925709646,2.3007744570551694,2.076525845322189,2.067632170480884,1.4692047789964284,1.4650259862959747,1.6801893739410785,1.6762225020570936,1.6295625098840696,1.6261349660964899,2.05495758783765,2.0608866345245365,1.210050831490035,1.2092468630793942,1.9972364619952292,1.9983604187471993,1.816248837288023,1.8163562169051173,5.42050363760581,5.474765343069868,5.665535026534664,5.7126581181053835,7.207613163715464,7.207237384088068
2017-02-10,2.998960793841629,11.625487951648376,8.4611948781811,4.123119580984389,0.02769993474194439,-2.054743233972338,-2.08259955165334,2.309816068065806,2.0819464885170813,1.4708652704048415,1.6857608329536922,1.6345780290026313,2.070407316105079,1.2309595674291938,2.002257179048184,1.8185999960200403,5.479703405995027,5.705381274960481,7.208335188561487,3.005618019697788,2.9628474120521844,11.594351950611914,11.594351950611914,8.427449644089627,8.236839333901615,4.119931885456943,4.121704256737038,0.03188144544591848,0.028691681174499866,-2.0522667535620065,-2.058634762435556,-2.0843363925964034,-2.0874591247794934,2.3057261144551986,2.305024925709646,2.0761114045121984,2.076525845322189,1.4665828513323784,1.4692047789964284,1.6823165542237668,1.6801893739410785,1.6265969746094522,1.6295625098840696,2.0649444157671506,2.05495758783765,1.2193225004207755,1.210050831490035,1.995880785598436,1.9972364619952292,1.8166669775339965,1.816248837288023,5.509958853439157,5.42050363760581,5.748478751873848,5.665535026534664,7.207985255625982,7.207613163715464
2017-02-17,3.0209451983453834,11.625487951648376,8.433666891169011,4.1237765309154,0.02825578771748079,-2.0542490616148683,-2.0827045950019953,2.3164804380414945,2.0901533302817032,1.4741668270547277,1.6852147927754615,1.639635893525108,2.0707026608457157,1.23197901323606,2.0006719352573734,1.8183319498740353,5.504833642470269,5.7404203283913455,7.208688532944102,2.998960793841629,3.005618019697788,11.625487951648376,11.594351950611914,8.4611948781811,8.427449644089627,4.123119580984389,4.119931885456943,0.02769993474194439,0.03188144544591848,-2.054743233972338,-2.0522667535620065,-2.08259955165334,-2.0843363925964034,2.309816068065806,2.3057261144551986,2.0819464885170813,2.0761114045121984,1.4708652704048415,1.4665828513323784,1.6857608329536922,1.6823165542237668,1.6345780290026313,1.6265969746094522,2.070407316105079,2.0649444157671506,1.2309595674291938,1.2193225004207755,2.002257179048184,1.995880785598436,1.8185999960200403,1.8166669775339965,5.479703405995027,5.509958853439157,5.705381274960481,5.748478751873848,7.208335188561487,7.207985255625982
2017-02-24,3.070588240085541,11.644221784289115,8.567401847422508,4.12386796752042,0.02466931334790826,-2.0518545483236936,-2.0767041702968476,2.319517933794823,2.091656333109758,1.4739320745225983,1.6880161460453054,1.6426128961421946,2.0780941393340497,1.240549238761324,2.0067295329762764,1.8209511551677535,5.536312188397047,5.771478709929126,7.209031525882979,3.0209451983453834,2.998960793841629,11.625487951648376,11.625487951648376,8.433666891169011,8.4611948781811,4.1237765309154,4.123119580984389,0.02825578771748079,0.02769993474194439,-2.0542490616148683,-2.054743233972338,-2.0827045950019953,-2.08259955165334,2.3164804380414945,2.309816068065806,2.0901533302817032,2.0819464885170813,1.4741668270547277,1.4708652704048415,1.6852147927754615,1.6857608329536922,1.639635893525108,1.6345780290026313,2.0707026608457157,2.070407316105079,1.23197901323606,1.2309595674291938,2.0006719352573734,2.002257179048184,1.8183319498740353,1.8185999960200403,5.504833642470269,5.479703405995027,5.7404203283913455,5.705381274960481,7.208688532944102,7.208335188561487
2017-03-03,3.108328194266184,11.648892159485314,8.625559534567458,4.124588988757964,0.021591188713177178,-2.058205788129771,-2.0798766725269875,2.322589007870572,2.0941828067979946,1.4810431304294633,1.6861505295043924,1.6465507401818573,2.0700748341626274,1.2299376741997925,1.997991948260787,1.8174583692391593,5.528029216612985,5.76576017154639,7.209398382772154,3.070588240085541,3.0209451983453834,11.644221784289115,11.625487951648376,8.567401847422508,8.433666891169011,4.12386796752042,4.1237765309154,0.02466931334790826,0.02825578771748079,-2.0518545483236936,-2.0542490616148683,-2.0767041702968476,-2.0827045950019953,2.319517933794823,2.3164804380414945,2.091656333109758,2.0901533302817032,1.4739320745225983,1.4741668270547277,1.6880161460453054,1.6852147927754615,1.6426128961421946,1.639635893525108,2.0780941393340497,2.0707026608457157,1.240549238761324,1.23197901323606,2.0067295329762764,2.0006719352573734,1.8209511551677535,1.8183319498740353,5.536312188397047,5.504833642470269,5.771478709929126,5.7404203283913455,7.209031525882979,7.208688532944102
2017-03-10,3.0462570760530174,11.663483590087667,8.51751976902934,4.128660929854877,0.024421155270570642,-2.0612601578690644,-2.0856568613570285,2.3212572797737363,2.0954074520296286,1.478026250996745,1.6871620253563442,1.6416228024171637,2.05963914294493,1.208172516408905,1.9902824216160098,1.8148671260702243,5.489229827919535,5.741163421589641,7.209740145911639,3.108328194266184,3.070588240085541,11.648892159485314,11.644221784289115,8.625559534567458,8.567401847422508,4.124588988757964,4.12386796752042,0.021591188713177178,0.02466931334790826,-2.058205788129771,-2.0518545483236936,-2.0798766725269875,-2.0767041702968476,2.322589007870572,2.319517933794823,2.0941828067979946,2.091656333109758,1.4810431304294633,1.4739320745225983,1.6861505295043924,1.6880161460453054,1.6465507401818573,1.6426128961421946,2.0700748341626274,2.0780941393340497,1.2299376741997925,1.240549238761324,1.997991948260787,2.0067295329762764,1.8174583692391593,1.8209511551677535,5.528029216612985,5.536312188397047,5.76576017154639,5.771478709929126,7.209398382772154,7.209031525882979
2017-03-17,3.030077283082171,11.6719925462238,8.742471152140503,4.130401320160531,0.03240521280090458,-2.05438317585095,-2.0868752250781575,2.321935006317053,2.0973003156002052,1.4851807182349346,1.6908766538655118,1.6431070790014084,2.068148733043102,1.2166935810637214,1.9954007163488792,1.8168657941749633,5.465674266390139,5.7266734281436245,7.21009301883947,3.0462570760530174,3.108328194266184,11.663483590087667,11.648892159485314,8.51751976902934,8.625559534567458,4.128660929854877,4.124588988757964,0.024421155270570642,0.021591188713177178,-2.0612601578690644,-2.058205788129771,-2.0856568613570285,-2.0798766725269875,2.3212572797737363,2.322589007870572,2.0954074520296286,2.0941828067979946,1.478026250996745,1.4810431304294633,1.6871620253563442,1.6861505295043924,1.6416228024171637,1.6465507401818573,2.05963914294493,2.0700748341626274,1.208172516408905,1.2299376741997925,1.9902824216160098,1.997991948260787,1.8148671260702243,1.8174583692391593,5.489229827919535,5.528029216612985,5.741163421589641,5.76576017154639,7.209740145911639,7.209398382772154
2017-03-24,2.972989226855349,11.677337903399938,8.618213950398012,4.130375587431644,0.03277508473010728,-2.045338637248498,-2.0783135356768194,2.316087467295806,2.093790545479289,1.4834539078971118,1.6913388153995736,1.6371894114529686,2.075035728152313,1.2255676996418339,2.0035239489233017,1.8190165331929755,5.4616800701475725,5.73270730373822,7.210455302383636,3.030077283082171,3.0462570760530174,11.6719925462238,11.663483590087667,8.742471152140503,8.51751976902934,4.130401320160531,4.128660929854877,0.03240521280090458,0.024421155270570642,-2.05438317585095,-2.0612601578690644,-2.0868752250781575,-2.0856568613570285,2.321935006317053,2.3212572797737363,2.0973003156002052,2.0954074520296286,1.4851807182349346,1.478026250996745,1.6908766538655118,1.6871620253563442,1.6431070790014084,1.6416228024171637,2.068148733043102,2.05963914294493,1.2166935810637214,1.208172516408905,1.9954007163488792,1.9902824216160098,1.8168657941749633,1.8148671260702243,5.465674266390139,5.489229827919535,5.7266734281436245,5.741163421589641,7.21009301883947,7.209740145911639
2017-03-31,3.033065717118561,11.698653661807281,8.666078264301795,4.1293708198719825,0.02885874655018296,-2.0483485620290525,-2.077326447851189,2.3195649258745523,2.099570015167013,1.4899795978403936,1.686851062430642,1.644340100329341,2.074523892400456,1.236789099409293,2.0029128309699447,1.8195524197812187,5.413974994399996,5.689710107462392,7.210797237478125,2.972989226855349,3.030077283082171,11.677337903399938,11.6719925462238,8.618213950398012,8.742471152140503,4.130375587431644,4.130401320160531,0.03277508473010728,0.03240521280090458,-2.045338637248498,-2.05438317585095,-2.0783135356768194,-2.0868752250781575,2.316087467295806,2.321935006317053,2.093790545479289,2.0973003156002052,1.4834539078971118,1.4851807182349346,1.6913388153995736,1.6908766538655118,1.6371894114529686,1.6431070790014084,2.075035728152313,2.068148733043102,1.2255676996418339,1.2166935810637214,2.0035239489233017,1.9954007163488792,1.8190165331929755,1.8168657941749633,5.4616800701475725,5.465674266390139,5.73270730373822,5.7266734281436245,7.210455302383636,7.21009301883947
2017-04-07,3.0757257517248893,11.698653661807281,8.614326903510785,4.132957330935917,0.027130967256372776,-2.0449198100141723,-2.0722191394581984,2.318568844503497,2.0982228120148947,1.4905473565635854,1.6826308485791341,1.6451273812548375,2.0772225070826713,1.2312146654732499,2.0038312384203607,1.820217539974402,5.47050310314648,5.734105042796656,7.211151923643,3.033065717118561,2.972989226855349,11.698653661807281,11.677337903399938,8.666078264301795,8.618213950398012,4.1293708198719825,4.130375587431644,0.02885874655018296,0.03277508473010728,-2.0483485620290525,-2.045338637248498,-2.077326447851189,-2.0783135356768194,2.3195649258745523,2.316087467295806,2.099570015167013,2.093790545479289,1.4899795978403936,1.4834539078971118,1.686851062430642,1.6913388153995736,1.644340100329341,1.6371894114529686,2.074523892400456,2.075035728152313,1.236789099409293,1.2255676996418339,2.0029128309699447,2.0035239489233017,1.8195524197812187,1.8190165331929755,5.413974994399996,5.4616800701475725,5.689710107462392,5.73270730373822,7.210797237478125,7.210455302383636
2017-04-14,3.070898210584802,11.716678271631135,8.551092988031648,4.134575506358859,0.02597674678640812,-2.0378287324752296,-2.063989201525224,2.313573192977934,2.093025151602944,1.4891835832783236,1.6808207838473612,1.6432552205044388,2.0884904647771694,1.2437819331049957,2.0136494068426267,1.8236875977724727,5.462709380217386,5.747404815611285,7.211491643011344,3.0757257517248893,3.033065717118561,11.698653661807281,11.698653661807281,8.614326903510785,8.666078264301795,4.132957330935917,4.1293708198719825,0.027130967256372776,0.02885874655018296,-2.0449198100141723,-2.0483485620290525,-2.0722191394581984,-2.077326447851189,2.318568844503497,2.3195649258745523,2.0982228120148947,2.099570015167013,1.4905473565635854,1.4899795978403936,1.6826308485791341,1.686851062430642,1.6451273812548375,1.644340100329341,2.0772225070826713,2.074523892400456,1.2312146654732499,1.236789099409293,2.0038312384203607,2.0029128309699447,1.820217539974402,1.8195524197812187,5.47050310314648,5.413974994399996,5.734105042796656,5.689710107462392,7.211151923643,7.210797237478125
2017-04-21,3.0967849181827485,11.716678271631135,8.511790053254126,4.135870166338532,0.02998804558595931,-2.038918070681756,-2.069050957391669,2.3174410207356977,2.100160119294019,1.4867862348488554,1.6880936823527757,1.6410772966674931,2.087461957502951,1.2309595674291938,2.013895579959015,1.8236875977724727,5.518979569710737,5.7872025134336225,7.2118344300492065,3.070898210584802,3.0757257517248893,11.716678271631135,11.698653661807281,8.551092988031648,8.614326903510785,4.134575506358859,4.132957330935917,0.02597674678640812,0.027130967256372776,-2.0378287324752296,-2.0449198100141723,-2.063989201525224,-2.0722191394581984,2.313573192977934,2.318568844503497,2.093025151602944,2.0982228120148947,1.4891835832783236,1.4905473565635854,1.6808207838473612,1.6826308485791341,1.6432552205044388,1.6451273812548375,2.0884904647771694,2.0772225070826713,1.2437819331049957,1.2312146654732499,2.0136494068426267,2.0038312384203607,1.8236875977724727,1.820217539974402,5.462709380217386,5.47050310314648,5.747404815611285,5.734105042796656,7.211491643011344,7.211151923643
2017-04-28,3.1237275390997166,11.717649303217549,8.626629091077678,4.1293224551236065,0.035999824745841895,-2.046206296372071,-2.0823369810481966,2.323854517057095,2.111254553210068,1.4978536949561918,1.691030728617633,1.6413253525302074,2.0819590542287907,1.2121875840763259,2.00969189688594,1.82299570114712,5.484685549342286,5.765539662657663,7.2121696194441265,3.0967849181827485,3.070898210584802,11.716678271631135,11.716678271631135,8.511790053254126,8.551092988031648,4.135870166338532,4.134575506358859,0.02998804558595931,0.02597674678640812,-2.038918070681756,-2.0378287324752296,-2.069050957391669,-2.063989201525224,2.3174410207356977,2.313573192977934,2.100160119294019,2.093025151602944,1.4867862348488554,1.4891835832783236,1.6880936823527757,1.6808207838473612,1.6410772966674931,1.6432552205044388,2.087461957502951,2.0884904647771694,1.2309595674291938,1.2437819331049957,2.013895579959015,2.0136494068426267,1.8236875977724727,1.8236875977724727,5.518979569710737,5.462709380217386,5.7872025134336225,5.747404815611285,7.2118344300492065,7.211491643011344
