Date,BTC_USD,Mining_Difficulty,M2_Liquidity,EUR_USD,JPY_USD,JPY_EUR,SPY,QQQ,EXSA,JPXN,IWDA,GLD,SLV,TLT,BND,BTC_Supply,USD_OnChain_Volume,Nr_Transactions,Nr_Addresses,BTC_PageViews,Crypto_PageViews
2012-01-20,0.0066761029629514,0.0,-0.0002028335398306,0.0450919078071145,0.0009013329842362,0.0032435074527283,0.0051520457081266,0.0068260993257438,0.0096459102500667,0.0083231394547378,0.002646313547624,0.0034494038588599,0.0237987673886796,-0.0073262985357129,-0.0009660113188881,0.0003362030633609,7119270.1113,47174.0,78158.0,0.0,0.0
2012-01-27,-0.0281713899904228,0.0031726741413671,-0.0010570559093813,0.0377813495944314,0.0011318771164952,0.0030615425293942,-0.0002117693518021,0.0026367237734106,-0.0005312011362089,0.003264793827497,-0.0008272057610129,0.0081942950340179,0.0157613647007579,0.0021063410379698,0.0015511424893859,0.0003362030633609,5518259.035499999,45955.0,76215.0,0.0,0.0
2012-02-03,0.0319250062032629,0.0,-0.000373028315287,0.012556555777802,-0.0038307017882942,-0.0028356053161135,0.0043899960193589,0.0067592792134674,0.0124072726799351,0.0035653232736889,0.0086262160828372,-0.0015405071515107,-0.002353306172223,-0.0023526578485705,0.0003024147928054,0.0003362030633609,4961236.9716,46130.0,79753.0,0.0,0.0
2012-02-10,-0.0043416176160857,0.0038012768652593,0.0009774100646733,0.0392075580612283,0.0043573170375867,0.0063954875225542,-0.0002865390981373,0.0016805553146204,-0.0043354891455228,-0.0004851378290227,-0.003070447036185,-0.0005831987814854,-0.0015834202891309,0.0008095898460391,-0.0002918567457825,0.0003362030633609,4915644.5715,50127.0,81893.0,0.0,0.0
2012-02-17,-0.0281713899904228,0.0,0.0003039106329201,-0.0405071321845986,0.0035013387074327,0.0008914080341988,0.0032415428567422,0.0037926619329902,0.0065110294493164,0.0107569146801242,0.0059861716758633,0.0002453065974983,-0.0020392876102611,-0.0007896335283499,-0.0005552619395962,0.0003362030633609,9438942.2662,57842.0,90033.0,0.0,0.0
2012-02-24,0.0319250062032629,-0.000171715534501,-4.445432644217817e-06,0.0684703765312653,0.003190540521498,0.0065034325391105,0.0008117425627365,0.0020615742772482,-0.0012588812997862,0.0026974195679843,-0.0040518605177045,0.0056138306451631,0.0180564675912688,0.0017693375792235,0.0009642629782502,0.0003362030633609,4463598.9141,47371.0,82470.0,0.0,0.0
2012-03-02,-0.0281713899904228,0.0046089474829821,-0.0001623834200085,-0.0131325771582939,0.0033731535673877,0.002301352678,0.000590864099325,0.0034930126915122,0.0031420567803943,-0.0036146653497629,0.006011711024783,-0.0067582146673358,-0.0050626259525623,-0.000158725253418,0.0002768625957692,0.0003362030633609,5399784.7769,46762.0,82229.0,0.0,0.0
2012-03-09,0.0210628065178073,0.0,0.001226517796218,-0.0125162046053054,0.0012863282764605,0.0004621913573095,0.0004030614053527,0.0005690261656303,-0.0021265722228084,0.0040861477520268,0.0008548319528154,4.702623892138824e-05,-0.0045817594849093,-0.0022752481034585,-0.0006423635187995,0.0003362030633609,4185424.1099,44899.0,81880.0,0.0,0.0
2012-03-16,0.0319250062032629,6.178814042412384e-05,0.00023172692891,-0.0525578019452496,0.0052632432295847,0.0016248427963245,0.0051165886196871,0.006033958248661,0.0061070582925419,0.0,0.0056366835254004,-0.0060630994702955,-0.014361785975288,-0.0089949422640054,-0.0019682735476052,0.0003362030633609,4942355.103399999,44243.0,79990.0,0.0,0.0
2012-03-23,-0.0281713899904228,0.0,-5.156220681956647e-05,0.0357419278063302,-0.0026738833166418,-0.0002325013246613,-0.0009839882433897,0.0015405409429019,-0.0084534684787871,-0.0025530364174362,-0.0061710388136059,0.000280306463694,-0.0032267061317411,0.0036019799291098,0.000914271068044,0.0003362030633609,4932922.3891,46144.0,82498.0,0.0,0.0
2012-03-30,0.0236045484233771,0.0046089474829821,-0.0004111988958418,0.0295713271647115,-0.0006518429486389,0.0009317479212289,0.001754588907856,0.0022170439177664,-0.0028046326590452,0.003863190231399,0.0007827488907516,0.0007170338102571,0.0012991846406795,-0.0020294507597427,0.0003527718584233,0.0003362030633609,4995074.7863,47457.0,82327.0,0.0,0.0
2012-04-06,0.0116057511494944,0.0,0.0010200582267212,-0.0658933196645537,-8.283035918821291e-06,-0.004157284609432,-0.0015393647216804,0.0006129153622247,-0.0047831263895884,-0.0097547251995452,0.0004967716433894,-0.0046737572697888,-0.006168247696448,0.002018759829647,0.0002239828486714,0.0003362030633609,5588739.5714,46836.0,81824.0,0.0,0.0
2012-04-13,-0.0012643873257358,-0.0021227805195813,0.0007120013601566,0.0353511967942701,-0.0037237844935349,-0.0013736291416863,-0.0040587603455036,-0.0055691030253927,-0.0067368356402589,0.0004060989067806,-0.0055042537099981,0.0031428566946527,-0.0016202524993093,0.007748647194828,0.0018469946629218,0.0003362030633609,7137539.4642,50451.0,76458.0,0.0,0.0
2012-04-20,0.0319250062032629,0.0,1.2991612788670892e-05,-0.0118922918894561,0.0019016494231576,0.0011456509841425,0.0012539700169331,-0.0018955957158397,0.0062554260710694,0.0013488772456038,0.0013023669774052,-0.0016096257908088,0.0019083468000637,0.0004419698601221,5.843174077524438e-05,0.0003362030633609,7159196.1778,56363.0,96361.0,0.0,0.0
2012-04-27,-0.0274837308916199,0.0,-0.0011714646728695,0.0125178514275163,-0.0015390268707983,-0.000687338449576,0.0037285920454999,0.0057635085977312,0.0022211340651647,-0.0010097113338279,0.0022277836792148,0.002260757922736,-0.0036296225380433,0.0004218414473056,0.0004076036105447,0.0003362030633609,6688819.536699999,53170.0,91047.0,0.0,0.0
2012-05-04,-0.0050611558414828,-0.0027653684897893,-0.0005676276484252,-0.0095138116004239,-0.0023927968991053,-0.0027293513803009,-0.005178907473393,-0.0094005013339524,-0.007222587054921,-0.0086347629192179,-0.0052591938983824,-0.0023419740310325,-0.0094099838587966,0.0021636638946329,0.0007564491111646,0.0003362030633609,6080366.5808,72855.0,106757.0,0.0,0.0
2012-05-11,-0.0131524879841099,0.0046089474829821,0.0007635635825278,-0.0618230491503025,-0.0009716286367408,-0.0047070284912351,-0.0021718652100094,-0.0019887397792974,-0.0004012530254073,-0.0066029859650109,0.0016024829443965,-0.0074458879526817,-0.0136860661231205,0.0025646001083823,2.900534779559649e-05,0.0003362030633609,8141145.450300001,108202.0,128710.0,0.0,0.0
2012-05-18,0.0195815440166542,0.0,-2.304211331205508e-05,-0.0717127003338874,-0.0013215292677022,-0.0052808622765128,-0.0076135948463966,-0.0112275809123912,-0.0125116673094349,-0.0115054391444118,-0.0111721159869525,0.0012765628666877,-0.0031127797657898,0.0086211594553788,0.0004062074716111,0.0003184673065008,7344654.6594,143141.0,146931.0,0.0,0.0
2012-05-25,0.0032225308700855,-0.0027653684897893,-0.0002977989682948,-0.0538700142138736,0.0007243063204569,-0.0019577879594424,0.0038843511661463,0.0051325384993468,0.0056867967927751,-0.0043713561881729,0.006951052516277,-0.0024151305820085,-0.0018456227898083,-0.0014318936315662,-0.000174009928178,0.0003115936082243,8116177.8859,204968.0,170723.0,0.0,0.0
2012-06-01,0.0152337750953113,0.0,-0.0003516991417691,-0.0616876099743858,-0.0032693468286851,-0.0062029198868412,-0.0064993203767648,-0.0067496855908572,-0.0095240839075637,-0.0056416637798482,-0.0063726137483923,0.0061812153758105,0.0,0.0105790758253396,0.0022420550095594,0.0003362030633609,10786365.4997,183092.0,161684.0,0.0,0.0
2012-06-08,0.0319250062032629,0.0,0.0010334722335023,0.07876505257531,0.0033663654480722,0.0065034325391105,0.0081711461092728,0.0100058842500985,0.0094740891835551,0.0070752603067705,0.0064881796623104,-0.0035070826762515,0.0014149781368102,-0.0088322669359126,-0.0013254137171961,0.0003362030633609,9490969.6437,209740.0,177752.0,0.0,0.0
2012-06-15,0.0319250062032629,-0.0003484432487008,0.0005245137433629,0.0198256524983964,-0.0007694567379638,0.0002175968921007,0.0027754219257825,0.0010429902016846,-0.0028174382659543,0.0064837177510919,0.0019977149975582,0.0039471361075296,0.0006499113976536,0.002091259523949,0.0007508550015087,0.0003362030633609,10115428.746,298263.0,213864.0,0.0,0.0
2012-06-22,0.0039306945456574,0.0046089474829821,-8.69848326656708e-06,-0.0259006117693136,0.0017146291187697,0.0002177678676824,-0.0010860734741342,0.0014130537773455,0.0045096957763426,0.0021287198917205,0.0016887232614171,-0.0066184121644977,-0.0185080151700521,-0.0024219539485668,-0.0008371250452346,0.0003362030633609,11612349.454,244817.0,196383.0,0.0,0.0
2012-06-29,0.0082255890715077,0.0,-0.0010544083398884,-0.0390373853809822,-0.0020250690924944,-0.0036718577374521,0.0041905723882937,0.0031456126147948,0.0070378053491515,0.0105247780978912,0.0043569957830835,0.0032950902635837,0.0058029520831812,0.0003182015793545,0.0007225657432483,0.0003362030633609,11518898.234,183917.0,184438.0,0.0,0.0
2012-07-06,-0.0001587640867201,0.0009965304610528,0.0010957887438975,-0.0181915580648188,0.0015715537072469,0.0006458472111399,-0.000957034481784,-0.0001539341907655,0.0040460027181068,0.0003574430336306,0.00745363927382,-0.0018995240783257,-0.0040271322872988,0.0037357618285369,0.0010870628029835,0.0003362030633609,10064104.8693,158431.0,176576.0,0.0,0.0
2012-07-13,0.0319250062032629,0.0,0.0005680560281229,-0.0754358374174777,-0.0015777427137791,-0.005110624947972,0.0004088791816903,-0.0028654385754257,0.0030578432098817,-0.007891681391266,0.0017365635773551,0.0005548132837576,0.0016237996976302,0.0036276611410217,0.0008322108213492,0.0003362030633609,13041467.773,186732.0,183150.0,0.0,0.0
2012-07-20,0.0319250062032629,0.0044212831689722,-7.24264954059528e-05,0.0346818890079014,-0.0016492895878311,0.0,0.0011276481027462,0.0033365688537914,0.0027598919713323,-0.0049249218094569,0.0033706665184907,-0.0006061783107635,0.0004615984421658,0.0015069071944289,0.0008567418994689,0.0003362030633609,18134493.223,216129.0,196595.0,0.0,0.0
2012-07-27,0.0203671597649113,0.0,-0.0008446318882778,0.0014369030600993,-0.0012132410769635,-0.0010551651830954,0.0034203325725978,0.0024079159016856,0.0027304707804987,0.0030845253266433,-0.0009562113852624,0.0049399937995286,0.0054830285384401,-0.0026784340891526,-0.0005131884670943,0.0003362030633609,16339014.368,215709.0,201078.0,0.0,0.0
2012-08-03,0.0319250062032629,0.0046089474829821,0.0001722101107441,-0.0398889064443055,-0.0003046804098996,-0.002097395001386,0.0010227615369711,0.0027545091014322,0.0061437508611223,0.0015625448683247,0.0048244346258703,-0.0025124336567529,0.0,-0.0013572896995868,-1.0268079284836418e-05,0.0003362030633609,20891264.055,237144.0,227506.0,0.0,0.0
2012-08-10,0.0156863992901421,0.0,0.0010230747764361,0.0471528080779712,0.0011408419145868,0.0031603031380837,0.0022543834759323,0.0046700165006756,0.0056263968489012,0.0052855504389859,0.004531078434101,0.0020654692958674,0.0033591355793802,-0.002990094314752,-0.0003150317097575,0.0003362030633609,18467660.879,225781.0,224901.0,0.0,0.0
2012-08-17,0.0068004486303228,0.0046089474829821,0.0002260549927104,0.0250658645474028,0.0018578235337005,0.0027674910661508,0.0020028444791344,0.005277829724404,0.0040451733037709,0.0022345015565528,0.0035365090118217,-0.0005795116628289,-0.0003331330497106,-0.0073178577386419,-0.0012940098827312,0.0003362030633609,22617522.499,291153.0,263497.0,0.0,0.0
2012-08-24,-0.0281713899904228,0.0,-0.0002841953854186,0.0770926637181852,-0.0018834826832063,0.001715891962466,-0.0009970403300144,-0.0001067139334857,-0.0068655002764079,-0.0007173068156323,-0.0067564231694888,0.0065190651257278,0.0266843593872541,0.0057922457254222,0.0014101790859197,0.0003362030633609,41066205.977,254332.0,259722.0,0.0,0.0
2012-08-31,-0.0179577216327685,0.0046089474829821,-0.0003196221246637,-0.0175919424274414,-0.0002041543573285,-0.0008581606839657,-0.0005232186549197,-0.0004630895071912,-0.0020011953002,-0.0084606846170495,-0.0010029777574895,0.002711764175973,0.0102275992955254,0.0050940552700111,0.0013151380386364,0.0003362030633609,23543221.43,234640.0,220477.0,0.0,0.0
2012-09-07,0.0319250062032629,0.0046089474829821,0.0010571061212367,0.043211334122452,0.0010482049349662,0.0030210685013005,0.0046947768874503,0.0044892927488739,0.0073365419148925,0.0031186360000214,0.0010039847318443,0.0049738460084809,0.0170251780225889,-0.0059780393911145,-0.0007316422369945,0.0003362030633609,20168134.517,269954.0,232215.0,0.0,0.0
2012-09-14,0.0271515367414691,0.0,0.0004954049887138,0.1206053035274246,-0.0036328779898059,0.0026153404589528,0.0042001208625714,0.0026012605049781,0.0055710754982047,0.0111921602882574,0.0017973622309757,0.0038527460798831,0.0083165083572902,-0.0102285002975399,-0.0013208930518823,0.0003275018847266,30627748.63,227733.0,215583.0,0.0,0.0
2012-09-21,0.0212230343066883,0.0041348867710073,0.000219110679229,-0.0059495701233617,0.001627636828029,0.0010962177072928,-0.0008431488408124,0.0005843726726444,-0.0025178562946024,-0.0035237789106048,0.0010583947621427,0.000180886801246,-0.0010180006025353,0.0060590762042762,0.0012651696354026,0.0003362030633609,31906716.107,206790.0,210981.0,0.0,0.0
2012-09-28,0.0006422795754781,0.0,-0.0010997697855535,-0.0178989261099498,-0.0017372879167174,-0.0026187956189166,-0.0027494191619582,-0.0054975783190438,-0.0089252573110616,-0.0073521178686937,-0.004250554036257,-7.910941535849147e-05,0.0,0.0048284797033957,0.0012287770731338,0.0003299493840782,25245400.584,196908.0,189474.0,0.0,0.0
2012-10-05,0.0098185859580151,0.0043307985273384,0.0010807721080929,0.0314409072087633,0.0025733634489348,0.0043939330781859,0.0031458821425294,0.0014466069970566,0.0071746039804827,0.0005143630416117,0.0024748528524776,0.0008233931080214,-0.0002553220687721,-0.0050708993237069,-0.0005596503806351,0.0003090607012772,28705581.11,197920.0,227023.0,0.0,0.0
2012-10-12,-0.0223069323294249,0.0,0.0004739245416931,-0.0246016692721585,-0.000239613770166,-0.0017605257294437,-0.004714432540487,-0.0082171359213027,-0.005884541414143,-0.0079606642011099,-0.0059713006303935,-0.0029006111926339,-0.0086469785545986,0.0051145127869898,0.0006285834763661,0.0003172069207177,22077466.363,228662.0,244081.0,0.0,0.0
2012-10-19,-0.0088151542392623,0.0003868076904027,0.0003389000988023,0.0406374795105097,0.002634119009838,0.0046605323806165,0.0007355980904273,-0.0036917391058686,0.0060414069373189,0.0076544964804587,0.0037256862796537,-0.0035702099982926,-0.012211578443993,-0.0040141840677399,-0.0009140254660546,0.0003142772648954,20971809.016000003,211201.0,223920.0,0.0,0.0
2012-10-26,-0.0281713899904228,0.0,-0.0006733323316086,-0.0376007807777454,0.0026571850007921,0.0004470545422041,-0.0030156729194269,-0.0012351189255533,-0.0040323862086696,-0.0030295765537453,-0.0038476609269402,-0.001220871672681,-0.0001871601712655,0.0016355111362504,0.0002003132672252,0.0003261883091314,30815226.089,227836.0,217247.0,0.0,0.0
2012-11-02,0.0116770473388165,0.0046089474829821,0.0001113524920541,0.0030146713238961,-4.26298261375635e-05,0.0,0.0003133536049066,-0.0006773462834885,0.0049015687167579,0.000818444253976,0.0049383495976467,-0.003966051501315,-0.0107768012970828,-0.0006878975432031,0.0001144103935069,0.0003210699620437,25065168.286,166908.0,169328.0,0.0,0.0
2012-11-09,0.0140012996249985,0.0,0.0014084218601665,-0.0611534794807686,-0.0021164460115533,-0.0053020258481034,-0.0051304937475989,-0.0066489060155832,-0.0051234211533743,-0.0047148900895505,-0.0053214072716112,0.0062064359639433,0.0152160064529598,0.0066487828742904,0.0003144193515876,0.0003178179834242,21931603.528,206425.0,199583.0,0.0,0.0
2012-11-16,0.0319250062032629,0.0012860865714034,-0.0003372543437518,0.0126291974833612,0.0046707440785052,0.0051055523461427,-0.0027662005863191,-0.0044460165893587,-0.0095229276847873,0.0061509060282467,-0.0080924597685466,-0.0022696857996701,-0.0030476098421475,0.0006812483763318,0.0001427804793769,0.0002941007964154,18074428.562,208649.0,196537.0,0.0,0.0
2012-11-23,0.0202133883882991,0.0,-2.3016949932341824e-05,0.0287776120105729,0.0034482480766924,0.0047448941881051,0.0076293855636255,0.0101578561081661,0.0134596657102901,0.0069965707381922,0.0087088240803512,0.0043505911210965,0.0160322488532935,-0.0037966732226072,-0.0005713807683348,0.0003077069819374,22555610.735,242768.0,237478.0,0.0,0.0
2012-11-30,0.0070244134778634,0.0013710802186022,-0.0002881324728272,0.0301225454831226,-0.0005732742135088,0.0011399001169176,0.0011912977732595,0.0033870993332674,0.0033905818410224,0.0024209710552298,0.0016989160883629,-0.004132212780358,-0.0054286979389767,0.0010297537077401,0.0005431488079943,0.0002625399263833,21976757.712,234421.0,212616.0,0.0,0.0
2012-12-07,0.0281974857336504,0.0,0.0010392002324499,-0.0029886723086434,0.0007690408706182,0.0004571412064797,0.0003853439433496,-0.0032624403613987,0.0040580857710097,0.0007064143184889,0.002694909187382,-0.0010512400699262,-0.002948062184402,-0.0002038264611625,0.0001056823908061,0.000140655990626,28249559.804,211165.0,193153.0,0.0,0.0
2012-12-14,0.0028355694260808,-0.0013413074661015,0.0005313625896037,0.0341139710620317,0.003376102567455,0.005091699134083,-0.0004592854871527,-0.0009107074830295,0.0002360445315114,0.0014067957147816,-0.0025527350575134,-0.00122498554148,-0.0078509942725278,-0.0014781793457134,-0.0007727775325703,0.0001346050819925,30910770.618,256498.0,212023.0,0.0,0.0
2012-12-21,-0.0028275517069101,0.0,0.0006661021294041,0.045002570713073,0.00202394120134,0.0044742126955314,0.0025116584826412,0.0033000813208645,0.0016486366586523,0.0128165609332939,0.0020221986569948,-0.0045924702414039,-0.0209801387840372,-0.0024293645543533,-5.75769231733192e-05,0.0001258184431005,21935685.687,283960.0,200438.0,0.0,0.0
2012-12-28,0.0,-0.0027653684897893,0.0002315538293666,0.0034000750893772,0.0055054640710299,0.0055202995533585,-0.0041053904400055,-0.0054021768907519,-0.0016459231294436,-6.7005523176622e-05,0.0002010978589475,0.000257795525947,0.0010222913203061,0.0024018730693378,-0.0011794899354912,0.0001474188295262,19989541.431,280328.0,212729.0,0.0,0.0
2013-01-04,0.0,0.0,0.0006752681597921,-0.0588327545882982,0.003173021650759,-0.0004831054458833,0.008895681672155,0.010782844812907,0.0097713826667036,0.0081210825789619,0.0099586734878727,-0.0001226798223348,0.001423854212591,-0.0089881464427196,-0.0009548239513526,0.0001598419059731,24592928.174,275848.0,204210.0,0.0,0.0
2013-01-11,0.0177961957136409,0.0046089474829821,0.0001472444769912,0.0690190670473569,0.0038036061589117,0.0065034325391105,0.0009983688925352,0.0022965893882656,-0.0004544875188656,-0.0011644566503581,-0.0042717304528423,0.0007595423022841,0.0024216660107114,0.0027169621308882,0.0001449680859622,0.0001424380532728,23913880.491,300012.0,284658.0,0.0,0.0
2013-01-18,0.0319250062032629,0.0,-0.0006911482343516,0.0263482264240548,0.0014298879278973,0.0029991067352519,0.0017832662046577,-0.0006887701464997,0.000113847452434,-0.0001298749706737,0.0022823058192382,0.0024647327353244,0.0130410752469585,0.0003525173783442,0.0002608748299237,0.000129791637863,27643538.558,335562.0,289450.0,0.0,0.0
